,nfe,improvements
0,100,22
1,200,24
2,300,34
3,400,44
4,500,54
5,600,71
6,700,87
7,800,103
8,900,124
9,1000,140
10,1100,154
11,1200,165
12,1300,176
13,1400,183
14,1500,191
15,1600,199
16,1700,210
17,1800,216
18,1900,224
19,2000,228
20,2100,238
21,2200,245
22,2300,252
23,2400,255
24,2500,261
25,2600,269
26,2700,274
27,2800,280
28,2900,287
29,3000,290
30,3100,295
31,3200,304
32,3300,308
33,3400,309
34,3500,312
35,3600,320
36,3700,324
37,3800,328
38,3900,329
39,4000,335
40,4100,341
41,4200,348
42,4300,355
43,4400,357
44,4500,362
45,4600,366
46,4700,369
47,4800,372
48,4900,375
49,5000,382
50,5100,387
51,5200,388
52,5300,389
53,5400,394
54,5500,399
55,5600,403
56,5700,404
57,5800,409
58,5900,413
59,6000,415
60,6100,419
61,6200,423
62,6300,430
63,6400,439
64,6500,441
65,6600,445
66,6700,449
67,6800,454
68,6900,456
69,7000,457
70,7100,459
71,7200,462
72,7300,467
73,7400,470
74,7500,472
75,7600,477
76,7700,478
77,7800,481
78,7900,484
79,8000,487
80,8100,490
81,8200,491
82,8300,495
83,8400,497
84,8500,500
85,8600,504
86,8700,507
87,8800,513
88,8900,517
89,9000,525
90,9100,531
91,9200,537
92,9300,541
93,9400,548
94,9500,550
95,9600,554
96,9700,559
97,9800,563
98,9900,569
99,10561,573
100,11309,595
101,12057,630
102,12805,672
103,13553,720
104,14301,767
105,15049,826
106,15797,881
107,16545,942
108,17293,1000
109,18041,1045
110,18789,1088
111,19537,1120
112,20285,1155
113,21033,1183
114,21781,1206
115,22529,1236
116,23277,1264
117,24025,1288
118,24773,1309
119,25521,1339
120,26269,1357
121,27017,1378
122,27765,1407
123,28513,1430
124,29261,1449
125,30009,1464
126,30757,1489
127,31505,1518
128,32253,1545
129,33001,1566
130,33749,1600
131,34497,1626
132,35245,1658
133,35993,1692
134,36741,1707
135,37489,1741
136,38237,1760
137,38985,1774
138,39733,1789
139,40481,1804
140,41229,1822
141,41977,1846
142,42725,1864
143,43473,1879
144,44221,1897
145,44969,1917
146,45717,1940
147,46465,1960
148,47213,1981
149,47961,1998
150,48709,2016
151,49457,2033
152,50205,2055
153,50953,2073
154,51701,2090
155,52449,2114
156,53197,2135
157,53945,2155
158,54693,2177
159,55441,2199
160,56189,2217
161,56937,2229
162,57685,2245
163,58433,2259
164,59181,2279
165,59929,2304
166,60677,2318
167,61425,2334
168,62173,2350
169,62921,2364
170,63669,2377
171,64417,2393
172,65165,2408
173,65913,2426
174,66661,2442
175,67409,2457
176,68157,2477
177,68905,2498
178,69653,2513
179,70401,2528
180,71149,2548
181,71897,2562
182,72645,2576
183,73393,2603
184,74141,2618
185,74889,2634
186,75637,2655
187,76385,2670
188,77133,2684
189,77881,2694
190,78629,2707
191,79377,2728
192,80125,2752
193,80873,2770
194,81621,2785
195,82369,2801
196,83117,2814
197,83865,2831
198,84613,2846
199,86528,2861
200,88084,2893
201,89640,2938
202,91196,2979
203,92752,3036
204,94308,3101
205,95864,3177
206,97420,3239
207,98976,3302
208,100532,3350
