,nfe,improvements
0,100,22
1,200,24
2,300,34
3,400,44
4,500,54
5,600,72
6,700,84
7,800,104
8,900,112
9,1000,127
10,1100,142
11,1200,153
12,1300,157
13,1400,165
14,1500,174
15,1600,179
16,1700,188
17,1800,199
18,1900,207
19,2000,212
20,2100,218
21,2200,230
22,2300,238
23,2400,245
24,2500,251
25,2600,265
26,2700,268
27,2800,282
28,2900,289
29,3000,296
30,3100,299
31,3200,305
32,3300,307
33,3400,309
34,3500,312
35,3600,319
36,3700,320
37,3800,324
38,3900,329
39,4000,331
40,4100,340
41,4200,345
42,4300,346
43,4400,350
44,4500,357
45,4600,367
46,4700,375
47,4800,381
48,4900,388
49,5000,394
50,5100,399
51,5200,405
52,5300,412
53,5400,415
54,5500,422
55,5600,426
56,5700,430
57,5800,434
58,5900,443
59,6000,452
60,6100,458
61,6200,464
62,6300,468
63,6400,472
64,6500,480
65,6600,484
66,6700,490
67,6800,491
68,6900,497
69,7000,499
70,7100,501
71,7200,511
72,7300,516
73,7400,520
74,7500,525
75,7600,533
76,7700,539
77,7800,541
78,7900,546
79,8000,552
80,8100,558
81,8200,568
82,8300,575
83,8400,584
84,8500,589
85,8600,593
86,8700,600
87,8800,605
88,8900,607
89,9000,610
90,9100,617
91,9200,623
92,9300,628
93,9400,631
94,9500,634
95,9600,636
96,9700,646
97,9800,652
98,9900,658
99,10639,662
