,nfe,improvements
0,100,10
1,200,12
2,300,17
3,400,20
4,500,28
5,600,34
6,700,39
7,800,43
8,900,48
9,1000,52
10,1100,55
11,1200,58
12,1300,63
13,1400,64
14,1500,65
15,1600,68
16,1700,69
17,1800,70
18,1900,70
19,2000,70
20,2100,70
21,2200,70
22,2300,70
23,2400,70
24,2500,70
25,2600,70
26,2700,70
27,2800,71
28,2900,72
29,3000,72
30,3100,73
31,3200,73
32,3300,74
33,3400,75
34,3500,75
35,3600,75
36,3700,75
37,3800,75
38,3900,75
39,4000,75
40,4100,76
41,4200,76
42,4300,76
43,4400,77
44,4500,77
45,4600,77
46,4700,77
47,4800,78
48,4900,80
49,5000,80
50,5100,80
51,5200,80
52,5300,80
53,5400,80
54,5500,81
55,5600,81
56,5700,82
57,5800,83
58,5900,83
59,6000,84
60,6100,84
61,6200,84
62,6300,84
63,6400,84
64,6500,84
65,6600,84
66,6700,84
67,6800,84
68,6900,84
69,7000,84
70,7100,84
71,7200,84
72,7300,84
73,7400,84
74,7500,84
75,7600,85
76,7700,85
77,7800,85
78,7900,85
79,8000,85
80,8100,85
81,8200,86
82,8300,86
83,8400,86
84,8500,86
85,8600,86
86,8700,86
87,8800,86
88,8900,86
89,9000,86
90,9100,86
91,9200,86
92,9300,86
93,9400,86
94,9500,86
95,9600,86
96,9700,86
97,9800,87
98,9900,89
99,10009,89
100,10021,91
101,10033,91
102,10045,91
103,10057,91
104,10069,91
105,10081,91
106,10093,91
107,10105,91
108,10117,91
109,10129,91
110,10141,91
111,10153,92
112,10165,92
113,10177,92
114,10189,93
115,10201,94
116,10213,94
117,10225,94
118,10237,94
119,10249,94
120,10261,94
121,10273,94
122,10285,94
123,10297,95
124,10309,95
125,10321,95
126,10333,96
127,10345,96
128,10357,96
129,10369,96
130,10381,96
131,10393,97
132,10405,97
133,10417,97
134,10429,97
135,10441,97
136,10453,97
137,10465,97
138,10477,97
139,10489,97
140,10501,97
141,10513,97
142,10525,97
143,10537,97
144,10549,97
145,10561,98
146,10573,98
147,10585,98
148,10597,99
149,10609,99
150,10621,99
151,10633,99
152,10645,99
153,10657,99
154,10669,99
155,10681,99
156,10693,99
157,10705,99
158,10717,99
159,10729,99
160,10741,99
161,10753,99
162,10765,99
163,10777,99
164,10789,100
165,10801,101
166,10813,101
167,10825,101
168,10837,101
169,10849,101
170,10861,101
171,10873,101
172,10885,102
173,10897,102
174,10909,102
175,10921,103
176,10933,103
177,10945,103
178,10957,103
179,10969,103
180,10981,103
181,10993,103
182,11005,103
183,11017,103
184,11029,103
185,11041,103
186,11053,103
187,11065,103
188,11077,103
189,11089,103
190,11101,103
191,11113,103
192,11125,103
193,11137,103
194,11149,103
195,11161,103
196,11173,103
197,11185,103
198,11197,103
199,11209,103
200,11221,103
201,11233,103
202,11245,103
203,11257,103
204,11269,103
205,11281,103
206,11293,103
207,11305,103
208,11317,103
209,11329,103
210,11341,103
211,11353,103
212,11365,103
213,11377,103
214,11389,103
215,11401,103
216,11413,103
217,11425,103
218,11437,103
219,11449,103
220,11461,103
221,11473,103
222,11485,103
223,11497,103
224,11509,103
225,11521,103
226,11533,103
227,11545,103
228,11557,103
229,11569,103
230,11581,103
231,11593,103
232,11605,103
233,11617,103
234,11629,103
235,11641,103
236,11653,103
237,11665,103
238,11677,103
239,11689,103
240,11701,103
241,11713,103
242,11725,103
243,11737,103
244,11749,103
245,11761,103
246,11773,103
247,11785,103
248,11797,103
249,11809,103
250,11821,103
251,11833,103
252,11845,103
253,11857,103
254,11869,103
255,11881,103
256,11893,103
257,11905,103
258,11917,103
259,11929,103
260,11941,103
261,11953,103
262,11965,103
263,11977,103
264,11989,103
265,12001,103
266,12013,103
267,12025,103
268,12037,103
269,12049,103
270,12061,103
271,12073,103
272,12085,103
273,12097,103
274,12109,103
275,12121,103
276,12133,103
277,12145,103
278,12157,103
279,12169,103
280,12181,103
281,12193,103
282,12205,103
283,12217,103
284,12229,103
285,12241,103
286,12253,103
287,12265,103
288,12277,103
289,12289,103
290,12301,103
291,12313,103
292,12325,103
293,12337,103
294,12349,103
295,12361,103
296,12373,103
297,12385,103
298,12397,103
299,12409,103
300,12421,103
301,12433,103
302,12445,103
303,12457,103
304,12469,103
305,12481,103
306,12493,103
307,12505,103
308,12517,103
309,12529,103
310,12541,103
311,12553,103
312,12565,103
313,12577,103
314,12589,103
315,12601,103
316,12613,103
317,12625,103
318,12637,103
319,12649,103
320,12661,103
321,12673,103
322,12685,103
323,12697,103
324,12709,103
325,12721,103
326,12733,103
327,12745,103
328,12757,103
329,12769,103
330,12781,103
331,12793,103
332,12805,103
333,12817,103
334,12829,103
335,12841,103
336,12853,103
337,12865,103
338,12877,103
339,12889,103
340,12901,103
341,12913,103
342,12925,103
343,12937,103
344,12949,103
345,12961,103
346,12973,103
347,12985,103
348,12997,103
349,13009,103
350,13021,103
351,13033,103
352,13045,103
353,13057,103
354,13069,103
355,13081,103
356,13093,103
357,13105,103
358,13117,103
359,13129,103
360,13141,103
361,13153,103
362,13165,103
363,13177,103
