,,0,1,2,3,4,5
100,0,44.992592230637165,0.5508129285217577,0.4338605826490821,0.3187334677060486,0.0848477016462197,1.0
100,1,60.084563397145594,0.5451793014655983,0.3713658111911843,0.3213808892655154,0.08608451964546768,1.0
100,2,48.581954855061774,0.41351330993093455,0.13871679370372544,0.391313292935934,0.08646210726056348,1.0
100,3,63.179998545692335,0.7566362910187455,0.6246064514153394,0.2929432187120595,0.09369489295910068,1.0
100,4,46.3085095556241,0.46134401466214603,0.45198349256523,0.35175900084632716,0.08651135169698168,1.0
200,0,60.084563397145594,0.5451793014655983,0.3713658111911843,0.3213808892655154,0.08608451964546768,1.0
200,1,63.179998545692335,0.7566362910187455,0.6246064514153394,0.2929432187120595,0.09369489295910068,1.0
200,2,53.12122301680379,0.5702528022076896,0.5356793659076404,0.6076113564865894,0.0839810344860078,1.0
200,3,54.96906743469686,0.6512886388162217,0.3500145071123643,0.3147353086272166,0.08716181615851812,1.0
300,0,53.12122301680379,0.5702528022076896,0.5356793659076404,0.6076113564865894,0.0839810344860078,1.0
300,1,61.863656519089794,0.5183104017553044,0.646035506389259,0.4814493993053571,0.08937938620290609,1.0
300,2,63.89694216568576,0.748752695244544,0.4957704862036874,0.4252574223714353,0.09136584043728663,1.0
300,3,57.50647976369853,0.8450527359972786,0.604978198408125,0.4404140666880471,0.09362330606141094,1.0
300,4,53.727772399742484,0.6222054873826186,0.41142024063952953,0.5547416917732056,0.09349724212790178,1.0
300,5,63.45070081204733,0.7635473700484516,0.6251491237260842,0.288597786154065,0.09582014070409695,1.0
400,0,53.12122301680379,0.5702528022076896,0.5356793659076404,0.6076113564865894,0.0839810344860078,1.0
400,1,61.863656519089794,0.5183104017553044,0.646035506389259,0.4814493993053571,0.08937938620290609,1.0
400,2,57.50647976369853,0.8450527359972786,0.604978198408125,0.4404140666880471,0.09362330606141094,1.0
400,3,69.79543982466846,0.7666050119962009,0.6880068758164181,0.40384037087963925,0.09775634156590582,1.0
400,4,67.24517855209785,0.7199391976927666,0.5723074804657303,0.5625219600669097,0.09939089724087903,1.0
