hydropower,atomicpowerplant,baltimore,chester,environment,recreation
52.14688223628115,0.5627972308166909,0.4661076181155012,0.5141923293888501,0.052991306454862275,1.0
48.20482524111409,0.5691118022387391,0.24432890424214523,0.33990179679627874,0.04862906614381327,1.0
53.47771059847232,0.5721527807768824,0.47189576947154527,0.5201684023673824,0.05922831101097885,0.9642857142857143
49.76599864648095,0.6079729561392563,0.522367358118766,0.5263777742834057,0.053392881584605006,1.0
34.11807863767632,0.2873685004607176,0.15437862278084433,0.38597018989806114,0.03570934235901607,0.9642857142857143
53.56694197816645,0.6244872274401168,0.49623344892911153,0.5227860860949006,0.061821867229722265,0.9642857142857143
52.7337380172733,0.5935440710891836,0.3354447733078936,0.459516127124667,0.05341424309978417,1.0
74.85873462494273,0.6642931936242128,0.5831130995394369,0.6086477224133394,0.0761911133396276,1.0
34.62175650010234,0.4141784000101194,0.2141485142086499,0.41139412554544424,0.03703960707495841,1.0
53.28830263209191,0.6313060885522475,0.5563330765135668,0.5634623330738037,0.06596837566288714,1.0
34.090983465385605,0.30097454474162727,0.3110954023605581,0.32886860942220286,0.037839985513981336,1.0
34.44960820327183,0.39506679285060514,0.20036915712370418,0.3269389656611427,0.03517908486843075,0.9642857142857143
34.244422511090214,0.4197160979633729,0.3748677849474439,0.28459336034466415,0.037880823069890227,1.0
58.97434402004728,0.6518438192941749,0.5092948928761726,0.5033218444707885,0.06895697358567388,1.0
34.20358446016407,0.2671438299747445,0.08167614168350246,0.40051855205077996,0.03510364895336104,1.0
34.57026844071766,0.35808195680407334,0.07120794678774676,0.39711515386797785,0.03687775654206173,1.0
39.526616641052755,0.4314704161119408,0.15853545261731034,0.3209589950491115,0.04027787364859351,1.0
46.40082155366788,0.37146925717422274,0.39462939538325253,0.3149447265675046,0.045288544737147794,1.0
34.51154833117209,0.3137996530151952,0.3158835255679271,0.2547280594608244,0.03713850224236307,0.9642857142857143
47.953334611842834,0.6194901571025047,0.36945304251554795,0.4584583074469463,0.0508300150269036,0.9642857142857143
49.01975355767877,0.35826737464566233,0.4370002994213499,0.36196644185950394,0.051802864937777,1.0
48.67554660223849,0.525962758267267,0.41692961570413734,0.5538777760882777,0.054409420927976,1.0
34.815831369869294,0.2719516589531329,0.08216173428296274,0.44001700459544424,0.03634758188230102,1.0
34.376076263696234,0.16425286037289993,0.13328107635886388,0.4038245017975664,0.03566385774089087,1.0
47.0183255535326,0.41912472253316263,0.3325789092641975,0.40264468627918903,0.04781835114000004,1.0
40.384820682642975,0.3779470760779481,0.3366949340903287,0.36711887873585647,0.04315325381252719,0.9642857142857143
38.87293352147611,0.43012139965100704,0.14749976250527264,0.3234551443358393,0.03864101644190262,1.0
36.420497882568725,0.4287988636868612,0.38827671917545503,0.41496462690847197,0.040830854321026386,0.9642857142857143
39.53449654754877,0.3918926903488738,0.1005910048412323,0.31740145834927386,0.039253522649706656,0.9642857142857143
40.40833525921769,0.41379010418269146,0.23719331249548092,0.3381997000826252,0.04360035519955377,0.9642857142857143
55.50590642364032,0.6153139458024202,0.4569172182136326,0.4940029813666196,0.059477855085205755,1.0
40.45507412050862,0.4035933246743181,0.39527106971738896,0.42393943975450055,0.0451462515162647,1.0
48.53398861698144,0.5610968732196677,0.4222277844339527,0.5012806367552469,0.04958738189838426,1.0
34.408901160820555,0.2981646721394283,0.284155471426648,0.32744292088779064,0.03675645645121948,0.9642857142857143
