hydropower,atomicpowerplant,baltimore,chester,environment,recreation
39.54711689375668,0.2728243381113446,0.18908257757654215,0.2434741953016629,0.05191910162447134,1.0
43.31238392168795,0.212440744838943,0.17147747301251848,0.2226527619434671,0.057162013641322035,1.0
35.48250224679075,0.2961266965192465,0.16599994775688784,0.1565432632113558,0.039177220085332407,0.9642857142857143
39.02353433895875,0.3064660257875375,0.23051967946674337,0.19455332505388512,0.0433055083097411,0.9285714285714286
48.0909376464709,0.38547674950544614,0.2655046490556571,0.28000076382358174,0.05948297093241619,1.0
45.147209771354646,0.40176959286209896,0.24891424594090888,0.27747874888980895,0.07625985378010555,0.9642857142857143
39.14676270678005,0.3061508075681855,0.20023403316987354,0.1918628400242097,0.05788622577985007,1.0
44.91742035563806,0.4055419784236398,0.2602387259353313,0.26502833897770567,0.07740610541711392,1.0
47.27140740639647,0.388280703179155,0.24992657692828962,0.2728000968774333,0.0583246522981902,0.9285714285714286
49.32917180938718,0.4300679828594541,0.28306119199744717,0.30250591363071694,0.07994533078163887,0.9642857142857143
33.334353521498095,0.30901918020970914,0.1965741929528206,0.2194397911194084,0.043935602251104655,1.0
37.688634945316466,0.3119570575624301,0.2004437596136784,0.18976623538859555,0.040059150907110805,0.9642857142857143
38.80854567200646,0.3130600977046116,0.16182342222682203,0.19766102933496996,0.04726342752670394,1.0
39.68783851042704,0.2896065918328999,0.22782257144344603,0.22126015327192816,0.05448849670806574,0.9285714285714286
48.78990928346425,0.4205153719574908,0.27730368122522114,0.2960204461766219,0.07861584771967033,1.0
40.065556180867276,0.31405478083299265,0.16650187012694218,0.19731404187813203,0.057687111371274,0.9642857142857143
