hydropower,atomicpowerplant,baltimore,chester,environment,recreation
73.154201161119,0.7784996454077893,0.6401401205800394,0.7434746509141497,0.08696769764404477,1.0
68.9649240668125,0.6830737319577785,0.8330555077252876,0.7023422619312838,0.08891461313050622,1.0
61.43764326500609,0.9510152359228476,0.3126432363758314,0.31432651825748664,0.07856579530660257,1.0
63.60522696628242,0.8665008686798485,0.4505389403573643,0.6460947357634735,0.07716954121598028,1.0
75.00240657016683,0.9133285260168714,0.6795783277115364,0.7978161604465573,0.08738169127524828,1.0
75.48477994729649,0.9981742069070008,0.624327656161972,0.7693609364322874,0.08755709153696649,1.0
64.51643603136343,0.8316919353790967,0.46699805911634296,0.7584650294304299,0.07893974131633176,1.0
75.63242902589458,0.981151257973572,0.6272215962421889,0.7738790866182109,0.08806731621035511,1.0
65.36785724602501,0.6240656602678201,0.2899986758346651,0.5716444683157108,0.07659325229863218,1.0
68.55919315535517,0.9668593688510521,0.4826628498079099,0.8734382812804378,0.08037875964224821,1.0
75.9692041281419,0.7586790870655133,0.7058391272102682,0.7771277384711884,0.0884378455810326,1.0
65.91329438516556,0.9639151980529611,0.7346559667749216,0.6045142678576368,0.08643281819272394,1.0
62.581554379696904,0.9690499659321886,0.11735947721244498,0.6867581662477363,0.07768947533318016,1.0
62.84119131934357,0.8660275974156514,0.7227358171345626,0.747073973006185,0.0867393244351808,1.0
72.65826792405372,0.9406078725853071,0.6072668853576108,0.842861435354057,0.08588592609131873,1.0
77.23764474858743,0.7348264293992443,0.40482521562463175,0.7625120012289451,0.0861738391509744,1.0
76.69732966957461,0.6095035659665492,0.4644734840171259,0.7164852208911134,0.08286129264690344,1.0
69.66287518200448,0.9652602001152877,0.43465366138895734,0.8547556385499587,0.0838292678997264,1.0
65.71736791635504,0.7338664139158242,0.6031351270525328,0.644874455848883,0.0805694222438889,1.0
77.31433873875848,0.6390873592022926,0.31267509802438637,0.8186642247578791,0.08248247790220391,1.0
76.10868963370167,0.9954764099461831,0.5620567595540119,0.7865191891909973,0.08518307393829329,1.0
76.97923313101913,0.9833018805411325,0.8707965770540622,0.9040803200854209,0.09118127400704186,1.0
72.03342887348876,0.9470350823657955,0.3604703329441168,0.7433453327224923,0.0815849623020158,1.0
66.37489793933227,0.6434294799189619,0.5162632995130662,0.6252908559473885,0.07814018696711404,1.0
76.14841246964932,0.9426026427138765,0.4685439355569076,0.816210710707846,0.08636985036177243,1.0
74.03781261391507,0.8147672319115808,0.5140947488027278,0.6731707961708147,0.08487779631662447,1.0
64.23020318209757,0.9115814129363053,0.6065961299136272,0.8697049064455538,0.08483956237903403,1.0
78.40365815740081,0.6934243576560897,0.6654911425302901,0.7324666053941424,0.08878266227271711,1.0
73.48318077051626,0.9654951556729477,0.4745425964668171,0.8755658168804704,0.08596998490344797,1.0
70.2121837745368,0.8889255214260875,0.49737300443472265,0.783305306340477,0.07978386536689804,1.0
73.31657630356874,0.9456120503272232,0.5889004952280319,0.7055875893370819,0.08320855052233547,1.0
73.12721354337944,0.8899999192028236,0.7022903900532615,0.8426120744053122,0.08865109775063174,1.0
77.10602208976032,0.9840461043834359,0.5460714370453847,0.749007845498352,0.08857485903088488,1.0
74.48015057715922,0.6126662598386197,0.3513770365901372,0.835162286671399,0.08423437382221004,1.0
65.2912375673373,0.7376330428402978,0.6073906492206974,0.6132217828865296,0.07976866707529628,1.0
72.86209633632807,0.982907175512624,0.5586244176200331,0.8724941366365858,0.08789429908070504,1.0
76.66023516192611,0.9855776833157609,0.5517904445169939,0.7842089928547495,0.08773623540307782,1.0
59.46843522917453,0.9814316657975297,0.5274919105943827,0.655190718012217,0.08226024144824068,1.0
77.85943879308321,0.7648728218832301,0.42989299436000655,0.7037294804325247,0.08309999582024108,1.0
66.46730499067509,0.9217340078054728,0.6289714803470359,0.8553873091836975,0.08552874475187186,1.0
77.84229414544888,0.930297153160823,0.6291630700547777,0.9063018725445008,0.08716788188620248,1.0
79.25084003809886,0.8367176022015267,0.3636307995043786,0.775311810856446,0.08786768778343709,1.0
76.5168841793189,0.9921256044157974,0.3394056578755671,0.7553783001656935,0.0836492101959866,1.0
53.534230037203244,0.7000829821962434,0.45088228364671407,0.5004802442544362,0.06902872705093477,0.9642857142857143
52.571930620313196,0.9538678067608175,0.3834350971655488,0.5982780006875736,0.07488808148746445,0.9642857142857143
69.14833277137639,0.8812011508812183,0.5737198770109838,0.8622706169208119,0.08475869994431318,1.0
76.08590383900592,0.7286952609150765,0.44642253051558967,0.5714115443852359,0.081923042244848,1.0
80.08900378928155,0.9154690154144755,0.45340687596726126,0.8045742479270941,0.09089477819399183,1.0
64.42084870986294,0.7823670479947376,0.4193472536364247,0.9093268140648996,0.08248675543028768,1.0
62.01181770945146,0.7467708439466247,0.675919097160982,0.5925635556030207,0.08195686260312626,1.0
61.127322017720076,0.9332983105534923,0.5809659878689067,0.656240952593847,0.08277635638031747,1.0
76.75753486732064,0.9672491061064075,0.5193053836923797,0.6300362105434492,0.08689678398933358,1.0
75.74749069406872,0.9579325497840483,0.45592864486513596,0.8440356201155828,0.08856579400435338,1.0
74.25809618256065,0.891049927533966,0.30011688126104147,0.8484325908631828,0.0823071902931014,1.0
78.2656352470181,0.9978251574378622,0.6082634912844604,0.8312100390779904,0.08981455182067398,1.0
63.168468815293075,0.9214154545087996,0.08499352646571705,0.6696778063349276,0.07741476879258853,1.0
70.59390549889042,0.6498783173768791,0.7095692325000833,0.560464656271457,0.08525170386027024,1.0
54.53119829180994,0.623376110874417,0.4477934854618822,0.5031801840401587,0.06781946179554163,0.9642857142857143
60.4419972935166,0.9486853415727617,0.24070769290358637,0.6977665364598153,0.07894923147486603,1.0
70.67230025900172,0.9612231648145939,0.46326572232880064,0.8498547748027617,0.08207133204590504,1.0
79.67074995408981,0.9370907268275157,0.17644041858214157,0.40189703491474693,0.08426434232071678,1.0
62.02653986364939,0.7621196407883934,0.6589943339483855,0.7023729123584789,0.08231663234055824,1.0
48.90907600400869,0.962644931162243,0.25197950845689254,0.7683143610971132,0.06394580590049082,0.9642857142857143
79.2665675229726,0.9995560430820501,0.9139448367683097,0.9505866615978802,0.101473806592233,1.0
51.40529833767463,0.9659229983791768,0.5770615735080104,0.6255813504032759,0.08019796939864374,1.0
70.83423714660243,0.9180353720948918,0.6795433121173641,0.8450569613206514,0.08507752086744917,1.0
64.25153668929849,0.5387649296702818,0.4389953629150656,0.27083935810013776,0.07651403932015263,1.0
67.09463253432992,0.9686871590013344,0.5983486277252557,0.8686230186024518,0.08539662002276494,1.0
66.4113692117989,0.7619208479988266,0.23606428856996506,0.6743513932973424,0.07570727427459713,1.0
73.53498639732844,0.6604437920429252,0.610474612621219,0.8043545929217625,0.08647916202814233,1.0
77.34532398816837,0.9831555908790842,0.564901192695017,0.8936048378420652,0.08975548857249621,1.0
68.87442616357878,0.7663746790133622,0.21284158366633482,0.8159226627881148,0.07714304240378746,1.0
59.64244711484061,0.9012901669371267,0.32036821953165395,0.5437025996396568,0.07859243687592833,1.0
65.59545517457413,0.7445107018619982,0.4581874698136898,0.6783547503227672,0.07796122450996278,1.0
61.857748798543795,0.7879044086580096,0.5077979659192009,0.589087554922908,0.07904269346658993,1.0
79.54642156474206,0.9799825661823706,0.8553953868275449,0.9024649959680954,0.09351482437054197,1.0
63.2571373098053,0.5140701578542118,0.6782188410166786,0.42744297520959385,0.0823404703283129,1.0
70.00594205918945,0.83556904223598,0.7827186305483635,0.7368583832291596,0.08876923847301704,1.0
63.27315952567118,0.9238259011897391,0.6574694175542386,0.8978490831434726,0.08797342541205042,1.0
76.09667368194346,0.9921472924476427,0.7375399130482749,0.8079732841558674,0.08997135031376773,1.0
54.39700300089395,0.9021006230805831,0.5816566030920725,0.47007840393880845,0.08088005726749148,1.0
