-0.4591453728481952,0.8957039947869322,0.14946877341602516,0.7216015888723595,0.6206929803990087,0.2943751561290845,0.8139868547733213,0.5696484137451104,0.3151651142671319,0.5530904412625045,0.8853581375783468,0.49196227195654785,0.7097204185773073,0.20070228939434998,0.6748772906680163,0.539213349523151,0.8160289174698034,0.5742807438837995,0.7252552153462711,0.2601013737134406,0.11145309403962889,0.8098011224840044,0.05801787000317127,0.39881074761517243,0.844045318390681,0.8490681652137815,0.3368629586054378,0.02712131081900926,0.12039675913496484,0.30704718992978564,6.091858048983462,5.626297731660874,2.8915359252368122,4.794020514531908
-0.1325154391803091,0.8949619342174311,0.09454440829051047,0.7216015888723595,-0.1068418732062159,0.09041772530786171,0.8553083541269461,0.5696484137451104,0.37196079308087615,0.5530904412625045,0.008055146702194205,0.1340166708897503,0.7071008204722175,0.8642046628237086,0.6748772906680163,0.5006752447147921,0.20061867273285422,0.28390335917568466,0.7252552153462711,0.05075552434979723,0.11145309403962889,0.17369096328994132,0.05801787000317127,0.39881074761517243,0.8441942982276381,0.686020121636799,0.7182131541700713,0.033088548379382354,0.1217267199787348,0.30704718992978564,0.8692916435918295,3.9177251960930617,2.0543424589607104,4.8441563382901265
0.32175353135992935,0.7923533504904431,0.47078005120067723,0.008565198671856566,0.20313233271000153,0.6144551192411906,-0.7465169644830361,0.7408746682760818,0.7681198049026686,0.8798964110194141,0.7428665834161333,0.49402204183702886,0.3862090419881938,0.1642139425824013,0.6445132181073552,0.03922720549317893,0.142943606095306,0.43083502796087714,0.3041892259257547,0.19542857195117344,0.10986221517914832,0.56902940179108,0.21290695887060285,0.4042488903213345,0.8353814081262189,0.8795053377724624,0.71325407457829,0.4563158511074867,0.4495217544230897,0.21444477715012394,6.011327190802147,4.7084225779899525,2.6603577169293136,4.493893885879568
0.436808406820246,0.6712273120427092,0.1925780599940286,0.0650101832741301,0.24040611329995998,0.28664002652798554,0.21658332037257466,0.5302834074015518,0.2742866579786517,0.610557695017687,0.9720929779397082,0.5483330675099141,0.5523629750519707,0.28390722328735674,0.6092806860966323,0.18851299320260928,0.1470323731440974,0.014036450272094214,0.3383374320073727,0.8606236144371395,0.12221604404536424,0.5628442787524562,0.06522443877111078,0.7816517769566547,0.412870421256204,0.9050817796356798,0.7410327936052431,0.12046889995736221,0.3180236532692742,0.3219037524116381,3.4413627495995125,3.963053107808366,2.6274833648561637,4.605833172910438
0.49932747225577956,0.8735902788084261,0.11878573024095301,0.7010410437739738,0.22403807279591945,0.7079967569377384,0.613310774186822,0.6510199773773783,0.1515855976889009,0.6352071161056971,0.12388423625151102,0.43810268047540746,0.524613597741241,0.710476288994291,0.6338861663386953,0.6088183675731145,0.6463096008521194,0.7300693949422502,0.21391855289512163,0.21098184939694375,0.6912992137814441,0.4297862277940652,0.23706853542098133,0.37727346413730584,0.16023256826903193,0.11556706933541094,0.7675789517345277,0.44784235103796044,0.17554304677382027,0.44328699088839196,0.174538504444986,3.8154333217921383,2.8363714224191816,4.532842903088306
0.658242057449953,0.7848903001064126,0.9845918962741749,0.5768029614387749,0.7547487331394903,0.6790564762641565,0.5159395132326898,0.9224625720477612,0.4658065023980449,0.6456309591123601,0.9123453920326473,0.361713392810737,0.6429563316613758,0.9209306766334959,0.3934360663804869,0.6338252709098635,0.9994314639603559,0.2051658493433899,0.8861535681638173,0.742842195833011,0.8156418925936891,0.21773433419078653,0.21303993888524986,0.6644785587294044,0.795476113420458,0.48979550550209905,0.9456101168256688,0.4626736785471005,0.6683300838610294,0.23079531606337123,4.873959260985427,3.9172684239281956,0.44602959732598046,4.133789973785754
0.6654123512799204,0.6712273120427092,0.6545999054647866,0.030273551542672385,0.754591406971937,0.3878893927062341,0.21267871478058373,0.5519422102291636,0.7940147281996086,0.6246680955204116,0.9642644717909399,0.5483330675099141,0.5523629750519707,0.27359012504463515,0.5955309857158545,0.03811002747898756,0.1425330468503438,0.017821115399315565,0.9708574327771575,0.8650078978905822,0.7590693525465083,0.5644284141750613,0.23296325945277968,0.7816517769566547,0.36736816481108414,0.9182091186624807,0.7597383766727149,0.36542308278964436,0.3461648710633287,0.9105651473200346,5.701765437193838,4.729635157429443,5.822990545351664,4.279824014623793
0.5159398769265572,0.938234763434364,0.47077393849739135,0.8962631799897643,0.20313233271000153,0.6213993195557097,-0.7465169644830361,0.7908998539709897,0.3738361247846044,0.8799156690125441,0.960723954908989,0.4021310167045552,0.2336447814035403,0.16421135542964455,0.4633788960244205,0.9415511517602166,0.15833991404926143,0.4553598357343004,0.3036765191822455,0.8822624117445853,0.403472273181799,0.5576773385862576,0.23604567418007383,0.3972768987617391,0.8368406747969303,0.37209814667710206,0.7424262744455548,0.4495640483770547,0.42401370747854006,0.5897347558419662,5.250370782968939,0.1274746202084407,2.8749473537757173,4.52860912874606
0.9802547943078426,0.9361355539384276,0.25465695609760003,0.9005864582162207,0.7672917899506071,0.4290827726347741,0.9069269890007305,0.6935617648677849,0.9305605922460087,0.8800409522254469,0.9147796387957545,0.4533862617280368,0.7998579338658418,0.382936990842791,0.7416075410715857,0.9677707219755723,0.4082579719821174,0.9223470624908614,0.43194552480882836,0.5763851242797681,0.7273408614086464,0.6112557492788998,0.24018493547430353,0.887394495349024,0.8397015539191055,0.8758308211746259,0.10033677778759448,0.4477885058340132,0.770996731414652,0.6681523130702439,6.163971539708782,5.450068318753357,5.98106966851848,4.507845212176097
0.5159398769265572,0.938234763434364,0.47077393849739135,0.8962631799897643,0.20313233271000153,0.6217803229638659,0.20298840176365263,0.7908998539709897,0.3686020688431823,0.8799156690125441,0.960723954908989,0.4021310167045552,0.2336447814035403,0.16421135542964455,0.4633788960244205,0.9415511517602166,0.16466026308578313,0.4553598357343004,0.9929189399207325,0.8822624117445853,0.403472273181799,0.5581463559448572,0.23604567418007383,0.3988151589907946,0.8368406747969303,0.37209814667710206,0.8093108803941151,0.4495640483770547,0.42401370747854006,0.5897347558419662,5.2490970310252765,0.11940249990004559,2.8749473537757173,4.52860912874606
