0.3232898411779299,0.7930533208206046,0.8564076138581888,0.014742538428618529,0.21315246435514656,0.5622001294001168,-0.9866153320967272,0.025674449797997573,0.7781766678400632,0.4869911600613747,0.4716659378583854,0.3159454222576724,0.3618780104752449,0.21209875161714525,0.357072200268916,0.26899083298720694,0.18089931213710359,0.03198042655188879,0.20374513463773847,0.19698744410030222,0.8180917171742264,0.49431246450376404,0.5447115947893292,0.09760879306790893,0.7555155868324741,0.49385509124604837,0.6810241185322634,0.45673806918389964,0.32288344246458145,0.18974668066383923,2.272213186325394,4.080705786416109,2.8263282841126296,4.52860912874606
0.9356293529630807,0.8923669289265604,0.9105977251952446,0.7466687273138277,0.9228597301036108,0.9429485157985951,0.8849838848689692,0.8474001847997616,0.8932137495222053,0.899117480388187,0.40697899913420676,0.37021247999682183,0.669359497917369,0.8918413256684381,0.8575673710036726,0.11837238575384951,0.687049854239673,0.7359735488987158,0.40983519834381715,0.9976683166514451,0.9805116963375315,0.7662374723381573,0.5027501825241075,0.7585833666903432,0.7182572776715667,0.9915224664263619,0.6950961717391256,0.48982468163445486,0.6662403173407382,0.7394276620170759,5.755411653752497,5.469704432896972,2.0122143757814994,3.7757271636008665
0.9599282313302415,0.7865468217715217,0.9097915497315089,0.018615554261624995,0.8722591352657246,0.7423259000071764,0.8788442953955621,0.5706025593517197,0.8605215782859982,0.8456386270493242,0.8199137098934561,0.08687717700786081,0.6808652910376889,0.08802199126992512,0.872290082310218,0.7396179243004741,0.0634074248301893,0.04595434516033304,0.7305531591890067,0.7641580800240525,0.05495401822343755,0.035227611290182925,0.16228378590492637,0.03424451447263532,0.5572798409818338,0.012277917475474687,0.6879737228904214,0.012837797412648566,0.08796884219034559,0.09026109386743968,3.4499197963887727,4.427789889884649,2.3859646565260495,3.7769390049434377
0.9323743895561719,0.8557968359947591,0.9097966805561635,0.01387691596207298,0.8893496633147472,0.9726264071257779,0.8788442953955621,0.9339953951113485,0.8605750943516052,0.8754149410371064,0.839718867815638,0.6455483175190323,0.3606469288292084,0.16395957866177316,0.872290082310218,0.1372525065862421,0.05443428527724231,0.2651560159070822,0.7659037784621314,0.2227178108056524,0.05495401822343755,0.3692443361817674,0.49414292946535654,0.7527560382210539,0.9562294978667178,0.01386585033654994,0.7562034699092608,0.43836893464470805,0.08226650162520577,0.12762495909126262,3.5117855926750545,5.458773584066991,2.557277486439629,3.800625893814637
0.8001405060835982,0.8901084330539187,0.9521464532165231,0.03436560859907785,0.9925345320364586,0.7358087597973437,-0.516735994371873,0.018544049822073583,0.7838225083386936,0.5016327897184545,0.8213259015850192,0.08519299361643609,0.6241542166718242,0.3767302202692204,0.8887902321850086,0.3272328052676092,0.2338026652418136,0.8541157537977329,0.4965833587902959,0.11246010759643454,0.7623304511354,0.5290352030689942,0.8592768077332475,0.7629885185788863,0.6981875978722504,0.2987024866566777,0.7482794500781068,0.013032336450446075,0.3461212626735024,0.13361371217056134,3.516483826260771,5.146631584625284,2.5713714254898847,4.481242145182216
-0.4518137241385816,0.2298286003969166,0.19004055682305648,0.9113696404993678,0.598764898187006,0.513361981977939,-0.293166969657232,0.033293339466389654,0.05543583902203841,0.054804256441398656,0.12554193432345345,0.6697954858870497,0.12871526308262382,0.14924392370006895,0.10013755994545234,0.09000526162878918,0.1471240831600265,0.8900878760141826,0.6552286396595532,0.9456138829826187,0.028501942398281657,0.14338534140167472,0.47835464959438334,0.023059444999246087,0.0261317508578122,0.6349836543335535,0.6085289861502308,0.4601101280389434,0.2959255099401474,0.13223366740581402,3.4944548816514094,4.360886490445531,2.8676247499743788,4.270045821728171
0.9578257832121233,0.7706819831157452,0.9096904385688741,0.011141723855162902,0.8054635691096071,0.9610449227038903,0.8000021522206451,0.6403360660297872,0.8344490400714882,0.8285437095807615,0.8244296865426779,0.11176548138163148,0.3641605363686127,0.8410679171070379,0.865771543629398,0.040102558394323404,0.03228053289936195,0.3076403016292431,0.20473747868627507,0.7018720052101763,0.9750231431283727,0.14068481129413613,0.2067952420581427,0.3836834833103845,0.8545591323493974,0.5153954947718993,0.7258857133703329,0.23136446296518426,0.3136294878817315,0.44042656724212054,3.3965786751377594,1.1773373314096958,2.386869255632681,3.647889752718081
0.8662472096688196,0.902868772192117,0.9080779336948755,0.010433587026051669,0.8758076331165896,0.6968087013541724,0.9024478130417202,0.5388230311725544,0.8064409204113698,0.9473406901750848,0.45474913652703275,0.020242287547074925,0.9832037944476033,0.05554825405204361,0.907752070788901,0.10141713842468969,0.10324557223194629,0.27567283044390917,0.8366636299446474,0.28820209708465083,0.7438880282536139,0.053223482771785624,0.8339180404447168,0.15702110940821448,0.5194496926314114,0.5008437030063211,0.6958588299067199,0.45145740827486047,0.31968749208263453,0.06628072528676457,2.209500677319562,4.805882129649111,2.591870096888807,3.8204143238922526
0.08019628433323324,0.8743013616517172,0.9084381419504735,0.013955200926726282,0.9041040475891506,0.5685694799043746,0.9037616122866224,0.3123861456395525,0.8600697977898268,0.9679090312621654,0.8390851485879995,0.08249038359515493,0.1237230455967658,0.013148820146868967,0.3981933726823488,0.6262244559140127,0.09219012508688618,0.03818649377500244,0.7713166112878114,0.9591580582244246,0.041336319347814954,0.5147134043149969,0.14291395664064513,0.4048944984013185,0.7873328970968904,0.01237971374816349,0.6464275654538411,0.45471112204679315,0.31734548475015517,0.015910462162538004,2.4109619239265516,3.2458065485431096,2.3951182546148524,3.948468815056149
0.88833296452793,0.2376331730932863,0.9084347884394957,0.015369140864482326,0.8798798681087894,0.9669925595702665,0.8619164934590441,0.33489505160793337,0.9509950935926853,0.9197051311359994,0.07128926834660423,0.169597263182528,0.3753457479023396,0.8899157508318538,0.9041266895355956,0.11604351289469235,0.668419025688848,0.9822200757986577,0.478130467008932,0.3000024942283175,0.08047787266727008,0.03555085947980757,0.1835647594371462,0.07430847947118745,0.9797467636687347,0.025419039462054784,0.6820588939192342,0.011875311924546677,0.672386462207184,0.10279518823080282,1.5601133204459132,4.394848402452562,2.3657764350023434,3.826270750774164
0.8470443874618236,0.8726494533123998,0.909548452446816,0.012538883115780925,0.796029974355532,0.5605243018097966,0.8809241828657948,0.6058104084651743,0.9404532457967234,0.8284006320435879,0.755529082239002,0.015651446461874448,0.12889403652573234,0.006573700473286925,0.18160940438478035,0.13133110738479775,0.09040498766236699,0.0016839992334634624,0.7340741540391513,0.1989650913909992,0.33113725342545913,0.04238020373167492,0.22902248307033216,0.7814785833258584,0.5561540762537184,0.12760252609339345,0.698765348823625,0.1442543516736663,0.12303770957775512,0.06719151100314615,3.7802320162830436,0.599403827190117,2.3530475585192576,3.7771011710474083
0.9175031681188238,0.950827909810114,0.9098292627932371,0.012628171968811096,0.8772738877548769,0.8667891408585866,0.8768165022480227,0.5677837483181738,0.8149926624057406,0.8414158830213062,0.12164796312000031,0.1421506536596802,0.6753007239966125,0.10581767948093651,0.725156782349314,0.6138206139696086,0.03771056104569869,0.7280511810329262,0.7133273186005202,0.1900434344119511,0.948855062411315,0.02351235444749622,0.45240029767360035,0.05439318281627234,0.7502690193755306,0.018576850531823907,0.49840818673898846,0.43462104178394545,0.09080254924169946,0.0668509258277181,3.431053416471585,5.4096475572466876,2.4059388589660986,4.034636876823831
0.9035040730301989,0.8688623033548144,0.9106052268157943,0.012515124485203618,0.8120926128826275,0.9313766197998822,0.9286939866038797,0.5792507162412103,0.8605215782859982,0.8432602569744952,0.2593522219398875,0.0855723192425667,0.17825563669735636,0.24842383354642816,0.8920936349015698,0.6876741985211698,0.7530929027046911,0.13843585895693084,0.7336910990940468,0.49859759335112974,0.28891200047995524,0.03976763324472707,0.11088788662209526,0.09936995668279941,0.6040342618354733,0.02089221590768357,0.7880921687182826,0.2513513381390739,0.13814112394253286,0.06941568185262056,2.1192918449319853,5.269548235585305,2.3483214809084187,3.8960487475999526
0.904134467224353,0.7830919464254759,0.9106102876601408,0.01252648632436785,0.932331025788385,0.9394655796471026,0.9511563027568493,0.5712762630864576,0.8608335669196836,0.8322813123906593,0.7958085321782653,0.06735200383063297,0.5413556581012788,0.24842383354642816,0.36183371977763934,0.6934552521673301,0.7572773276192482,0.13843585895693084,0.7336910990940468,0.17746148801135966,0.8969325088076294,0.047263918865206145,0.47774235378012736,0.06863946320037878,0.6253778078650337,0.10104890936931582,0.7947596149275347,0.016305308486429054,0.19909252706116598,0.08948127198036615,1.6363515681752463,5.253401027575746,2.3483214809084187,3.9051636518809287
-0.8206545242551201,0.23145510485697415,0.10616283372356772,0.9099451671110413,0.5817129018124516,0.9948754139004603,0.7411536692970818,0.005505466832287698,0.9470130109276615,0.8353488605627991,0.15011092998032394,0.020494764682952256,0.9679470419478552,0.05585716474506157,0.13446124824486372,0.6948556157140776,0.3127453146483293,0.4656951514368147,0.17474061324528772,0.9976514558681535,0.10755640191455447,0.04155461861285775,0.6651249317126733,0.07940293862430761,0.7114787987825416,0.88971329193541,0.7687763132175429,0.37704924960427444,0.34522646195674966,0.04445770601386011,1.9019113487100248,4.834023020353689,2.8722331928644564,4.279978079181354
0.9315602199454364,0.8983849586273478,0.9106402987644635,0.03418369638640793,0.8298466287264282,0.9612008265476372,0.8609494025957731,0.6485231167930687,0.8374695933996249,0.8456386270493242,0.849470092417345,0.14795581042553024,0.6924662380312147,0.8943312633097842,0.8919422319793375,0.9070387679082899,0.3503663127441365,0.8887026947132615,0.4974029041686298,0.569912306723146,0.9591998602603787,0.7930167487082014,0.7994204721816458,0.37730677883386654,0.7690748237874147,0.9804751666405405,0.7671775150988527,0.5275571654335134,0.13731215753521644,0.07512713234380054,6.067024175622574,5.49396894140536,2.3901189996229943,3.605035973703701
0.9655433234240115,0.9308746512470172,0.9086567511678674,0.016894022734396223,0.8754383002970292,0.9750617489972229,0.8790746998622943,0.3327002006141923,0.9632602320128778,0.9291456490457167,0.4691167521942475,0.02983027728900605,0.48318422885946555,0.8997885514283814,0.39775833457194165,0.7151618380304425,0.01878869876905142,0.08583948497505922,0.730524382464257,0.47630988453980005,0.3271384874082204,0.4340458254481211,0.8062087438759604,0.30525774926059923,0.5515449949812746,0.025500291972167778,0.6748853270795168,0.03935742723028731,0.22387293955518142,0.05654589176564485,2.210456971262219,4.915540338453441,2.3787496615359935,4.0696209280118625
0.8516385111609271,0.8735832062645653,0.9132301107604728,0.008942699062840476,0.8899247749515165,0.9179565669079754,0.9393735699181178,0.4505105771742539,0.9877509481436944,0.868629231782848,0.3342480306180726,0.08065435143856105,0.36264273236967703,0.9327283670878324,0.9424473980506285,0.1034951157309636,0.17819336560759533,0.7492768230001621,0.8560911737000394,0.5801257116501108,0.640420270400971,0.02433828128137494,0.4949077327636026,0.04312928173052444,0.7254590580721875,0.04398113024520856,0.9064670563031989,0.023938463554764575,0.2799013465996411,0.03149885028678349,6.015440222022842,4.853625669412092,2.536228108281473,4.166241438304348
0.8556732888325548,0.8875691419076313,0.9086756959909494,0.7121328405883373,0.8747248066825846,0.9224369921065853,0.8793973933821011,0.573011424974323,0.9983975701900802,0.8946543501904409,0.9342668695967599,0.07595141739149838,0.14377017083617832,0.8931050696293341,0.8912114574659503,0.11501842232937609,0.04807937486980538,0.16061280893190513,0.183344689633072,0.7506434723149548,0.08033789374027192,0.007062819712491286,0.7969473150509228,0.020910631213914233,0.03220142670920506,0.03179062116205855,0.6989024738174712,0.3729566851421773,0.2764564330667934,0.06330216643761763,2.209932754270798,5.2469227445985105,2.0122143757814994,3.7757271636008665
0.9290944276762609,0.9204821073858555,0.9524002397234146,0.03436560859907785,0.828885756196939,0.7358043793002439,-0.5542546993218367,0.39543795994520137,0.7922858484950861,0.5319011607264057,0.8213259015850192,0.08988962370543759,0.45859369686255086,0.3508448046833714,0.41003689688801953,0.3313456252909919,0.23550652696673463,0.7261578375276707,0.3666019721811322,0.7119229063476643,0.7756873212869138,0.5258205233309424,0.45186650222686725,0.06963008226368805,0.6815983859352939,0.30256928812216677,0.9240872756469274,0.018518343351786537,0.3461212626735024,0.17455134143372603,3.5169849288271604,4.818642113601999,2.56237280840592,4.4818131976334
0.9175582889867997,0.20623351197508472,0.911567975432858,0.01336908596892812,0.8151288845131662,0.9884174439892776,0.8610582029326926,0.7160253085838062,0.9509929736042184,0.997423536708256,0.8005466769396136,0.05703542852201921,0.9604337534611781,0.24265961713056694,0.49402290817990596,0.11602624238746564,0.018773215082181438,0.9822200757986577,0.783356489221215,0.41774463700922504,0.5918301825604131,0.47178037466917633,0.47108702115240797,0.08157225764590331,0.050386081721894294,0.047079948646686035,0.7257242943080545,0.08957121380797763,0.2723089217713034,0.05393640815805728,5.4439332118357395,3.4132753495501973,2.3787496615359935,3.826270750774164
