0.8397181323631482,0.8983668875345469,0.9099167459291511,0.013951103640068241,0.8233875154833344,0.9918149494356665,0.8758990922472818,0.6982193861716458,0.8150949245946502,0.9632926942110296,0.3573803232539463,0.4600987895846317,0.7197451373411234,0.9370881667850943,0.8835617269098172,0.7641155456110167,0.666808563624279,0.8785379485249302,0.7629554544314403,0.7063024604647994,0.06630604688310765,0.46295748492617256,0.6001096676115497,0.40741335959280406,0.9883809625893031,0.8754879240249254,0.6884712802233943,0.9511228145449484,0.661942800758421,0.06884797919036578,3.4740387955625844,5.4744428202263755,2.370518224591913,3.781804234738049
0.331912233919236,0.7627989582818197,0.47078005120067723,0.19858834735477157,-0.40894690886896135,0.9310739756464782,-0.643224901220844,0.7357000037533256,0.8470452802273405,0.8847379745968443,0.9263518451871818,0.40564002132203614,0.34494137215983084,0.9155430347538628,0.3921076613643647,0.066219783091324,0.1487981371363913,0.05479994362071039,0.4207595119832168,0.9242182816197273,0.7882209719753565,0.6420169827925617,0.4803540693465149,0.4589469363590905,0.7026921856792782,0.48576277169527593,0.7704190442419434,0.4466403398767589,0.2699847553713829,0.2394610855717788,3.588682161866091,4.0817533921063855,2.853495492999849,4.52860912874606
0.8733998936864842,0.7903221517499914,0.9789525658201779,0.013953363695549142,0.9000338945946517,0.9918149494356665,0.7707705563921258,0.5638989685658442,0.8403953227801042,0.8690712830455978,0.9433493856259088,0.14783710085401894,0.6261470739139824,0.970161622314547,0.8836112074381621,0.6277846005469971,0.15046907264935527,0.8784653162925191,0.779255665725344,0.965064761454146,0.04546877817383927,0.10367727617894013,0.4876549542118335,0.41457645740315335,0.6224384454704779,0.07077732402382553,0.8127677871278872,0.2641696436125196,0.10543378043204568,0.01591077248127395,3.4130601240830933,5.4642053308642184,2.7679000690149573,4.050022867911111
0.3232898411779299,0.7930533208206046,0.8564076138581888,0.014742538428618529,0.21315246435514656,0.5622001294001168,-0.9866153320967272,0.025674449797997573,0.7781766678400632,0.4869911600613747,0.4716659378583854,0.3159454222576724,0.3618780104752449,0.21209875161714525,0.357072200268916,0.26899083298720694,0.18089931213710359,0.03198042655188879,0.20374513463773847,0.19698744410030222,0.8180917171742264,0.49431246450376404,0.5447115947893292,0.09760879306790893,0.7555155868324741,0.49385509124604837,0.6810241185322634,0.45673806918389964,0.32288344246458145,0.18974668066383923,2.272213186325394,4.080705786416109,2.8263282841126296,4.52860912874606
0.32175353135992935,0.776310413352537,0.9940778460606862,0.014742538428618529,0.21315246435514656,0.5609863983852805,-0.6323840899815664,0.03471971871810897,0.7798845248082424,0.8470198329196441,0.7390328170900521,0.17370903953505773,0.12669662292752773,0.21153505886690757,0.3920669006118462,0.05432050482463157,0.14007034278527075,0.0736805110906653,0.7499554077853501,0.19698744410030222,0.8180917171742264,0.5284839684967163,0.4611734041467702,0.09720984106974553,0.8723101507537546,0.48983987607616575,0.7348282763065637,0.45673806918389964,0.26586702303966825,0.18976602080011723,5.782162003778477,4.113258882996954,2.87493797093633,4.52860912874606
0.31509953162409415,0.7815979386828349,0.46446916418430106,0.017472381377258057,0.2300844575590174,0.5108303584061704,-0.6635161065338421,0.7427260520710918,0.7956099601111069,0.4651962703138632,0.9521299705776836,0.075952135067129,0.5490615868934798,0.11204110167617247,0.38962998146220346,0.06269660250569979,0.7011714726704892,0.21396730374966144,0.47148743999316384,0.2232945329238995,0.04101303730589856,0.5308208155136028,0.31655653760698027,0.062439007052525586,0.544982217629842,0.5375658641743657,0.701864198726095,0.4465301944888049,0.30456380181918774,0.23798173844391599,3.619193132722215,3.745064497234173,2.8749473537757173,4.456587111763525
0.8726229541671586,0.8986036043606219,0.9098298200734272,0.017217846577758992,0.9470070782391025,0.9918149494356665,0.880540047290771,0.6023767123089239,0.8403953227801042,0.8690712830455978,0.49881840444803116,0.24565118930762336,0.6261470739139824,0.9545513144077115,0.8689293155620691,0.4607597358404786,0.15336060687756164,0.3650634746080937,0.779255665725344,0.9558397640489905,0.024665421524771025,0.7437144878185875,0.487757859111331,0.41457645740315335,0.6682770224619643,0.019487671412176083,0.8188901238625028,0.2596315754694514,0.11035791351008803,0.06617819951684992,3.4130601240830933,4.220746587712686,2.6516206007972145,3.7810048225021293
0.9356293529630807,0.8923669289265604,0.9105977251952446,0.7466687273138277,0.9228597301036108,0.9429485157985951,0.8849838848689692,0.8474001847997616,0.8932137495222053,0.899117480388187,0.40697899913420676,0.37021247999682183,0.669359497917369,0.8918413256684381,0.8575673710036726,0.11837238575384951,0.687049854239673,0.7359735488987158,0.40983519834381715,0.9976683166514451,0.9805116963375315,0.7662374723381573,0.5027501825241075,0.7585833666903432,0.7182572776715667,0.9915224664263619,0.6950961717391256,0.48982468163445486,0.6662403173407382,0.7394276620170759,5.755411653752497,5.469704432896972,2.0122143757814994,3.7757271636008665
0.8934087141256223,0.7762148499633413,0.9243803702745627,0.01259406534041165,0.23447569978332738,0.8744948009560536,-0.6819122485141489,0.005608579767464927,0.808250205204099,0.9279925541736491,0.18963570865902812,0.12987269010694297,0.13079353080781264,0.014403496068494323,0.9672861940247124,0.11680819677643489,0.018773215082181438,0.06533632644346346,0.2103902406238538,0.7162326728147294,0.03866312089282045,0.4727590037581902,0.20180737840501917,0.9903538168429189,0.5752503697839192,0.3107033403974841,0.6622412848886152,0.011444044554134392,0.2591625574828337,0.07519135329306867,3.321381086049101,3.796524582296448,2.8258860403205768,4.171400127604149
0.8934087141256223,0.7762148499633413,0.9243803702745627,0.01259406534041165,0.22652735296635795,0.8751004917607629,-0.6032833685140868,0.005608579767464927,0.808250205204099,0.9279925541736491,0.18963570865902812,0.12987269010694297,0.13079353080781264,0.014403496068494323,0.9672861940247124,0.11680819677643489,0.018565361207591634,0.06533632644346346,0.20504881138314868,0.7162326728147294,0.8968778963326669,0.4727590037581902,0.5964391623067687,0.9903538168429189,0.5752503697839192,0.3107033403974841,0.6622412848886152,0.011444044554134392,0.2591625574828337,0.07519135329306867,3.321381086049101,3.796524582296448,2.8258860403205768,4.171400127604149
