-0.43457037020559997,0.7446043519783623,0.9292964090719014,0.21107202141289857,0.662683923067771,0.668995586219973,-0.9295678876443707,0.32730032193147884,0.8458784146419114,0.8853871555076378,0.49540360551301066,0.6792791958966771,0.9128799102819335,0.37236596628141827,0.39365551352853256,0.32805453727949463,0.7511520232289963,0.9097192656946795,0.23161001451443203,0.9973623523702952,0.28488021428331745,0.7421548712172727,0.7128680300904396,0.07120435871902814,0.7161887176395525,0.8773474534109513,0.6260877195793059,0.47886834628167835,0.5243283017438664,0.1298267148502696,3.4687883852774317,5.548927093471177,2.394159183832228,4.145747306244005
-0.30465408520445125,0.06998919976055284,0.47123931069544944,0.35844025215433567,0.6599211235544473,0.679364221651823,-0.9295678876443707,0.48486318887470853,0.7517928982654417,0.466814209401551,0.32191923387468946,0.3043105535874924,0.9109489267450868,0.09388140396984723,0.8582485919328788,0.3160710338684888,0.9874804574822506,0.8222304817557939,0.48740950452846177,0.17507667030358393,0.28488021428331745,0.5553117968033112,0.3397400609720956,0.046342037891045906,0.5738676934020593,0.4189073476123807,0.741636084040032,0.45050968894392257,0.5510619935746435,0.6080205164769739,3.419081469613427,3.6758556283178256,2.6275275753919827,4.137097719720867
-0.43457037020559997,0.7446043519783623,0.9292964090719014,0.21107202141289857,0.7627147413897979,0.6447926751695123,-0.8866099246254207,0.32730032193147884,0.7580456946486476,0.6460683261930996,0.494109342829753,0.6792791958966771,0.9128799102819335,0.37236596628141827,0.394625296771695,0.32484675192116585,0.7508432014979037,0.9097192656946795,0.23161001451443203,0.9973623523702952,0.28488021428331745,0.7417844530687153,0.7072968977493489,0.07120435871902814,0.7194807559602898,0.8782939406059442,0.6260877195793059,0.5561628295904592,0.5243283017438664,0.1298267148502696,1.6721017745298279,5.721024533193123,2.4063615478850293,3.8661484549861376
0.9312449845617202,0.8769077198745551,-0.9529232222968113,0.475853793741075,0.9581772887422441,0.980204821523047,0.9396075266686924,0.5836049482978632,0.4739937042775073,0.8615898609642466,0.11934708578359043,0.3862196734684613,0.3491252788610903,0.9089581883168802,0.7064501197102149,0.6289933091431916,0.15357626036474487,0.8802074672457121,0.5787312732769038,0.968995527397494,0.6532381466707223,0.23685562094540094,0.44569600233476153,0.44669932203315477,0.7889333821546349,0.29169521067328763,0.992982544391529,0.005475494644300222,0.12097879711868972,0.6086236840636834,3.283165321644029,3.8322725113127234,2.624208653085446,3.9258826422870183
0.32175353135992935,0.7270338563946916,0.47078005120067723,0.01735564748210419,0.21315246435514656,0.5134781717799461,-0.6919181335748555,0.7387677254034172,0.8237669695570511,0.8728723798893777,0.7428665834161333,0.3787731729513195,0.5969845886072199,0.9281761512401633,0.46185208604164824,0.061793833503477336,0.1380181300607296,0.10885936109308664,0.4661504220424286,0.19698744410030222,0.8109615716592906,0.17674496735142964,0.16975593346189002,0.10306902277101984,0.7972279170662159,0.3799468898465544,0.6155424940427381,0.4466210740465183,0.33073617443821246,0.2693609832925481,3.590945657333581,3.9242834633889214,2.8749473537757173,4.52860912874606
0.40459024110719755,0.8773143677195526,-0.9415373207209157,0.008793856846494391,0.6627152019301958,0.9735695504204384,0.9396075266686924,0.5836049482978632,0.7302429523149286,0.9618455009008724,0.11934708578359043,0.13110480314994397,0.3555611086663652,0.18466817115917228,0.362034850240603,0.4656619168879568,0.15471534218523075,0.2488052975954972,0.5756579232236506,0.4598857919192382,0.7383359551221179,0.15467662443987087,0.44569600233476153,0.44669932203315477,0.5464116464658663,0.29169521067328763,0.4735790596786685,0.003361576557724899,0.09882672593101983,0.21277379334906327,1.6377158892648531,5.501042400779311,2.378378606108843,3.867923062847942
-0.5457204646437961,0.8606821840727992,0.3270491443443997,0.7430180947514005,0.8238269504989554,0.6695644821677814,-0.33885913194833023,0.3255884966552442,0.8564373938785712,0.46656292163245616,0.3398065540413727,0.15391513842343113,0.9128799102819335,0.1001699367490177,0.36087359653068596,0.32980968187879195,0.6306397076464333,0.9114522703181672,0.7320167104618707,0.46439656532152257,0.28488021428331745,0.7459753062562023,0.7165331572882274,0.07311133445924412,0.7043262037463461,0.8773474534109513,0.47245592496647554,0.23787869797725875,0.4917255812875162,0.7947767073343714,3.5386387388660405,5.555615309820128,2.382877831723628,4.137043523087447
0.9387691701640493,0.8721678485637337,0.9175742816613347,0.2907282960346005,0.8486675816260744,0.7434645825364194,0.9402585006896165,0.8739469024007742,0.973368883726318,0.6471002887680408,0.12947538069100234,0.36095280836086147,0.3461892432732516,0.9209326384076006,0.39438864569115106,0.4562571118501223,0.7903201263082617,0.2651099554989864,0.3220436866028528,0.7429545401799948,0.29407556550853076,0.747428557851108,0.3508500193957239,0.6230988626392191,0.795476113420458,0.8427785185468257,0.09979607644232241,0.0095645755956896,0.5189569116227052,0.2290833177426489,3.4578577027922446,5.005684812952885,2.4567530737741814,3.849887140562452
0.32175353135992935,0.7849393874894315,0.47078005120067723,0.02114441611263443,0.21315246435514656,0.5134781717799461,-0.705033909214384,0.7357000037533256,0.8233605079504849,0.8575073997996768,0.7428665834161333,0.349215437516295,0.2997281174980625,0.1642139425824013,0.3921076613643647,0.061793833503477336,0.1380181300607296,0.08526986884985466,0.2067268621360171,0.19698744410030222,0.823350027778265,0.19924732964746686,0.16975593346189002,0.010002895206869755,0.7972279170662159,0.5065244109533247,0.7136062218997665,0.4466210740465183,0.33073617443821246,0.23191112113778817,6.181151821675562,3.9242834633889214,2.8749473537757173,4.528759843669251
0.987386019233414,0.8486616519527538,-0.9051591832470813,0.6453931501157306,0.9581772887422441,0.980204821523047,0.9242898295113191,0.5836049482978632,0.7618699135793541,0.8615735211920239,0.9389351252710507,0.4122423465277024,0.3463153554050694,0.9089581883168802,0.7133229513574764,0.6325030033092516,0.16250954627655217,0.8802074672457121,0.7321366320434968,0.968995527397494,0.5140736680719487,0.21616913747533378,0.44553346634438684,0.449406741511682,0.7889333821546349,0.280071505860334,0.925133740563663,0.005475494644300222,0.10904950337883215,0.5192302887004719,1.6377158892648531,3.923479734498487,2.6128690988549983,4.213150419857662
