,nfe,improvements
0,100,26
1,200,36
2,300,42
3,399,47
4,499,50
5,599,58
6,699,66
7,799,72
8,899,78
9,999,88
10,1099,95
11,1199,102
12,1299,108
13,1399,113
14,1499,116
15,1599,120
16,1699,123
17,1799,125
18,1899,129
19,1999,131
20,2099,132
21,2199,134
22,2298,137
23,2398,142
24,2498,144
25,2598,147
26,2698,148
27,2798,151
28,2898,153
29,2998,154
30,3098,158
31,3198,161
32,3298,164
33,3398,167
34,3498,169
35,3598,173
36,3698,175
37,3798,176
38,3898,179
39,3998,180
40,4098,181
41,4198,182
42,4298,183
43,4398,183
44,4498,184
45,4598,186
46,4698,187
47,4798,189
48,4898,192
49,4998,194
50,5098,196
51,5198,196
52,5298,196
53,5398,196
54,5498,197
55,5598,198
56,5698,198
57,5798,200
58,5898,202
59,5998,204
60,6098,207
61,6198,207
62,6298,210
63,6398,214
64,6498,215
65,6598,217
66,6698,218
67,6798,219
68,6898,221
69,6998,222
70,7098,225
71,7198,228
72,7298,228
73,7398,230
74,7498,230
75,7598,231
76,7698,233
77,7798,233
78,7898,233
79,7998,234
80,8098,236
81,8196,239
82,8296,240
83,8396,241
84,8496,241
85,8596,242
86,8696,243
87,8796,245
88,8896,247
89,8996,247
90,9096,247
91,9196,247
92,9296,249
93,9396,249
94,9496,249
95,9596,250
96,9696,250
97,9796,250
98,9896,252
99,10128,252
100,10304,255
101,10480,259
102,10656,262
103,10832,266
104,11008,269
105,11184,269
106,11360,275
107,11536,275
108,11712,275
109,11888,276
110,12063,278
111,12239,280
112,12415,282
113,12591,283
114,12767,285
115,12943,287
116,13119,287
117,13295,287
118,13471,289
119,13647,292
120,13823,293
121,13999,295
122,14175,296
123,14351,296
124,14527,296
125,14703,297
126,14879,299
127,15055,301
128,15229,302
129,15405,302
130,15581,303
131,15756,304
132,15932,305
133,16108,306
134,16284,308
135,16460,310
136,16636,312
137,16812,313
138,16988,315
139,17164,315
140,17340,316
141,17516,317
142,17690,318
143,17866,320
144,18042,323
145,18217,323
146,18393,323
147,18569,323
148,18745,324
149,18921,325
150,19097,326
151,19273,326
152,19449,326
153,19625,326
154,19800,327
