,nfe,improvements
0,100,19
1,200,24
2,300,28
3,400,28
4,500,32
5,600,34
6,700,37
7,799,41
8,899,43
9,998,45
10,1098,49
11,1198,53
12,1298,54
13,1398,55
14,1496,57
15,1595,61
16,1695,63
17,1794,64
18,1893,67
19,1993,69
20,2093,72
21,2191,76
22,2291,78
23,2391,79
24,2491,82
25,2591,87
26,2690,89
27,2790,89
28,2890,94
29,2990,99
30,3090,101
31,3188,104
32,3285,107
33,3385,111
34,3484,113
35,3583,115
36,3683,117
37,3783,119
38,3882,121
39,3982,122
40,4082,122
41,4181,124
42,4281,126
43,4378,128
44,4478,129
45,4578,130
46,4678,133
47,4774,134
48,4874,137
49,4974,138
50,5073,138
51,5173,139
52,5273,141
53,5373,142
54,5471,142
55,5571,142
56,5669,144
57,5769,145
58,5867,146
59,5966,147
60,6066,151
61,6166,152
62,6265,153
63,6365,155
64,6465,155
65,6563,157
66,6662,157
67,6762,159
68,6861,160
69,6961,161
70,7061,163
71,7160,166
72,7260,169
73,7360,169
74,7458,170
75,7556,170
76,7655,171
77,7755,172
78,7855,172
79,7955,172
80,8055,173
81,8155,174
82,8254,176
83,8354,177
84,8453,179
85,8553,180
86,8653,180
87,8752,183
88,8850,184
89,8947,187
90,9047,187
91,9146,188
92,9246,188
93,9346,188
94,9446,188
95,9545,188
96,9645,188
97,9745,188
98,9845,188
99,9999,189
100,10075,190
101,10151,191
102,10227,192
103,10303,193
104,10379,193
105,10455,194
106,10531,195
107,10607,197
108,10683,199
109,10759,200
110,10835,200
111,10911,200
112,10987,200
113,11063,202
114,11139,202
115,11215,202
116,11291,202
117,11367,202
118,11443,202
119,11518,202
120,11594,202
121,11669,202
122,11745,202
123,11819,202
124,11894,202
125,11970,202
126,12046,202
127,12120,202
128,12196,202
129,12271,202
130,12345,202
131,12421,202
132,12497,202
133,12573,202
134,12647,202
135,12723,202
136,12799,202
137,12875,202
138,12951,203
139,13027,203
140,13103,203
141,13179,203
142,13255,203
143,13330,203
144,13406,203
145,13482,203
146,13557,203
147,13633,203
148,13709,203
149,13785,203
150,13860,203
151,13936,203
152,14009,203
153,14084,203
154,14159,203
155,14235,203
156,14311,203
157,14387,203
158,14461,203
159,14537,203
160,14612,203
161,14688,203
162,14764,203
163,14840,203
164,14916,203
165,14992,203
166,15067,203
167,15143,203
168,15218,203
169,15294,203
170,15370,203
171,15446,203
172,15522,203
173,15598,203
174,15674,203
175,15750,203
176,15824,203
177,15899,203
178,15975,203
179,16049,203
180,16125,203
181,16199,203
182,16275,203
183,16351,203
184,16427,203
185,16503,203
186,16579,203
187,16655,203
188,16731,203
189,16807,203
190,16883,203
