,nfe,improvements
0,100,33
1,200,43
2,300,49
3,400,60
4,500,66
5,600,70
6,700,81
7,800,90
8,900,95
9,1000,98
10,1100,105
11,1200,110
12,1300,115
13,1400,119
14,1500,123
15,1600,125
16,1700,133
17,1800,135
18,1899,139
19,1999,142
20,2099,144
21,2199,147
22,2299,151
23,2399,155
24,2498,157
25,2598,158
26,2698,160
27,2797,162
28,2897,164
29,2997,165
30,3097,168
31,3197,171
32,3297,172
33,3397,172
34,3496,172
35,3596,172
36,3696,172
37,3794,173
38,3894,177
39,3994,177
40,4094,178
41,4194,182
42,4294,184
43,4394,189
44,4494,191
45,4594,192
46,4694,195
47,4794,195
48,4894,197
49,4994,200
50,5094,201
51,5194,201
52,5294,203
53,5394,204
54,5494,205
55,5594,205
56,5694,206
57,5794,207
58,5894,207
59,5994,208
60,6094,209
61,6194,210
62,6294,210
63,6394,212
64,6494,213
65,6594,213
66,6694,214
67,6794,216
68,6894,216
69,6994,218
70,7094,219
71,7194,220
72,7294,221
73,7394,221
74,7494,222
75,7594,224
76,7694,225
77,7794,226
78,7894,226
79,7994,227
80,8094,227
81,8194,228
82,8294,229
83,8394,230
84,8494,230
85,8594,231
86,8694,233
87,8794,234
88,8894,234
89,8994,236
90,9093,236
91,9193,237
92,9292,240
93,9392,241
94,9492,241
95,9592,241
96,9692,241
97,9792,241
98,9892,241
99,10118,241
100,10286,248
101,10454,255
102,10622,258
103,10789,261
104,10957,262
105,11124,264
106,11292,266
107,11460,266
108,11628,268
109,11796,269
110,11964,271
111,12132,272
112,12300,273
113,12468,274
114,12635,275
115,12803,277
116,12971,278
117,13139,278
118,13307,278
119,13475,279
120,13643,281
121,13811,284
122,13978,284
123,14146,284
124,14314,285
125,14482,286
126,14650,286
127,14818,288
128,14985,288
129,15153,288
130,15321,289
131,15489,289
132,15657,290
133,15825,290
134,15993,292
135,16161,293
136,16329,293
137,16497,294
138,16665,294
139,16833,294
140,17001,295
141,17169,295
142,17337,295
143,17504,295
144,17672,296
145,17840,297
146,18008,298
147,18176,298
148,18344,298
149,18512,298
150,18680,298
151,18848,298
152,19016,300
153,19184,300
154,19352,301
155,19520,301
156,19688,301
157,19856,301
158,20022,302
159,20190,302
160,20358,302
161,20525,302
162,20693,303
163,20861,303
164,21029,304
165,21197,304
166,21365,304
167,21533,305
168,21701,306
169,21869,307
170,22037,307
171,22205,308
172,22373,308
173,22541,309
174,22709,309
175,22877,309
176,23044,310
177,23212,310
178,23380,310
179,23548,312
180,23714,313
181,23882,313
182,24050,313
183,24218,313
184,24386,313
185,24554,313
186,24722,313
187,24890,313
188,25058,316
189,25226,316
190,25394,316
191,25562,316
192,25728,316
193,25896,316
194,26064,316
195,26232,316
196,26400,316
197,26567,317
198,26735,318
199,26903,319
200,27071,320
201,27239,320
202,27407,320
203,27575,320
204,27743,320
205,27911,321
206,28079,321
207,28246,321
208,28414,321
209,28582,321
210,28750,321
211,28918,322
212,29086,322
213,29254,322
214,29422,322
215,29590,322
216,29758,322
217,29926,322
218,30094,322
219,30262,324
220,30430,324
221,30598,325
222,30766,325
223,30934,325
224,31102,325
225,31270,325
226,31436,325
227,31604,325
228,31772,325
229,31940,325
230,32108,327
231,32276,328
232,32444,328
233,32612,328
234,32780,329
235,32948,329
236,33116,330
237,33284,331
238,33451,331
239,33619,332
240,33787,333
241,33954,334
242,34122,334
243,34290,335
244,34457,335
245,34625,336
246,34793,336
247,34961,336
248,35129,336
249,35297,336
250,35465,336
251,35633,336
252,35801,336
253,35969,337
254,36136,337
255,36304,337
256,36472,337
257,36639,337
258,36807,337
259,36975,337
260,37143,337
261,37311,338
262,37479,338
263,37647,338
264,37815,338
265,37982,338
266,38150,338
267,38318,340
268,38485,340
269,38653,341
270,38821,341
271,38989,342
272,39157,342
273,39325,342
274,39493,342
275,39661,342
276,39829,344
277,39997,345
278,40165,345
279,40333,345
280,40501,345
281,40669,346
282,40837,348
283,41004,348
284,41172,349
285,41340,349
286,41508,350
287,41675,350
288,41843,350
289,42011,351
290,42179,352
291,42347,353
292,42515,353
293,42683,354
294,42850,356
295,43018,356
296,43186,357
297,43354,357
298,43522,357
299,43690,358
300,43857,358
301,44025,358
302,44193,358
303,44360,359
304,44528,359
305,44696,360
306,44864,360
307,45032,360
308,45200,361
309,45368,362
310,45536,362
311,45704,364
312,45872,364
313,46039,364
314,46205,364
315,46373,364
316,46541,366
317,46709,366
318,46877,367
319,47045,369
320,47213,369
321,47380,370
322,47548,370
323,47714,370
324,47882,371
325,48050,374
326,48218,374
327,48386,374
328,48554,374
329,48722,374
330,48890,374
331,49058,374
332,49226,375
333,49394,375
334,49562,376
335,49730,376
336,49898,376
337,50066,376
338,50234,376
339,50402,376
340,50570,376
341,50738,377
342,50906,377
343,51074,378
344,51242,379
345,51410,379
346,51578,380
347,51746,381
348,51914,381
349,52081,381
350,52249,381
351,52415,381
352,52583,381
353,52751,382
354,52919,383
355,53087,383
356,53255,383
357,53423,383
358,53591,384
359,53759,384
360,53927,386
361,54095,386
362,54262,387
363,54430,389
364,54598,389
365,54766,389
366,54934,389
367,55102,390
368,55270,390
369,55438,391
370,55606,391
371,55774,391
372,55942,392
373,56110,392
374,56278,392
375,56446,394
376,56614,394
377,56782,394
378,56950,395
379,57118,396
380,57286,396
381,57454,397
382,57621,397
383,57789,397
384,57956,397
385,58124,397
386,58292,397
387,58460,397
388,58628,397
389,58796,397
390,58964,397
391,59132,397
392,59300,398
393,59468,398
394,59636,399
395,59804,399
396,59972,399
397,60140,400
398,60308,401
399,60476,401
400,60644,402
401,60812,402
402,60980,402
403,61148,402
404,61316,402
405,61484,402
406,61652,402
407,61820,402
408,61988,403
409,62156,403
410,62324,404
411,62492,404
412,62660,404
413,62828,404
414,62996,405
415,63164,405
416,63332,406
417,63500,406
418,63668,406
419,63836,406
420,64004,407
421,64172,407
422,64338,407
423,64506,407
424,64674,407
425,64842,407
426,65010,407
427,65178,407
428,65346,407
429,65514,407
430,65682,407
431,65850,407
432,66018,407
433,66186,409
434,66354,409
435,66522,410
436,66690,410
437,66858,410
438,67026,410
439,67194,410
440,67362,411
441,67530,412
442,67698,413
443,67866,413
444,68034,413
445,68202,414
446,68370,414
447,68538,414
448,68706,415
449,68874,415
450,69042,415
451,69210,415
452,69378,415
453,69546,416
454,69712,417
455,69878,417
456,70046,417
457,70214,417
458,70382,417
459,70550,417
460,70718,417
461,70886,417
462,71054,417
463,71222,417
464,71390,418
465,71558,418
466,71726,418
467,71894,419
468,72062,420
469,72230,420
470,72398,420
471,72566,420
472,72734,420
473,72902,421
474,73070,421
475,73238,421
476,73406,421
477,73573,421
478,73741,421
479,73909,421
480,74077,422
481,74245,423
482,74413,423
483,74581,423
484,74749,425
485,74917,426
486,75085,426
487,75253,426
488,75421,426
489,75589,426
490,75757,426
491,75925,426
492,76093,426
493,76261,426
494,76429,426
495,76596,426
496,76764,426
497,76932,426
498,77100,426
499,77268,427
500,77436,427
501,77603,427
502,77771,427
503,77939,427
504,78107,427
505,78275,428
506,78443,428
507,78611,428
508,78779,428
509,78947,428
510,79115,428
511,79283,428
512,79451,428
513,79619,428
514,79785,429
515,79951,429
516,80119,429
517,80287,429
518,80455,429
