,nfe,improvements
0,100,10
1,198,13
2,298,17
3,398,21
4,497,24
5,597,30
6,696,33
7,796,38
8,892,41
9,992,45
10,1092,45
11,1191,49
12,1291,58
13,1391,61
14,1491,68
15,1590,72
16,1689,73
17,1789,73
18,1889,77
19,1988,82
20,2088,84
21,2186,86
22,2285,89
23,2385,89
24,2485,89
25,2585,91
26,2685,93
27,2785,95
28,2884,97
29,2980,101
30,3080,102
31,3179,104
32,3278,105
33,3377,105
34,3477,106
35,3577,106
36,3677,107
37,3776,107
38,3876,108
39,3976,108
40,4076,109
41,4176,110
42,4276,110
43,4376,110
44,4475,111
45,4575,112
46,4675,113
47,4775,114
48,4875,114
49,4973,114
50,5071,116
51,5171,116
52,5271,117
53,5371,117
54,5471,118
55,5570,120
56,5667,120
57,5765,120
58,5865,121
59,5965,121
60,6064,121
61,6164,121
62,6262,122
63,6362,122
64,6462,122
65,6562,122
66,6662,123
67,6762,124
68,6862,125
69,6962,125
70,7062,126
71,7162,126
72,7262,127
73,7362,127
74,7462,128
75,7562,128
76,7662,129
77,7762,129
78,7862,129
79,7962,130
80,8062,130
81,8161,130
82,8260,130
83,8359,130
84,8458,130
85,8557,131
86,8657,132
87,8757,132
88,8857,132
89,8957,133
90,9057,133
91,9157,133
92,9257,134
93,9357,134
94,9456,135
95,9555,137
96,9654,138
97,9754,138
98,9854,139
99,9954,139
100,10054,139
101,10154,139
102,10253,140
103,10353,140
104,10453,140
105,10553,141
106,10653,141
107,10753,142
108,10853,142
109,10953,142
110,11053,143
111,11152,145
112,11252,146
113,11352,147
114,11452,147
115,11551,147
116,11651,148
117,11751,150
118,11851,150
119,11949,150
120,12047,151
121,12147,152
122,12247,152
123,12346,152
124,12446,152
125,12546,152
126,12645,152
127,12743,152
128,12843,152
129,12942,152
130,13042,152
131,13140,154
132,13240,154
133,13339,154
134,13439,154
135,13539,154
136,13637,155
137,13737,155
138,13837,157
139,13937,157
140,14037,157
141,14137,158
142,14237,158
143,14337,158
144,14437,158
145,14537,158
146,14637,158
147,14736,158
148,14836,159
149,14936,159
150,15034,160
151,15134,161
152,15233,161
153,15333,161
154,15432,162
155,15529,162
156,15627,162
157,15727,162
158,15827,163
159,15926,163
160,16024,165
161,16124,165
162,16222,165
163,16320,165
164,16420,166
165,16520,167
166,16619,167
167,16719,167
168,16819,167
169,16918,168
170,17018,169
171,17118,169
172,17216,169
173,17316,169
174,17416,170
175,17516,170
176,17614,170
177,17713,170
178,17812,170
179,17911,170
180,18011,170
181,18111,170
182,18211,170
183,18311,170
184,18411,170
185,18509,170
186,18608,170
187,18708,170
188,18806,170
189,18906,171
190,19004,171
191,19103,171
192,19201,171
193,19301,171
194,19400,171
195,19500,171
196,19600,171
197,19700,171
198,19799,171
199,19899,171
200,19999,171
201,20099,171
202,20198,171
203,20298,171
204,20398,171
205,20498,171
206,20596,171
207,20695,172
208,20795,172
209,20895,172
210,20994,172
211,21093,172
212,21193,172
213,21290,172
214,21390,172
215,21490,172
216,21590,173
217,21690,173
218,21790,173
219,21889,173
220,21989,173
221,22089,173
222,22187,173
223,22286,173
224,22386,174
225,22484,174
226,22582,174
227,22682,174
228,22780,174
229,22877,174
230,22975,174
231,23075,174
232,23175,174
233,23274,174
234,23372,174
235,23472,174
236,23570,174
237,23668,174
238,23768,175
239,23868,175
240,23967,175
241,24067,176
242,24167,177
243,24267,177
244,24367,179
245,24463,180
246,24562,180
247,24659,180
248,24759,180
249,24859,180
250,24959,180
251,25059,181
252,25159,181
253,25259,181
254,25354,181
255,25454,181
256,25554,181
257,25652,181
258,25751,181
259,25851,181
260,25951,181
261,26051,181
262,26150,182
263,26249,182
264,26349,182
265,26449,183
266,26549,183
267,26648,183
268,26748,183
269,26848,183
270,26948,183
271,27047,183
272,27147,184
273,27247,184
274,27343,184
275,27443,185
276,27542,185
277,27642,185
278,27740,185
279,27840,185
280,27940,185
281,28040,185
282,28138,185
283,28238,185
284,28338,185
285,28438,185
286,28538,185
287,28638,185
288,28738,186
289,28837,186
290,28936,186
291,29036,186
292,29136,187
293,29236,187
294,29336,187
295,29436,187
296,29535,187
297,29634,187
298,29733,187
299,29890,187
300,29966,189
301,30042,189
302,30118,189
303,30194,189
304,30270,189
305,30346,191
306,30421,191
307,30497,192
308,30573,193
309,30648,194
310,30721,194
311,30797,194
312,30873,194
313,30949,194
314,31023,195
315,31099,195
316,31175,195
317,31251,195
318,31327,195
319,31403,195
320,31479,195
321,31554,196
322,31629,196
323,31705,196
324,31780,196
325,31856,196
326,31932,197
327,32008,197
328,32084,197
329,32159,197
330,32235,197
331,32310,197
332,32386,197
333,32462,197
334,32538,198
335,32614,198
336,32689,198
337,32765,198
338,32840,198
339,32916,198
340,32992,198
341,33068,198
342,33144,198
343,33217,198
344,33292,199
345,33368,199
346,33444,199
347,33519,199
348,33593,199
349,33668,199
350,33744,199
351,33820,199
352,33896,199
353,33971,200
354,34047,200
355,34121,200
356,34197,200
357,34273,200
358,34349,200
359,34425,200
360,34501,200
361,34577,200
362,34653,200
363,34729,200
364,34805,200
365,34880,200
366,34956,200
367,35032,200
368,35108,200
369,35184,200
370,35260,200
371,35336,200
372,35412,200
373,35488,200
374,35563,200
375,35639,200
376,35715,200
377,35791,200
378,35867,200
379,35943,200
380,36018,200
381,36094,200
382,36170,200
383,36245,200
384,36321,200
385,36395,200
386,36470,200
387,36546,200
388,36622,200
389,36696,200
390,36772,200
391,36848,200
392,36924,200
393,37000,200
394,37076,200
395,37151,200
396,37225,200
397,37301,201
398,37377,201
399,37452,201
400,37528,201
401,37604,201
402,37680,201
403,37753,201
404,37829,201
405,37905,201
406,37981,201
407,38057,201
408,38133,201
409,38207,201
410,38283,201
411,38358,201
412,38434,201
413,38508,201
414,38584,201
415,38660,201
416,38736,202
417,38812,202
418,38888,202
419,38963,202
420,39039,202
421,39115,202
422,39191,202
423,39266,202
424,39342,202
425,39418,202
426,39494,202
427,39568,202
428,39644,202
429,39720,202
430,39796,203
431,39872,203
432,39946,203
433,40022,203
434,40096,203
435,40172,203
436,40246,203
437,40322,204
438,40398,204
439,40474,204
440,40550,204
441,40625,204
442,40701,204
443,40777,204
444,40853,204
445,40929,204
446,41005,204
447,41081,204
448,41157,204
449,41233,204
450,41309,204
451,41385,204
452,41461,205
453,41537,205
454,41613,205
455,41689,205
456,41765,205
457,41839,205
458,41915,205
459,41991,205
460,42067,205
461,42143,205
462,42219,205
463,42295,205
464,42371,205
465,42447,205
466,42523,205
467,42599,205
468,42674,205
469,42749,206
470,42824,206
471,42900,206
472,42976,206
473,43051,206
474,43126,206
475,43202,206
476,43278,206
477,43354,207
478,43430,207
479,43504,207
480,43580,207
481,43656,207
482,43732,207
483,43808,207
484,43884,207
485,43960,207
486,44034,207
487,44109,207
488,44185,207
489,44261,207
490,44335,207
491,44411,207
492,44485,207
493,44561,207
494,44635,207
495,44710,207
496,44785,207
497,44860,207
498,44936,207
499,45012,207
500,45088,207
501,45164,207
502,45240,207
503,45316,207
504,45392,207
505,45467,207
506,45543,207
507,45619,207
508,45695,207
509,45771,207
510,45847,207
511,45923,207
512,45999,207
513,46075,207
514,46151,208
515,46226,208
516,46301,208
517,46377,209
518,46453,209
519,46528,209
520,46604,209
521,46679,209
522,46753,209
523,46827,209
524,46903,209
525,46978,209
526,47054,209
527,47130,209
528,47206,209
529,47282,209
530,47356,209
531,47432,209
532,47508,209
533,47583,209
534,47658,209
535,47734,209
536,47810,209
537,47886,209
538,47961,209
539,48036,209
540,48112,209
541,48188,209
542,48264,209
543,48338,209
544,48414,209
545,48490,209
546,48566,209
547,48642,209
548,48718,209
549,48794,209
550,48870,209
551,48944,209
552,49020,209
553,49095,209
554,49171,209
555,49247,209
556,49323,209
557,49397,209
558,49473,209
559,49548,209
560,49624,209
561,49700,209
562,49775,209
563,49851,209
564,49927,209
565,50002,209
566,50078,209
567,50154,209
568,50228,209
569,50303,209
570,50379,209
571,50455,209
572,50530,209
573,50606,209
574,50682,209
575,50758,209
576,50834,209
577,50908,209
578,50984,209
579,51060,209
580,51136,209
581,51212,209
582,51288,209
583,51362,209
584,51438,209
585,51514,209
586,51590,209
587,51666,209
588,51741,209
589,51817,209
590,51893,209
591,51969,209
592,52042,209
593,52118,209
594,52194,209
595,52269,209
596,52344,209
597,52420,209
598,52496,209
599,52572,209
600,52648,209
601,52724,209
602,52800,209
603,52876,209
604,52950,209
605,53026,209
606,53102,209
607,53178,209
608,53253,209
609,53328,209
610,53404,209
611,53480,209
612,53556,209
613,53632,209
614,53707,209
615,53783,209
616,53858,209
617,53934,209
618,54010,209
619,54086,209
620,54162,209
621,54238,209
622,54313,209
623,54389,209
624,54465,209
625,54541,209
626,54617,210
627,54693,210
628,54769,210
629,54845,210
630,54921,210
631,54997,210
632,55073,210
633,55148,210
634,55224,210
635,55299,210
636,55375,211
637,55451,211
638,55526,211
639,55602,211
640,55677,211
641,55752,211
642,55827,211
643,55902,211
644,55978,211
645,56053,211
646,56129,211
647,56203,211
648,56279,211
649,56355,211
650,56430,211
651,56506,211
652,56582,211
653,56658,211
654,56734,211
655,56809,211
656,56885,211
657,56961,211
658,57037,211
659,57112,211
660,57187,211
661,57263,211
662,57339,211
663,57415,211
664,57490,211
665,57566,211
666,57642,211
667,57718,211
668,57794,211
669,57870,211
670,57946,211
671,58021,211
672,58094,211
673,58169,211
674,58244,211
675,58320,211
676,58396,211
677,58472,211
678,58547,211
679,58623,211
680,58699,211
681,58775,211
682,58851,211
683,58927,211
684,59003,211
685,59079,211
686,59155,211
687,59231,211
688,59307,211
689,59383,211
690,59459,211
691,59535,211
692,59611,211
693,59687,211
694,59763,211
695,59839,211
696,59914,211
697,59990,211
698,60066,211
699,60142,211
700,60218,211
701,60294,211
702,60370,211
703,60446,211
704,60522,211
705,60597,211
706,60673,211
707,60749,211
708,60825,211
709,60901,211
710,60977,211
711,61053,211
712,61129,211
713,61204,211
714,61279,211
715,61355,211
716,61431,211
717,61506,211
718,61581,211
719,61657,211
720,61733,211
721,61809,211
722,61885,211
723,61959,211
724,62033,211
725,62109,211
726,62185,211
727,62261,211
728,62336,211
729,62412,211
730,62488,211
731,62562,211
732,62638,211
733,62710,211
734,62784,211
735,62860,211
736,62936,211
737,63010,211
738,63084,211
739,63159,211
740,63235,211
741,63311,211
742,63386,211
743,63462,211
744,63538,211
745,63614,211
746,63690,211
747,63766,211
748,63842,211
749,63918,211
750,63994,211
751,64070,211
752,64146,211
753,64220,211
754,64296,211
755,64370,211
756,64446,211
757,64521,211
758,64597,211
759,64673,211
760,64744,211
761,64820,211
762,64895,211
763,64970,211
764,65045,211
765,65121,211
766,65195,211
767,65268,211
768,65343,211
769,65419,211
770,65494,211
771,65570,211
772,65646,211
773,65720,211
774,65795,211
775,65871,211
776,65947,211
777,66022,211
778,66098,211
779,66172,211
780,66248,211
781,66324,211
782,66399,211
783,66475,211
784,66551,211
785,66626,211
786,66701,211
787,66777,211
788,66853,211
789,66927,211
790,67003,212
791,67079,212
792,67155,212
793,67231,212
794,67307,212
795,67382,212
796,67458,212
797,67534,212
798,67610,212
799,67685,212
800,67761,212
801,67835,212
802,67911,212
803,67986,212
804,68059,212
805,68135,212
806,68210,212
807,68286,212
808,68362,212
809,68438,212
810,68514,213
811,68590,213
812,68666,214
813,68742,215
814,68818,215
815,68894,215
816,68970,215
817,69046,216
818,69121,216
819,69197,216
820,69273,216
821,69349,216
822,69424,216
823,69500,216
824,69576,216
825,69650,216
826,69724,216
827,69800,216
828,69876,216
829,69952,216
830,70027,216
831,70101,216
832,70177,216
833,70253,216
834,70329,216
835,70405,216
836,70481,216
837,70556,216
838,70630,216
839,70706,216
840,70782,216
841,70858,216
842,70934,216
843,71010,216
844,71086,216
845,71161,216
846,71237,216
847,71313,216
848,71388,216
849,71464,216
850,71539,216
851,71615,216
852,71691,216
853,71767,216
854,71842,216
855,71918,216
856,71993,216
857,72069,216
858,72144,216
859,72220,216
860,72296,216
861,72371,216
862,72447,216
863,72523,216
864,72599,216
865,72674,216
866,72750,216
867,72825,216
868,72900,216
869,72975,217
870,73051,217
871,73127,217
872,73203,217
873,73279,217
874,73355,217
875,73429,217
876,73505,217
877,73581,217
878,73657,217
879,73733,217
880,73809,217
881,73885,217
882,73961,217
883,74037,218
884,74113,218
885,74189,218
886,74264,218
887,74340,218
888,74416,218
889,74492,218
890,74568,218
891,74643,218
892,74719,218
893,74795,218
894,74869,218
895,74945,218
896,75020,218
897,75096,218
898,75172,218
899,75248,218
900,75324,218
901,75400,218
902,75476,218
903,75552,218
904,75627,218
905,75703,218
906,75779,218
907,75854,218
908,75930,218
909,76006,218
910,76082,218
911,76158,218
912,76232,218
913,76306,218
914,76382,218
915,76458,218
916,76534,218
917,76610,218
918,76686,218
919,76761,218
920,76836,218
921,76912,218
922,76988,218
923,77064,218
924,77139,218
925,77215,218
926,77291,218
927,77366,218
928,77442,218
929,77515,218
930,77590,218
931,77666,218
932,77742,218
933,77817,218
934,77893,218
935,77968,218
936,78044,218
937,78120,218
938,78196,218
939,78271,218
940,78347,218
941,78423,218
942,78499,218
943,78575,218
944,78651,218
945,78727,218
946,78803,218
947,78877,218
948,78953,218
949,79029,218
950,79104,218
951,79180,218
952,79256,218
953,79332,218
954,79408,218
955,79484,218
956,79560,218
957,79634,218
958,79710,219
959,79786,219
960,79861,219
961,79935,219
962,80011,219
963,80087,219
964,80163,219
965,80238,219
966,80313,219
967,80389,219
968,80464,219
969,80540,219
970,80614,219
971,80690,219
972,80766,219
973,80841,219
974,80917,219
975,80993,219
976,81069,219
977,81144,219
978,81220,219
979,81296,219
980,81371,219
981,81446,219
982,81522,219
983,81597,219
984,81673,219
985,81749,219
986,81825,219
987,81901,219
988,81977,219
989,82053,219
990,82129,219
991,82204,219
992,82280,219
993,82356,219
994,82432,220
995,82508,220
996,82584,220
997,82660,220
998,82735,220
999,82810,221
1000,82886,221
1001,82962,221
1002,83038,221
1003,83113,221
1004,83189,221
1005,83264,221
1006,83338,221
1007,83413,221
1008,83488,221
1009,83564,221
1010,83640,221
1011,83716,221
1012,83792,221
1013,83868,221
1014,83943,221
1015,84019,221
1016,84095,221
1017,84171,221
1018,84247,221
1019,84323,221
1020,84399,221
1021,84474,221
1022,84550,221
1023,84626,221
1024,84702,221
1025,84777,221
1026,84853,222
1027,84929,222
1028,85005,222
1029,85079,222
1030,85155,222
1031,85230,222
1032,85306,222
1033,85382,222
1034,85458,222
1035,85534,222
1036,85609,222
1037,85685,222
1038,85761,222
1039,85837,222
1040,85913,222
1041,85989,222
1042,86065,222
1043,86141,222
1044,86217,222
1045,86292,222
1046,86368,222
1047,86444,222
1048,86520,222
1049,86596,222
1050,86672,222
1051,86748,222
1052,86821,222
1053,86896,222
1054,86972,222
1055,87048,222
1056,87124,222
1057,87200,222
1058,87276,222
1059,87351,222
1060,87427,222
1061,87503,222
1062,87578,222
1063,87653,222
1064,87728,222
1065,87804,222
1066,87879,222
1067,87955,222
1068,88031,222
1069,88107,222
1070,88182,222
1071,88258,222
1072,88334,222
1073,88410,222
1074,88486,222
1075,88561,222
1076,88637,222
1077,88713,222
