,nfe,improvements
0,100,22
1,200,27
2,300,30
3,400,34
4,499,36
5,599,38
6,698,40
7,797,41
8,896,43
9,995,45
10,1095,47
11,1195,48
12,1295,50
13,1395,52
14,1494,52
15,1594,54
16,1694,55
17,1793,56
18,1893,60
19,1993,63
20,2093,69
21,2193,70
22,2292,72
23,2392,73
24,2491,76
25,2591,81
26,2691,82
27,2791,84
28,2890,87
29,2988,90
30,3087,93
31,3187,101
32,3285,105
33,3384,109
34,3484,110
35,3584,112
36,3684,113
37,3784,113
38,3882,119
39,3982,123
40,4080,123
41,4180,123
42,4280,124
43,4380,125
44,4478,125
45,4578,126
46,4678,127
47,4778,128
48,4878,129
49,4976,129
50,5074,130
51,5173,130
52,5273,132
53,5373,132
54,5473,133
55,5571,133
56,5671,135
57,5770,136
58,5867,136
59,5967,136
60,6067,136
61,6167,137
62,6266,137
63,6366,137
64,6464,138
65,6564,139
66,6664,139
67,6761,139
68,6861,141
69,6961,141
70,7060,142
71,7158,143
72,7258,143
73,7358,143
74,7458,144
75,7558,144
76,7657,145
77,7757,145
78,7857,145
79,7957,145
80,8056,146
81,8156,146
82,8256,146
83,8356,146
84,8456,146
85,8556,147
86,8656,147
87,8756,147
88,8854,147
89,8954,147
90,9051,147
91,9150,148
92,9249,148
93,9349,148
94,9449,148
95,9549,149
96,9648,150
97,9748,150
98,9848,150
99,10001,150
100,10072,150
101,10143,150
102,10215,151
103,10287,153
104,10359,154
105,10431,155
106,10503,156
107,10575,157
108,10647,157
109,10718,158
110,10790,159
111,10862,159
112,10934,161
113,11005,163
114,11077,163
115,11149,163
116,11221,163
117,11293,163
118,11365,163
119,11437,163
120,11509,163
121,11581,163
122,11653,163
123,11725,163
124,11797,163
125,11867,163
126,11939,163
127,12011,163
128,12081,164
129,12153,164
130,12225,164
131,12295,164
132,12366,164
133,12438,164
134,12510,164
135,12582,164
136,12654,164
137,12726,164
138,12798,164
139,12870,164
140,12942,164
141,13014,164
142,13086,164
143,13158,164
144,13230,164
145,13300,165
146,13372,165
147,13444,165
148,13516,165
149,13588,165
150,13658,165
151,13727,165
152,13799,165
153,13871,165
154,13943,165
155,14014,165
156,14085,165
157,14157,166
158,14228,166
159,14300,168
160,14371,168
161,14443,168
162,14515,168
163,14586,168
164,14658,168
165,14730,168
166,14802,168
167,14874,168
168,14945,168
169,15017,168
170,15089,169
171,15161,169
172,15233,170
173,15305,170
174,15377,170
175,15447,171
176,15519,172
177,15590,172
178,15662,172
179,15734,172
180,15805,172
181,15875,172
182,15947,172
183,16019,172
184,16091,172
185,16163,172
186,16235,172
187,16307,172
188,16379,172
189,16451,172
190,16523,173
191,16595,173
192,16667,173
193,16739,173
194,16811,173
195,16883,173
196,16953,173
197,17025,173
198,17097,173
199,17169,173
200,17241,173
201,17313,173
202,17384,174
203,17455,174
204,17526,174
205,17596,174
206,17668,174
207,17739,174
208,17811,174
209,17883,174
210,17955,174
211,18026,174
212,18098,174
213,18168,174
214,18240,174
215,18312,174
216,18384,174
217,18455,174
218,18527,174
219,18598,174
220,18670,174
221,18742,174
