,nfe,improvements
0,100,29
1,200,41
2,300,50
3,400,56
4,500,61
5,600,67
6,700,75
7,800,83
8,900,85
9,1000,89
10,1100,95
11,1200,101
12,1300,108
13,1400,112
14,1500,116
15,1600,119
16,1700,123
17,1800,129
18,1900,129
19,2000,133
20,2100,136
21,2200,137
22,2300,139
23,2400,140
24,2500,142
25,2600,143
26,2700,145
27,2800,146
28,2900,146
29,3000,149
30,3100,152
31,3200,153
32,3300,153
33,3400,154
34,3500,159
35,3600,159
36,3700,160
37,3800,162
38,3900,162
39,3999,164
40,4099,166
41,4199,171
42,4299,173
43,4399,177
44,4499,178
45,4599,180
46,4699,180
47,4799,180
48,4899,180
49,4999,181
50,5099,182
51,5199,184
52,5299,184
53,5399,185
54,5499,186
55,5599,188
56,5699,189
57,5799,191
58,5899,192
59,5999,193
60,6099,193
61,6199,193
62,6299,194
63,6399,196
64,6499,197
65,6599,197
66,6699,198
67,6799,198
68,6899,199
69,6999,200
70,7099,200
71,7199,201
72,7299,202
73,7399,202
74,7499,203
75,7597,204
76,7697,204
77,7796,206
78,7896,206
79,7996,206
80,8096,206
81,8196,206
82,8296,206
83,8396,206
84,8496,206
85,8596,206
86,8696,206
87,8796,207
88,8896,207
89,8996,207
90,9096,209
91,9196,209
92,9296,210
93,9396,212
94,9496,213
95,9596,215
96,9696,215
97,9796,215
98,9896,215
99,10126,219
100,10302,226
101,10478,227
102,10654,231
103,10828,234
104,11004,241
105,11180,245
106,11356,247
107,11532,247
108,11707,249
109,11883,249
110,12059,250
111,12235,255
112,12411,260
113,12587,263
114,12763,263
115,12939,268
116,13115,268
117,13291,271
118,13465,273
119,13641,273
120,13817,274
121,13993,275
122,14169,275
123,14345,276
124,14521,277
125,14697,279
126,14873,280
127,15049,280
128,15225,280
129,15401,280
130,15577,281
131,15753,281
132,15929,281
133,16105,281
134,16280,282
135,16456,282
136,16632,284
137,16808,284
138,16984,284
139,17160,285
140,17336,285
141,17512,289
142,17688,290
143,17864,290
144,18040,290
145,18216,291
146,18391,291
147,18567,291
148,18743,291
149,18919,292
150,19095,292
151,19271,294
152,19447,297
153,19623,298
154,19799,299
155,19975,300
156,20151,300
157,20327,301
158,20503,301
159,20679,301
160,20855,301
161,21031,303
