,nfe,improvements
0,100,30
1,200,40
2,300,53
3,399,60
4,499,71
5,599,76
6,699,81
7,799,87
8,899,89
9,999,94
10,1099,97
11,1199,103
12,1299,109
13,1399,112
14,1499,115
15,1599,117
16,1699,125
17,1799,126
18,1899,132
19,1999,135
20,2099,139
21,2198,144
22,2298,145
23,2398,146
24,2498,149
25,2598,151
26,2698,154
27,2798,157
28,2898,159
29,2998,162
30,3098,165
31,3198,165
32,3298,168
33,3398,172
34,3498,175
35,3598,177
36,3697,178
37,3797,180
38,3897,183
39,3997,186
40,4097,186
41,4197,188
42,4297,190
43,4397,192
44,4497,193
45,4597,193
46,4697,194
47,4797,194
48,4897,197
49,4997,198
50,5097,200
51,5196,201
52,5296,201
53,5395,202
54,5495,202
55,5595,203
56,5695,205
57,5795,207
58,5895,207
59,5995,208
60,6095,208
61,6194,208
62,6294,208
63,6394,208
64,6494,208
65,6594,209
66,6694,209
67,6794,210
68,6894,212
69,6994,212
70,7094,213
71,7194,215
72,7294,215
73,7394,216
74,7494,217
75,7594,218
76,7694,220
77,7794,220
78,7894,223
79,7994,225
80,8094,225
81,8194,226
82,8294,227
83,8394,229
84,8494,230
85,8594,232
86,8694,235
87,8794,236
88,8894,236
89,8994,236
90,9094,236
91,9194,237
92,9294,238
93,9394,241
94,9494,241
95,9594,244
96,9694,245
97,9794,245
98,9894,245
99,10126,245
100,10302,249
101,10478,254
102,10654,258
103,10830,258
104,11006,262
105,11182,265
106,11358,269
107,11532,272
108,11708,273
109,11884,274
110,12060,277
111,12236,278
112,12412,278
113,12588,280
114,12764,282
115,12940,283
116,13116,284
117,13291,286
118,13466,289
119,13642,292
120,13818,293
121,13994,293
122,14170,293
123,14346,293
124,14522,294
125,14698,295
126,14874,298
127,15050,298
128,15226,300
129,15402,301
130,15578,304
131,15754,304
132,15930,305
133,16106,305
134,16282,306
135,16458,307
136,16634,307
137,16810,307
138,16986,307
139,17162,307
140,17338,308
141,17513,308
142,17689,309
143,17865,310
144,18041,311
145,18217,311
146,18393,312
147,18569,313
148,18745,313
149,18921,313
150,19097,314
151,19273,314
152,19449,314
153,19625,314
154,19801,315
155,19977,315
156,20152,316
157,20328,316
158,20504,316
159,20680,317
160,20855,318
161,21030,318
162,21206,319
163,21382,320
164,21558,320
165,21734,320
166,21910,320
167,22085,320
168,22261,322
169,22437,322
170,22613,323
171,22789,324
172,22965,325
173,23141,325
174,23317,326
175,23493,326
176,23669,327
177,23845,327
178,24021,327
179,24197,328
180,24373,328
181,24549,328
182,24725,329
183,24901,329
184,25077,329
185,25253,329
186,25429,329
187,25605,329
188,25781,329
189,25957,329
190,26133,330
191,26309,330
192,26485,332
193,26661,332
194,26837,332
195,27013,334
196,27189,334
197,27365,334
198,27541,335
199,27717,335
200,27893,335
201,28067,335
202,28243,335
203,28418,336
204,28594,337
205,28770,337
206,28946,337
207,29121,337
208,29297,337
209,29473,337
210,29649,338
211,29825,338
212,30001,339
213,30177,339
214,30352,339
215,30528,339
216,30704,339
217,30880,339
218,31056,339
219,31232,339
220,31406,341
221,31582,342
222,31758,343
223,31933,344
224,32109,344
225,32284,344
226,32460,344
227,32636,344
228,32812,344
229,32986,345
230,33162,345
231,33337,346
232,33513,346
233,33689,347
234,33865,347
