,nfe,improvements
0,100,17
1,200,19
2,299,26
3,399,30
4,499,34
5,598,36
6,696,41
7,796,44
8,895,50
9,994,52
10,1093,60
11,1193,66
12,1293,71
13,1391,73
14,1489,76
15,1588,81
16,1688,85
17,1787,87
18,1887,90
19,1987,92
20,2087,96
21,2185,100
22,2284,101
23,2384,101
24,2484,102
25,2584,104
26,2684,104
27,2784,104
28,2884,108
29,2984,109
30,3084,112
31,3184,116
32,3283,120
33,3381,121
34,3481,124
35,3581,125
36,3681,126
37,3781,127
38,3881,128
39,3981,129
40,4079,129
41,4178,131
42,4278,133
43,4376,134
44,4476,135
45,4576,137
46,4676,138
47,4776,138
48,4876,139
49,4974,140
50,5074,140
51,5172,141
52,5270,142
53,5370,143
54,5468,143
55,5568,143
56,5667,143
57,5767,146
58,5867,148
59,5967,149
60,6067,149
61,6167,149
62,6264,149
63,6363,151
64,6461,152
65,6561,152
66,6661,153
67,6761,154
68,6860,154
69,6960,155
70,7060,155
71,7160,156
72,7258,158
73,7358,158
74,7458,158
75,7558,158
76,7658,158
77,7758,161
78,7858,161
79,7958,161
80,8058,161
81,8158,162
82,8255,162
83,8354,163
84,8454,163
85,8554,163
86,8654,163
87,8754,165
88,8854,165
89,8954,166
90,9053,166
91,9153,167
92,9251,168
93,9351,170
94,9450,170
95,9549,170
96,9649,170
97,9749,171
98,9848,171
99,9947,171
100,10046,171
101,10144,171
102,10243,171
103,10343,171
104,10443,171
105,10543,171
106,10643,171
107,10743,171
108,10843,171
109,10941,172
110,11041,172
111,11140,173
112,11240,173
113,11340,175
114,11439,175
115,11539,176
116,11637,176
117,11737,177
118,11834,177
119,11934,178
120,12034,179
121,12134,179
122,12234,179
123,12334,179
124,12434,179
125,12534,179
126,12634,179
127,12734,179
128,12834,179
129,12934,179
130,13034,179
131,13134,180
132,13232,180
133,13332,180
134,13431,180
135,13531,180
136,13631,180
137,13731,181
138,13831,181
139,13931,181
140,14031,181
141,14130,181
142,14229,181
143,14329,181
144,14429,181
145,14528,181
146,14628,181
147,14726,181
148,14825,181
149,14925,181
150,15024,181
151,15123,181
152,15223,182
153,15323,182
154,15420,182
155,15520,182
156,15619,182
157,15719,182
158,15819,182
159,15918,182
160,16018,183
161,16118,183
162,16216,184
163,16316,184
164,16416,184
165,16516,184
166,16616,184
167,16716,184
168,16815,184
169,16914,184
170,17013,184
171,17112,185
172,17212,186
173,17312,186
174,17411,186
175,17510,186
176,17610,186
177,17708,186
178,17808,186
179,17908,186
180,18008,187
181,18108,187
182,18208,187
183,18308,187
184,18408,187
185,18508,187
186,18608,187
187,18708,187
188,18805,187
189,18902,187
190,19001,188
191,19101,189
192,19201,189
193,19300,189
194,19400,189
195,19500,190
196,19600,190
197,19700,190
198,19800,190
199,19900,190
200,19999,190
201,20099,190
202,20195,190
203,20295,190
204,20392,190
205,20492,190
206,20591,190
207,20690,190
208,20789,191
209,20889,191
210,20988,191
211,21088,192
212,21188,192
213,21288,192
214,21388,193
215,21487,193
216,21585,193
217,21684,193
218,21782,193
219,21882,193
220,21982,193
221,22082,193
222,22180,193
223,22280,193
224,22379,193
225,22479,194
226,22579,194
227,22679,194
228,22779,194
229,22879,195
230,22978,195
231,23078,196
232,23178,196
233,23277,196
234,23375,197
235,23473,198
236,23573,198
237,23673,198
238,23772,198
239,23871,198
240,23971,198
241,24070,199
242,24170,199
243,24268,199
244,24366,199
245,24465,199
246,24563,199
247,24663,199
248,24763,199
249,24860,199
250,24960,199
251,25058,199
252,25156,199
253,25255,199
254,25353,199
255,25452,199
256,25552,199
257,25652,199
258,25752,199
259,25850,199
260,25948,199
261,26048,199
262,26148,199
263,26248,199
264,26348,199
265,26448,199
266,26548,199
267,26646,199
268,26744,199
269,26844,199
270,26943,199
271,27042,199
272,27141,199
273,27241,199
274,27340,199
275,27440,199
276,27540,199
277,27638,199
278,27738,199
279,27838,199
280,27936,199
281,28036,200
282,28136,200
283,28236,201
284,28334,201
285,28433,201
286,28532,201
287,28631,201
288,28731,201
289,28830,201
290,28930,201
291,29028,201
292,29128,201
293,29228,201
294,29328,201
295,29426,201
296,29526,201
297,29624,201
298,29723,201
299,29823,201
300,29922,201
301,30022,201
302,30122,201
303,30220,201
304,30319,201
305,30419,201
306,30519,202
307,30617,202
308,30717,203
309,30816,203
310,30916,203
311,31015,203
312,31114,203
313,31214,204
314,31314,204
315,31413,204
316,31513,204
317,31613,204
318,31712,204
319,31812,204
320,31912,204
321,32012,204
322,32112,204
323,32211,204
324,32311,204
325,32411,204
326,32511,204
327,32610,204
328,32710,204
329,32807,204
330,32906,205
331,33006,205
332,33106,205
333,33206,205
334,33306,205
335,33406,205
336,33506,205
337,33605,205
338,33705,206
339,33805,206
340,33905,206
341,34003,206
342,34103,206
343,34203,206
344,34300,207
345,34400,207
346,34500,207
347,34600,207
348,34697,207
349,34797,207
350,34897,207
351,34995,207
352,35095,207
353,35193,207
354,35293,207
355,35392,207
356,35490,207
357,35590,207
358,35690,207
359,35789,207
360,35889,207
361,35989,207
362,36089,207
363,36189,207
364,36287,207
365,36387,207
366,36487,207
367,36585,207
368,36684,207
369,36782,207
370,36882,207
371,36981,207
372,37080,207
373,37179,207
374,37279,207
375,37379,207
376,37477,207
377,37577,207
378,37677,207
379,37775,208
380,37872,208
381,37971,208
382,38071,208
383,38171,208
384,38271,208
385,38369,208
386,38469,208
387,38567,208
388,38665,208
389,38763,208
390,38863,208
391,38962,208
392,39062,208
393,39162,208
394,39262,208
395,39362,208
396,39461,208
397,39559,208
398,39659,208
399,39759,208
400,39858,208
401,39958,208
402,40058,208
403,40157,208
404,40257,208
405,40357,208
406,40455,208
407,40555,208
408,40655,208
409,40755,208
410,40855,209
411,40953,209
412,41053,209
413,41153,210
414,41253,211
415,41352,211
416,41450,211
417,41550,211
418,41650,211
419,41747,211
420,41846,211
421,41946,211
422,42046,211
423,42146,211
424,42246,211
425,42346,211
426,42446,211
427,42546,211
428,42646,211
429,42746,211
430,42846,211
431,42946,211
432,43046,212
433,43143,212
434,43243,212
435,43343,212
436,43442,212
437,43542,212
438,43642,212
439,43742,212
440,43842,212
441,43942,212
442,44042,212
443,44142,212
444,44242,212
445,44342,212
446,44441,212
447,44541,212
448,44640,212
449,44740,212
450,44838,212
451,44938,212
452,45038,212
453,45138,212
454,45238,212
455,45336,212
456,45436,212
457,45536,212
458,45632,212
459,45730,212
460,45828,212
461,45928,212
462,46028,212
463,46128,212
464,46228,212
465,46328,212
466,46427,212
467,46526,212
468,46625,212
469,46725,212
470,46825,212
471,46925,212
472,47023,212
473,47122,212
474,47222,212
475,47320,212
476,47420,212
477,47519,212
478,47618,212
479,47718,212
480,47818,212
481,47918,212
482,48016,212
483,48115,212
484,48213,212
485,48313,212
486,48412,212
487,48511,212
488,48611,212
489,48711,212
490,48811,212
491,48911,212
492,49011,212
493,49109,212
494,49209,212
495,49309,212
496,49409,212
497,49509,212
498,49609,212
499,49709,212
500,49808,212
501,49908,212
502,50008,212
503,50106,212
504,50206,212
505,50305,212
506,50404,212
507,50503,212
508,50603,212
509,50702,212
510,50800,212
511,50900,212
512,50999,212
513,51099,212
514,51199,212
515,51298,212
516,51397,212
517,51497,212
518,51595,212
519,51695,212
520,51795,212
521,51894,212
522,51994,212
523,52093,212
524,52192,212
525,52292,212
526,52391,212
527,52490,212
528,52590,212
529,52690,212
530,52790,212
531,52890,212
532,52989,212
533,53089,212
534,53189,212
535,53289,212
536,53389,212
537,53488,212
538,53588,212
539,53688,212
540,53788,213
541,53886,213
542,53983,213
543,54083,213
544,54183,213
545,54283,213
546,54383,213
547,54483,213
548,54583,213
549,54683,213
550,54782,213
551,54882,213
552,54981,213
553,55081,213
554,55181,213
555,55278,213
556,55378,213
557,55477,213
558,55577,213
559,55677,213
560,55777,213
561,55874,213
562,55974,213
563,56074,213
564,56174,213
565,56274,213
566,56374,213
567,56473,213
568,56573,213
569,56672,213
570,56770,213
571,56870,213
572,56970,213
573,57070,213
574,57170,213
575,57270,213
576,57370,213
577,57469,213
578,57569,213
579,57669,213
580,57769,213
581,57869,213
582,57969,213
583,58068,213
584,58168,213
585,58268,213
586,58368,213
587,58468,213
588,58568,213
589,58668,213
590,58768,213
591,58867,213
592,58967,213
593,59067,213
594,59167,213
595,59266,213
596,59366,213
597,59465,213
598,59565,213
599,59665,213
600,59765,213
601,59865,213
602,59965,213
603,60065,213
604,60164,213
605,60261,213
606,60361,213
607,60460,213
608,60560,213
609,60660,213
610,60760,213
611,60860,213
612,60960,214
613,61060,214
614,61159,214
615,61259,214
616,61359,214
617,61459,214
618,61559,214
619,61657,214
620,61757,214
621,61857,214
622,61955,214
623,62054,215
624,62154,215
625,62254,215
626,62354,215
627,62454,217
628,62554,217
629,62654,217
630,62752,217
631,62852,217
632,62952,217
633,63051,217
634,63148,217
635,63248,217
636,63348,217
637,63445,217
638,63544,217
639,63644,217
640,63744,217
641,63844,217
642,63944,217
643,64044,217
644,64144,217
645,64244,217
646,64343,217
647,64443,217
648,64543,217
649,64642,217
650,64741,217
651,64837,217
652,64937,217
653,65037,217
654,65136,217
655,65236,217
656,65335,217
657,65432,217
658,65531,217
659,65631,217
660,65731,218
661,65831,218
662,65931,218
663,66031,218
664,66130,218
665,66228,218
666,66328,218
667,66428,218
668,66528,218
669,66628,218
670,66728,218
671,66828,218
672,66927,218
673,67026,218
674,67123,218
675,67222,219
676,67320,219
677,67419,219
678,67519,219
679,67619,219
680,67719,219
681,67819,220
682,67919,221
683,68019,221
684,68118,221
685,68216,221
686,68315,221
687,68414,221
688,68514,221
689,68614,221
690,68713,221
691,68813,221
692,68913,221
693,69013,221
694,69110,221
695,69210,221
696,69310,221
697,69410,221
698,69509,221
699,69608,221
700,69707,221
701,69807,221
702,69905,221
703,70005,221
704,70105,221
705,70205,221
706,70305,221
707,70403,221
708,70503,221
709,70603,221
710,70703,221
711,70803,221
712,70903,221
713,71002,221
714,71102,221
715,71202,221
716,71302,221
717,71401,221
718,71501,221
719,71599,221
720,71696,221
721,71796,221
722,71896,221
723,71996,222
724,72094,222
725,72194,222
726,72294,222
727,72394,222
728,72494,222
729,72594,222
730,72694,222
731,72794,222
732,72893,223
733,72992,223
734,73090,223
735,73190,223
736,73290,223
737,73389,223
738,73487,223
739,73587,223
740,73687,224
741,73787,224
742,73886,224
743,73986,224
744,74086,224
745,74184,224
746,74283,224
747,74383,224
748,74483,224
749,74583,224
750,74683,224
751,74783,224
752,74883,224
753,74983,224
754,75083,224
755,75183,225
756,75283,225
757,75380,225
758,75479,225
759,75579,225
760,75678,225
761,75777,225
762,75877,225
763,75977,225
764,76077,225
765,76177,225
766,76277,225
767,76377,225
768,76477,225
769,76575,225
770,76675,225
771,76773,225
772,76871,225
773,76969,225
774,77069,225
775,77166,225
776,77266,225
777,77366,225
778,77466,225
779,77566,225
780,77666,225
781,77766,225
782,77864,226
783,77962,226
784,78061,226
785,78159,226
786,78259,226
787,78357,226
788,78457,226
789,78557,226
790,78656,226
791,78755,226
792,78853,226
793,78953,226
794,79051,226
795,79151,226
796,79251,226
797,79351,226
798,79450,226
799,79550,226
800,79650,226
801,79749,226
802,79849,226
803,79947,226
804,80047,226
805,80146,226
806,80246,226
807,80345,226
808,80445,226
809,80544,226
810,80644,226
811,80744,226
812,80844,226
813,80944,226
814,81044,226
815,81144,226
816,81243,226
817,81343,226
818,81442,226
819,81541,226
820,81641,226
821,81741,226
822,81841,226
823,81940,226
824,82039,226
825,82139,226
826,82239,226
827,82339,226
828,82436,226
829,82533,226
830,82633,226
831,82733,226
832,82833,226
833,82931,226
834,83030,226
835,83130,226
836,83230,227
837,83330,227
838,83430,227
839,83529,227
840,83628,227
841,83727,227
842,83826,227
843,83926,227
844,84024,227
845,84123,227
846,84223,227
847,84323,227
848,84423,227
849,84523,227
850,84623,227
851,84723,227
852,84822,227
853,84921,227
854,85021,227
855,85120,227
856,85218,227
857,85318,227
858,85418,227
859,85518,227
860,85618,227
861,85718,227
862,85818,227
863,85918,227
864,86018,227
865,86118,227
866,86218,227
867,86318,227
868,86418,227
869,86518,227
870,86618,227
871,86718,227
872,86817,227
873,86913,227
874,87012,227
875,87112,227
876,87212,227
877,87312,227
878,87412,227
879,87512,227
880,87612,227
881,87710,227
882,87810,227
883,87910,227
884,88009,227
885,88109,227
886,88209,227
887,88309,227
888,88409,227
889,88507,227
890,88606,227
891,88705,227
892,88805,227
893,88905,227
894,89003,227
895,89102,227
896,89200,227
897,89300,227
898,89400,227
899,89500,227
900,89599,227
901,89698,227
902,89798,227
903,89898,227
904,89998,227
905,90098,227
906,90198,227
907,90297,227
908,90397,227
909,90497,227
910,90596,227
911,90696,227
912,90795,227
913,90895,227
914,90995,227
915,91093,227
916,91193,227
917,91292,227
918,91392,227
919,91491,227
920,91591,227
921,91691,227
922,91791,227
923,91891,227
924,91991,227
925,92091,227
926,92191,227
927,92290,227
928,92390,227
929,92490,227
930,92590,227
931,92690,227
932,92789,227
933,92886,227
934,92986,227
935,93086,227
936,93186,227
937,93285,227
938,93385,227
939,93485,227
940,93585,227
941,93685,227
942,93785,227
943,93885,227
944,93983,227
945,94083,227
946,94183,227
947,94283,227
948,94383,227
949,94482,227
950,94580,227
951,94680,227
952,94779,227
953,94879,227
954,94979,227
955,95077,227
956,95176,227
957,95276,227
958,95376,227
959,95474,227
960,95574,227
961,95674,227
962,95774,227
963,95874,227
964,95974,227
965,96073,227
966,96173,227
967,96273,227
968,96373,227
969,96472,227
970,96572,227
971,96672,227
972,96772,227
973,96872,227
974,96971,227
975,97070,227
976,97170,227
977,97267,227
978,97367,227
979,97467,227
980,97566,227
981,97666,227
982,97764,227
983,97863,227
984,97963,227
985,98061,227
986,98161,227
987,98261,227
988,98358,227
989,98458,227
990,98557,227
991,98657,227
992,98756,227
993,98856,227
994,98956,227
995,99056,227
996,99155,227
997,99254,227
998,99354,227
999,99532,227
1000,99636,227
1001,99735,229
1002,99839,230
1003,99942,231
1004,100046,232
