max_p,utility,inertia,reliability
0.19190971641256735,0.518472806846755,0.9900000000000014,1.0000000000000007
1.3181908160034257,1.1170510320020917,0.9392000000000008,0.49320000000000047
0.7005043347707203,0.7190348220345066,0.9822000000000013,0.8272000000000007
0.6418354613222992,0.7164245470789445,0.8168000000000001,0.8459000000000007
0.8628855344047153,0.9075556405523031,0.7894999999999999,0.7134000000000007
1.2353258980546462,1.1167975418703175,0.8417000000000001,0.5467000000000002
2.24437395313462,1.7093811692268974,0.9843000000000014,0.0887000000000001
0.0997853873481319,0.2676594867018361,0.9900000000000014,1.0000000000000007
1.748416766189882,1.4010664837100841,0.9208000000000006,0.3227
1.5892011971482167,1.3028272568628503,0.9000000000000006,0.3977999999999999
0.933029340822048,0.9133173818504146,0.8170000000000004,0.7034000000000009
0.9732471545483203,0.9019411386500963,0.9071000000000005,0.6417000000000006
0.5358890346054862,0.7192290767805081,0.7553999999999998,0.8621000000000008
1.4013815628736688,1.1091313274294416,0.9839000000000011,0.5045000000000004
0.7739579083123337,0.8079778703164178,0.8084000000000003,0.7803000000000008
1.9267809554600104,1.5103826790736983,0.9422000000000007,0.23870000000000027
0.46535471146299195,0.6131730529679866,0.8005000000000001,0.9273000000000007
1.0708055876219151,1.0230681103615178,0.8244000000000002,0.6205000000000005
0.3517437474506904,0.6188041812777807,0.7286,0.9451000000000007
1.3997939655301672,1.2099291203420588,0.8573000000000004,0.47250000000000025
0.6783190490655154,0.8025295683693738,0.7619,0.7965000000000007
2.0856199999444374,1.6093642539062918,0.9642000000000011,0.16370000000000023
0.8025689919573677,0.8025851859241712,0.9253000000000005,0.7155000000000008
1.1463337626051673,1.0109856083986335,0.928900000000001,0.5675000000000006
0.6327779506121723,0.6050913135178819,0.9872000000000013,0.8738000000000006
1.4677993958719173,1.2067399152845464,0.9393000000000007,0.42900000000000044
