max_p,utility,inertia,reliability
2.0446589443195724,1.229497982463513,0.9700000000000015,0.01999999999999999
2.246370653157304,2.226057544799201,0.9700000000000015,0.009999999999999995
2.0959508282894466,1.489836319760548,0.9601000000000024,0.01999999999999999
0.22985233331793536,0.5575839384301341,0.9800000000000009,1.0000000000000007
2.147150669398816,1.7207958884648755,0.9700000000000015,0.009999999999999995
2.1970772128213034,1.9716471716579997,0.9700000000000015,0.01999999999999999
2.2957907621723255,2.476369575859684,0.9700000000000015,0.01999999999999999
2.0491403402656525,1.1080653250193293,0.9600000000000024,0.10000000000000007
2.097370841162507,1.266127292255965,0.9669000000000018,0.10000000000000007
2.5495557040925325,3.8560230116452767,0.9700000000000015,0.009999999999999995
0.19185959687342238,0.5215582691103561,0.9800000000000009,1.0000000000000007
2.4492451216487887,3.300454453635263,0.9700000000000015,0.01999999999999999
1.9474389927273514,0.750153475566738,0.9550000000000001,0.12769999999999998
1.9986283951449553,0.7149474604039248,0.9585000000000018,0.36939999999999973
1.9987314102373095,0.6540208173736873,0.957000000000001,0.5014000000000001
1.9966175742921346,0.8121249125406014,0.9585000000000019,0.21790000000000007
2.010361311094175,0.702704715252467,0.9587000000000018,0.43100000000000027
2.046282399847103,1.0087256546222052,0.9595000000000022,0.15290000000000004
2.147665881527533,1.603340238608199,0.9600000000000024,0.06000000000000015
1.9397145433419278,0.7001885186149632,0.9542999999999996,0.19010000000000035
2.017625668983569,0.8216791596449535,0.9574000000000016,0.26839999999999997
2.011971253625729,0.7672695554270318,0.9576000000000012,0.3322000000000001
2.0349333705520554,0.9112419714143983,0.9588000000000022,0.20999999999999977
2.1048064380149043,1.330090509781806,0.9600000000000024,0.10000000000000007
2.349864806698979,2.770601569647148,0.9700000000000015,0.01999999999999999
2.246725500474986,2.017802547804839,0.9706000000000015,0.05000000000000004
2.199420370815465,1.86075213912673,0.9400999999999987,0.05000000000000004
2.498791261208645,3.5639364705178034,0.9700000000000015,0.01999999999999999
1.948606019878487,0.7105282937050715,0.9429999999999986,0.2420000000000003
2.062809015768154,1.0703370900377558,0.9600000000000024,0.15699999999999997
1.192958989231989,0.6002185213006336,0.9604999999999996,0.9180000000000005
0.099178718271022,0.26439157222954657,0.9900000000000014,1.0000000000000007
1.9347649369848106,0.6530837554519279,0.9555000000000002,0.40110000000000023
2.39847060283357,3.028007144009329,0.9700000000000015,0.01999999999999999
1.9999977462750405,0.8829270288409449,0.9508999999999984,0.16119999999999987
2.649819371605211,4.412601794417513,0.9700000000000015,0.009999999999999995
1.9995665040184911,1.0022679252603572,0.9425999999999986,0.05000000000000004
2.5998409606195922,4.136242598230237,0.9700000000000015,0.009999999999999995
1.9919056085955509,0.9063017226412644,0.9503999999999984,0.10830000000000009
2.698480371652388,4.688870732872076,0.9700000000000015,0.009999999999999995
1.9388305811256819,0.6522667112279644,0.9436999999999984,0.48960000000000026
1.985879038072464,0.9750702845629873,0.9600000000000024,0.030000000000000075
1.9947607720865266,0.7661311158089826,0.9566000000000008,0.26519999999999994
2.0944192501893775,1.417707242066522,0.9399999999999987,0.05000000000000004
0.1487224672494648,0.4327964708415494,0.9900000000000014,1.0000000000000007
2.7017115634315245,4.706503261664289,0.9700000000000015,0.009999999999999995
2.0990575682815127,1.3526691493428906,0.9599000000000024,0.05000000000000004
2.049556757397569,1.2115645681219487,0.9392999999999988,0.059800000000000145
2.196771322332609,1.8288289443496453,0.9600000000000024,0.05000000000000004
