max_p,utility,inertia,reliability
2.1996010748893275,1.981059579358158,0.9800000000000009,0.009999999999999995
0.23027317436428285,0.5580307134339386,0.9800000000000009,1.0000000000000007
1.9969094523647948,1.009235476512664,0.9399999999999987,0.05000000000000004
2.549863550988012,3.8565332337231335,0.9700000000000015,0.009999999999999995
2.5997780374386794,4.136825375142156,0.9700000000000015,0.009999999999999995
2.0419867448704294,0.9086362878591885,0.9607000000000023,0.2114999999999998
0.1945742013281231,0.5194140132636544,0.9900000000000014,1.0000000000000007
1.9968925135895992,0.9579552174501738,0.9507999999999984,0.07759999999999996
2.0986368700637046,1.251368662117035,0.9676000000000018,0.11000000000000008
2.3499371122370976,2.7701528435501888,0.9700000000000015,0.01999999999999999
2.0608590362583166,1.022539632906786,0.9686000000000017,0.15999999999999992
0.14813327336513427,0.43031118340793634,0.9900000000000014,1.0000000000000007
2.0985061665565317,1.3900703177804035,0.9540000000000001,0.06000000000000015
2.038993861323973,0.9785117534947146,0.9593000000000024,0.16939999999999997
2.649909639718662,4.416586333665453,0.9700000000000015,0.009999999999999995
2.1134941066990347,1.3194987757093783,0.9699000000000015,0.10000000000000007
2.2498080795106974,2.252007840316508,0.9600000000000024,0.01999999999999999
1.9990845573761091,0.9131230740243178,0.9503999999999984,0.11030000000000008
0.0997173237406687,0.2612638449864486,0.9900000000000014,1.0000000000000007
2.09866384585594,1.437911083547502,0.9399999999999987,0.05000000000000004
2.139711855266123,1.5648554438586468,0.9600000000000024,0.06000000000000015
1.9980749684039236,0.8682238307762021,0.9529999999999997,0.17149999999999993
1.9981872544234476,1.023284432767356,0.959300000000002,0.030000000000000075
2.0223474889278186,0.815190091630816,0.9584000000000018,0.28240000000000004
2.04585404367585,1.1066418719936386,0.958500000000002,0.10000000000000007
2.2256848573359393,1.9451364179354154,0.9600000000000024,0.05000000000000004
1.9443714509778776,0.701283052005824,0.9538000000000001,0.22909999999999991
1.993455829034728,0.7069502047300511,0.9562000000000013,0.4069
2.197090403563423,1.8407985709006465,0.9599000000000023,0.05000000000000004
1.9621703380426485,0.6553748534983133,0.9565000000000008,0.5599
2.0491253047280584,1.2197464616996934,0.9342999999999984,0.06000000000000015
2.7016618719658196,4.706427311383645,0.9700000000000015,0.009999999999999995
1.998956428690958,0.7508212589278661,0.9580000000000019,0.30499999999999994
2.6991361053728644,4.692040473699039,0.9700000000000015,0.009999999999999995
2.0472822682028267,1.1711397832446333,0.9593000000000018,0.07
2.147857922023786,1.6277722260928325,0.9499999999999981,0.05000000000000004
1.9979200826801784,0.8102156510713792,0.9557000000000008,0.21940000000000007
2.399304208278667,3.034838893937821,0.9700000000000015,0.009999999999999995
2.1497619132461754,1.7277091309682688,0.9700000000000015,0.009999999999999995
1.3434861251899155,0.6003017654959322,0.9669000000000012,0.9316
2.1983559693126207,1.854159577382301,0.9499999999999981,0.05000000000000004
2.4988374058323957,3.564998641548326,0.9700000000000015,0.01999999999999999
2.449709858403042,3.2904785604905236,0.9700000000000015,0.01999999999999999
2.0975331637154437,1.4725150282907986,0.9700000000000015,0.01809999999999999
2.0433753729601705,1.2179085742738662,0.9600000000000024,0.01999999999999999
1.948570498266676,0.7610862940956881,0.9508999999999985,0.12999999999999984
1.948496423447273,0.6507011191739519,0.9568000000000011,0.5291
2.298989092332026,2.502909948144291,0.9700000000000015,0.01999999999999999
