max_p,utility,inertia,reliability
1.045859206078995,1.0051968711202552,0.9656000000000009,0.6325000000000004
2.2425314212492973,1.708612965237348,0.9848000000000013,0.0887000000000001
1.9127555324917884,1.500329630073094,0.980700000000001,0.24060000000000029
0.32393352630269673,0.6054265305509852,0.9893000000000014,0.9544000000000007
1.2313904098772976,1.1095618717220328,0.9825000000000013,0.5498000000000004
0.0992794538791939,0.2667649750379793,0.9900000000000014,1.0000000000000007
1.7478361943963985,1.4035376156051143,0.9645000000000009,0.31580000000000014
0.8604199726824537,0.9007224654257522,0.9858000000000012,0.7160000000000006
1.5823062036665456,1.3058836645340517,0.9815000000000014,0.39230000000000054
0.19675472401442717,0.5244271103292192,0.9900000000000014,1.0000000000000007
2.078297126378763,1.6046446917863695,0.9553000000000011,0.16460000000000025
0.5293955330556032,0.7167439509945878,0.9876000000000014,0.8631000000000006
0.6945186934945113,0.8084405633375008,0.9868000000000015,0.7898000000000007
1.3969473756655038,1.2043255903320154,0.981600000000001,0.47470000000000034
