-0.01718630300744472,0.24731213529262808,0.9665932528201846,0.0753800538416153,0.7776150463047451,0.6554373776221897
0.4967492938799472,0.25318056579992587,0.9500475619178275,0.0808835934583912,0.9776258798943134,0.9477860135855741
0.4967492938799472,0.2522915383916216,0.9269194086345584,0.0808835934583912,0.9758666882141943,0.9429204865013605
0.45801627302205317,0.244617337392727,0.8265181475232098,0.07470106205145763,0.877011783018169,0.7526857931482263
0.45801627302205317,0.244617337392727,0.8265181475232098,0.07470079696378878,0.877011783018169,0.7526857931482263
0.48212413258490194,0.24531700205773868,0.9337662760354962,0.07801466969048623,0.8412296140407965,0.9743148779103472
-0.023331060483718122,0.243641756344085,0.9770229526142048,0.06801974791976292,0.8502716743140325,0.4970709136606087
-0.01565267584785114,0.23684913809331512,0.9598665950082054,0.0569598900053328,0.8143404077651294,0.8286633837056381
0.056804102424905155,0.21853753109911378,0.7118627582613695,0.41481163385970443,0.8656968513922708,0.7945884273763988
-0.13813139930721885,0.6530143102247923,-0.7552227710936557,0.9364420646943931,0.826253773706905,0.9864359325316224
0.46686747205416007,0.23859153092076868,0.8444752349803546,0.06228593655635793,0.9853303696849203,0.752819543970886
0.00957344172374585,0.23866948222799034,0.953753435619244,0.06153213220697209,0.9519052700275398,0.7086034845034314
0.43896896816158837,0.238900290659442,0.7484405968049476,0.06231070715943772,0.9878265327734844,0.6746640852441852
0.49466258417830716,0.23943251280601244,0.8914520488118037,0.062110872384674755,0.9656799058440853,0.4967832973061911
0.47288814605429097,0.2389192502500808,0.9249282605961785,0.062011143542330706,0.9696329114029627,0.5511445509901519
