-0.5119334473969008,0.5648258922231562,0.5903081798824126,0.9637797224128826,-0.2399870229402426,0.6020794464234319,0.0015251506205709031,0.6009007877052324,0.014701178555574845
0.6324028390933188,0.4786322588816707,0.5728145848113202,0.5248581317256946,0.7865454127255938,0.4157942946929688,0.8882618481361616,0.9391671577492465,0.7036808593020538
0.6324028390933188,0.4747732756533007,0.774779456634231,0.9053234199305911,0.6833620354613854,0.12429553566261087,0.8913076204464061,0.12604158733729615,0.07312293907696517
0.12272384440503481,0.02086852310183307,0.5954072326685687,0.9543129763330465,0.7173636193280174,0.5374249458324873,0.02489722670356917,0.1389490879364416,0.8778884048888459
0.987116485454616,0.9803180007138165,0.9207237127029224,0.964133721732218,0.8923586606224874,0.8791260620852326,0.024284871014540466,0.14415151897789644,0.6959595604320472
0.9837338995558691,0.2602039157616382,-0.16429146541784578,0.10102946445566138,0.8914592173909605,0.205874782702744,0.7466315928655322,0.2972968510882684,0.01931810677284551
-0.45825599646415704,0.23126717052328316,-0.16429146541784578,0.18799023846366059,0.9540540869386911,0.20391906999469966,0.2195524214018214,0.05729659449848945,0.09197769263153133
0.9962050846273447,0.2686060068345256,0.4407990252847249,0.7657909587421545,0.9225705584089673,0.4475384976292746,0.6689986711756892,0.0814266663671947,0.050328226298632595
0.9986369530483568,0.5712225794123901,0.5835310190600534,0.7854215921684534,0.8221695441936492,0.4392078366807539,0.6047017152560202,0.15952652143338447,0.41901409476949353
0.987116485454616,0.9600208981342122,0.9207237127029224,0.964133721732218,0.8923586606224874,0.9428096986332207,0.024284871014540466,0.14763210380197955,0.6959595604320472
0.9685234534353266,0.39717602441625954,0.5386483702371625,0.05354032562471556,0.8728979454034953,0.3492815590956523,0.7288613312493624,0.15213639247153665,0.5398620248900402
0.9971128007865379,0.214265002290783,0.9889955366982053,0.9558240429738367,0.984168326937492,0.4390325300558878,0.6915233139376059,0.0104866708652111,0.1474815184840489
0.9902085485735841,0.17479375311807469,0.9745753814799678,0.9904515204830608,0.8869318784900082,0.15002692086934682,0.33514551631641987,0.06722196313732166,0.8193437885191166
0.99511456973742,0.2591129692693174,0.5144242855876145,0.1917912222100479,0.7457738763111622,0.40640786159065045,0.7466315928655322,0.17508393201621664,0.9071258923817436
0.9934891416317002,0.16992646331768857,0.9497600952200935,0.9988060086366181,0.9994545388285199,0.1445930547071052,0.8629075870253129,0.17121360263255997,0.8888301624529127
