0.570784510133999,0.9565965786129134,0.3626279894489632,0.7509225953717784,0.38494110872038334,0.7191256402623734,0.22117787968588332,0.5260398827472,0.6651584165660097
0.5300614852052479,0.035750563904973,-0.18425464309556122,0.2008771061934389,-0.17843300288863384,0.08151078002607862,0.3465444375865786,0.33263829417846735,0.8278224263845729
0.7969227426619423,0.9326070127863229,0.7469022410020009,0.35052881868959984,0.9158823748332521,0.15089116240279676,0.06497559416272596,0.6401393156314041,0.8379108925248008
0.7464365112821698,0.9295956002151191,0.9016644173663442,0.9613894596878481,0.9785650857014823,0.9732007282214327,0.9948199113437678,0.05364376659233344,0.332495899393854
0.9070795509658953,0.8989675984627848,0.8921829846233704,0.8831644932765422,0.8323845174457656,0.9927565999930397,0.07421091161304322,0.034933374002674975,0.9007721041123148
0.8908110337708697,0.16886807836365814,0.9980426372621138,0.989366954901768,0.8125260561550904,0.13819395037964077,0.9835399444295148,0.10211173758876957,0.8020554770242746
0.6618953139420208,0.12263650543563548,-0.3762095916862187,0.24566543697396304,-0.46428553693134034,0.1675431238794039,0.37159664936862496,0.2944943403022018,0.1344605761692096
0.9634956434224135,0.24222827419930815,0.43841417308042097,0.9767429444586289,0.7764317675643405,0.2055683945123964,0.8803822427872042,0.11163737970326164,0.6496394079806402
0.9968726006230693,0.3288636398820089,0.9978440416999556,0.992534943399655,0.8960638688183378,0.13606134968869799,0.012264032524969992,0.046396804807934344,0.4829750758943388
0.8802905505973145,0.5898672163142594,0.755789450617026,0.7997020637837869,0.9359493565626593,0.7585159872221887,0.7906288647670487,0.8694713001948945,0.8023177498770059
0.993701405957086,0.9418498375772811,0.9385398285111309,0.1324419045512717,0.9568449473483266,0.13064868728824303,0.10575020789498435,0.6036737026004211,0.8362985898403569
0.9273649130162989,0.24237256088433262,0.6056337534287842,0.8100299548254261,-0.21316320511082126,0.14099879096349704,0.7077117365954719,0.005361141402945933,0.3637618199847885
0.9833270438467043,0.640357560701482,0.8426416957065466,0.9767022790056964,0.9322376145003276,0.2168531532193186,0.17450812436786983,0.03794878193504019,0.9726505202702387
0.9970620030092084,0.23944337184883013,0.9930686073162445,0.8370885833554508,0.9979832424664313,0.1374195231792638,0.9314705601741984,0.11637692186134577,0.7215751187087872
0.9334389105432451,0.9880204125085359,0.9445630874586,0.9900410110746889,0.905370670647673,0.9929283031112978,0.9616836123782911,0.007512508014197594,0.9450103097215992
0.857371028822748,0.09510069791989367,0.9999847962414247,0.9801958700838407,0.8903606861848214,0.14946225119496376,0.9488171560309973,0.1683249106799359,0.6324440246049089
0.8819424733208101,0.5362645193696727,0.9915588272007293,0.8004912426277078,0.6740615725886225,0.8606735236997165,0.9772139395773891,0.039271188336860496,0.43208698605065565
0.857371028822748,0.24311973017428834,0.8429995042364299,0.8113858287937247,0.9429514434434927,0.15295209693177703,0.7676945221672714,0.062362191370655545,0.31628176944873654
0.9930212753155216,0.23698657108148158,0.7223215964790795,0.7772124372966321,-0.18301139737579497,0.09933998926696977,0.9318585895790694,0.012372011466385203,0.28034452338975396
0.9985924886560948,0.4388872102893913,0.9886059349608858,0.8024486610342851,0.8678920903788412,0.29781663605091985,0.05106534118867678,0.0302012331344197,0.2172963032741324
0.8904218118097226,0.210021037174946,0.9892752380859069,0.8059646280859432,0.9000416018766793,0.9242626956527156,0.9386831796311355,0.011600757879052633,0.14560298611976652
0.9284466135749141,0.2396623558172678,0.9040062103569858,0.812104261414275,0.9939515106173944,0.26464424737708236,0.04368466217487238,0.013184980036687095,0.22653404490091728
0.9993700523831475,0.2391289092465131,0.7062361539385706,0.9829252373598146,-0.1841641161438024,0.9447821219929116,0.9613722030975543,0.012372011466385203,0.27151582801984214
0.9999393084811338,0.22719836255535214,0.9900181901405949,0.985648609452435,0.9985629134762024,0.18268539780291015,0.9570031495097842,0.06277024553264454,0.38917559592666207
0.9998745367237994,0.26831712094347004,0.8663108776075482,0.9403761371697045,0.9690132591736033,0.19498796447656488,0.9646867059802592,0.10725156563233318,0.47087522498673884
0.8921644937535216,0.23963942082055045,0.9992190932652437,0.9910120518002036,0.9288627371048519,0.18300531406846912,0.992425677144663,0.39691476709071605,0.8438440666904606
0.9940332282813195,0.28294272507970225,0.9941741795548036,0.7733572235817336,-0.16318073459352953,0.16009748853996603,0.9787662186008018,0.0068721033556141935,0.1900063295497152
0.9936384434174023,0.24034341950966762,0.9834182835515403,0.848093799837372,-0.24570968087922762,0.14517708712778665,0.8804295146418708,0.0408391738306699,0.19090463671604613
0.9935959564302413,0.23916618453932798,0.9995414652165773,0.9471134907751417,0.9750389585549715,0.9807496690503616,0.879612095235806,0.012238254402492524,0.1573628281622165
0.9945152012322274,0.23918901379520432,0.9950767443230643,0.8611874936045661,-0.20276927544181167,0.18807435995306798,0.9906344014894726,0.02243480981891824,0.1783915770557551
0.9914251191089846,0.43561364915770573,0.8085483704327491,0.744427540075939,0.9290444448933914,0.26408994070324115,0.9373865792506038,0.012373510391172661,0.6437830878526652
0.9999920778141564,0.999971929486714,0.9999910672208268,0.9995648009687575,0.9998873495367564,0.999999994660137,0.999643391722825,0.00998286608306127,0.8429090790733567
0.9941533762289498,0.2418390087826994,0.8799750680237264,0.9961082480356437,0.9093940480234277,0.1827842733577628,0.9979974081687868,0.05552437296598614,0.458855507074037
0.9939806514251199,0.999971929486714,0.9999910672208268,0.9995648009687575,0.9967585480560377,0.999999994660137,0.9941655940389726,0.00998286608306127,0.8429090790733567
0.9939953122659807,0.24043722889234304,0.861543002465394,0.7433970764734997,-0.16318116041208072,0.1341197021908858,0.9785782443427806,0.1349055083599001,0.05555280701671636
0.9991124733036479,0.24043547447019858,0.9628473045659466,0.7516964567887378,0.9924276476565685,0.11978766800825996,0.9710361400281,0.40906095650127433,0.5829486502525737
0.9939953122659807,0.2585085963401175,0.8787475343707908,0.9436543666960935,0.9133021662100484,0.18277966715135077,0.987156281917274,0.046606974835029596,0.1828519614009234
0.9942008708534331,0.4656050332141261,0.9946282335779641,0.7437289063064029,0.6874568662298797,0.8599051154078752,0.009165366426023724,0.01664927957410242,0.2638320815556392
0.9305735870403432,0.4656050332141261,0.9996453025838629,0.7348857967940164,-0.08393387720932441,0.828442615687131,0.9508228377210266,0.24243842148667746,0.8660268635871456
0.9936843611513116,0.2403797765292279,0.8769794454315936,0.7639284513151519,-0.16318115713513384,0.18249415289721585,0.9808836204561941,0.012370548790664473,0.19187789114572787
0.9442576861211784,0.24231962771932103,0.8779012227480499,0.9688617340348492,0.9539909347560751,0.9394688193453967,0.996462899192753,0.014026565042913226,0.2047681103842858
0.9965052958836207,0.7733074054219559,0.9738769790411113,0.9593687080485588,0.941424221691995,0.7327221987364501,0.01503299579165035,0.10697748208270066,0.19212975345395575
0.9876001288437578,0.8855161121103963,0.9406296344775045,0.7687222507893315,-0.16287705926261162,0.3292139742942708,0.06716026648853107,0.3637672386962703,0.031928021977153276
0.9937736099919697,0.44516976332576236,0.8846244078893447,0.9999151501452939,-0.3533887851912917,0.967362692147192,0.8888291076288706,0.012176929946401138,0.9472295285595066
0.8623595116769983,0.4505008088368374,0.9271091056472546,0.8854555375716125,-0.05953326356247152,0.19898419553454066,0.9806133160737964,0.012468615669784891,0.19321388722405525
0.9937058482269545,0.28044598155148626,0.9311169935148421,0.7634514458516365,-0.16318066061936623,0.18277830546978455,0.9901437785890882,0.01237392114954051,0.19175889898122211
0.9989771905288154,0.249019793419894,0.9038470141375284,0.9939126675459522,-0.16317623616416035,0.1827591694043304,0.9990120798621809,0.012477348643861427,0.1465005551845232
0.8876783671743346,0.6703653817789458,0.934684854693543,0.9998731237946213,-0.09943907608933472,0.999999994660137,0.999643391722825,0.008292201863745862,0.1434921264428644
