,nfe,improvements
0,100,18
1,200,20
2,300,23
3,400,27
4,500,27
5,600,29
6,700,30
7,798,33
8,897,35
9,997,35
10,1096,39
11,1195,40
12,1293,42
13,1393,44
14,1493,47
15,1593,50
16,1692,52
17,1792,52
18,1891,56
19,1991,57
20,2091,61
21,2189,61
22,2289,62
23,2388,63
24,2488,65
25,2588,65
26,2688,65
27,2787,66
28,2887,67
29,2987,71
30,3087,71
31,3185,71
32,3285,72
33,3385,74
34,3483,75
35,3583,76
36,3683,78
37,3783,79
38,3880,80
39,3979,82
40,4078,84
41,4178,85
42,4277,86
43,4376,87
44,4476,89
45,4575,91
46,4675,93
47,4775,96
48,4875,96
49,4975,96
50,5075,100
51,5174,102
52,5273,103
53,5371,105
54,5471,106
55,5571,107
56,5671,108
57,5771,109
58,5870,109
59,5970,111
60,6070,112
61,6170,113
62,6270,116
63,6368,118
64,6468,119
65,6568,121
66,6668,123
67,6768,124
68,6867,125
69,6967,125
70,7066,126
71,7166,127
72,7265,127
73,7365,128
74,7465,129
75,7565,129
76,7664,129
77,7763,130
78,7863,130
79,7963,130
80,8063,130
81,8163,130
82,8263,130
83,8362,131
84,8462,131
85,8562,131
86,8661,131
87,8761,131
88,8861,131
89,8961,131
90,9061,133
91,9161,134
92,9261,134
93,9359,134
94,9457,134
95,9557,134
96,9656,134
97,9756,134
98,9856,134
99,10004,134
100,10068,135
101,10130,136
102,10194,136
103,10258,136
104,10322,136
105,10386,137
106,10450,137
107,10514,137
108,10578,137
109,10642,138
110,10706,138
111,10770,139
112,10834,139
113,10896,140
114,10960,140
115,11023,141
116,11087,141
117,11151,141
118,11215,141
119,11278,142
120,11342,142
121,11404,142
122,11468,142
123,11532,142
124,11596,142
125,11660,142
126,11724,142
127,11788,142
128,11852,142
129,11916,142
130,11980,142
131,12044,142
132,12108,142
133,12172,142
134,12235,142
135,12298,142
136,12362,142
137,12423,142
138,12487,143
139,12551,143
140,12615,143
141,12679,143
142,12743,144
143,12807,144
144,12871,144
145,12933,144
146,12997,144
147,13061,144
148,13125,144
149,13189,144
150,13253,144
151,13317,144
152,13381,144
153,13445,144
154,13509,144
155,13573,144
156,13635,144
157,13696,144
158,13760,144
159,13824,144
160,13888,144
161,13952,145
162,14016,145
163,14080,145
164,14143,145
165,14206,145
166,14270,146
167,14334,146
168,14398,146
169,14462,146
170,14525,146
171,14589,146
172,14653,147
173,14717,147
174,14777,147
175,14841,148
176,14905,148
177,14967,148
178,15031,148
179,15094,148
180,15158,148
181,15222,148
182,15283,148
183,15347,148
184,15411,148
185,15474,148
186,15536,148
187,15600,148
188,15664,148
189,15727,148
190,15791,148
191,15855,148
192,15919,148
193,15982,148
194,16046,148
195,16110,148
196,16174,148
197,16238,148
198,16301,148
199,16365,148
200,16429,148
201,16493,148
202,16556,148
203,16620,148
204,16684,148
205,16748,148
206,16811,148
207,16875,148
208,16939,149
209,17003,149
210,17067,149
211,17131,149
212,17195,149
213,17258,149
214,17322,149
215,17386,149
216,17450,149
217,17512,149
218,17576,150
219,17640,151
220,17704,151
221,17768,152
222,17828,152
223,17892,152
224,17956,152
225,18020,152
226,18084,153
227,18148,153
228,18212,153
229,18276,153
230,18339,153
231,18403,153
232,18466,154
233,18530,155
234,18594,155
235,18658,155
236,18722,156
237,18786,156
238,18850,156
239,18914,156
240,18974,156
241,19038,156
242,19100,156
243,19164,156
244,19228,156
245,19292,156
246,19356,156
247,19419,156
248,19483,156
249,19547,157
250,19611,157
251,19675,157
252,19739,157
253,19803,157
254,19865,157
255,19929,157
256,19993,157
257,20057,157
258,20121,157
259,20183,157
260,20247,157
261,20311,157
262,20375,157
263,20437,157
264,20499,157
265,20563,157
266,20627,157
267,20691,157
268,20755,157
269,20819,157
270,20883,157
271,20947,157
272,21011,157
273,21075,157
274,21139,157
275,21203,157
276,21266,157
277,21330,157
278,21394,158
279,21458,158
280,21522,158
281,21586,158
282,21650,158
283,21712,158
284,21775,158
285,21839,158
286,21903,158
287,21967,159
288,22031,159
289,22095,159
290,22159,159
291,22223,159
292,22287,159
293,22351,159
294,22414,159
295,22478,159
296,22542,160
297,22605,160
298,22668,160
299,22731,160
300,22795,160
301,22859,160
302,22923,160
303,22986,160
304,23050,160
305,23114,160
306,23178,160
307,23242,160
308,23306,160
309,23369,160
310,23431,160
311,23495,160
312,23559,160
313,23622,160
314,23686,160
315,23750,160
316,23814,161
317,23876,161
318,23940,161
319,24002,161
320,24066,161
321,24130,161
322,24193,161
323,24256,161
324,24320,161
325,24384,161
326,24448,161
327,24509,161
328,24573,161
329,24637,161
330,24701,161
