,nfe,improvements
0,100,29
1,200,37
2,298,42
3,398,50
4,498,60
5,598,68
6,698,75
7,798,80
8,898,90
9,998,92
10,1098,97
11,1198,101
12,1298,106
13,1398,111
14,1498,112
15,1598,116
16,1698,116
17,1798,118
18,1898,123
19,1998,124
20,2098,124
21,2198,127
22,2298,131
23,2398,133
24,2498,136
25,2597,139
26,2697,139
27,2797,139
28,2897,141
29,2997,143
30,3097,147
31,3197,148
32,3297,150
33,3397,152
34,3497,152
35,3597,154
36,3697,156
37,3797,157
38,3897,157
39,3997,157
40,4097,158
41,4197,160
42,4297,161
43,4397,163
44,4497,166
45,4597,168
46,4697,170
47,4797,172
48,4897,173
49,4997,174
50,5097,177
51,5197,178
52,5297,179
53,5397,180
54,5497,182
55,5597,183
56,5697,185
57,5797,186
58,5897,188
59,5997,190
60,6097,191
61,6197,193
62,6297,194
63,6397,194
64,6497,196
65,6597,197
66,6697,197
67,6797,198
68,6897,198
69,6997,199
70,7097,200
71,7197,202
72,7297,203
73,7397,205
74,7497,206
75,7597,208
76,7697,208
77,7797,208
78,7897,209
79,7997,210
80,8097,210
81,8197,211
82,8297,212
83,8397,214
84,8497,215
85,8597,216
86,8697,216
87,8797,216
88,8897,217
89,8997,217
90,9097,218
91,9197,218
92,9297,219
93,9397,219
94,9497,220
95,9597,221
96,9695,221
97,9795,221
98,9895,222
99,10127,224
100,10303,225
101,10479,227
102,10655,230
103,10831,235
104,11007,241
105,11183,242
106,11359,246
107,11534,251
108,11710,258
109,11886,261
110,12060,265
111,12236,265
112,12412,267
113,12588,269
114,12764,272
115,12940,277
116,13116,278
117,13292,280
118,13468,281
119,13644,284
120,13820,284
121,13996,286
122,14172,286
123,14348,287
124,14524,289
125,14700,289
126,14876,290
127,15052,294
128,15228,294
129,15404,296
130,15580,296
131,15756,296
132,15932,299
133,16108,300
134,16284,302
135,16459,303
136,16635,304
137,16811,306
138,16987,308
139,17163,308
140,17339,309
141,17515,310
142,17691,310
143,17867,312
144,18043,313
145,18219,314
146,18395,317
147,18571,318
148,18747,319
149,18923,319
150,19099,321
151,19275,321
152,19451,322
153,19627,322
154,19803,324
155,19979,325
156,20155,325
157,20331,325
158,20507,326
159,20683,326
160,20859,326
161,21035,326
162,21211,328
163,21386,328
164,21562,328
165,21737,328
166,21913,328
167,22089,330
168,22265,331
169,22441,332
170,22617,332
171,22793,333
172,22969,334
173,23145,335
174,23321,337
175,23497,338
176,23673,338
177,23849,339
178,24025,340
179,24201,342
180,24377,343
181,24553,343
182,24729,345
183,24905,347
184,25081,349
185,25257,351
186,25433,352
187,25609,352
188,25785,354
189,25959,354
190,26135,355
191,26311,356
192,26487,356
193,26663,357
194,26839,358
195,27015,359
196,27191,362
197,27367,363
198,27543,364
199,27719,365
200,27895,365
201,28071,366
202,28247,366
203,28423,367
204,28599,368
205,28775,368
206,28951,368
207,29126,368
208,29302,368
209,29478,368
210,29653,368
211,29829,369
212,30005,371
213,30181,372
214,30357,372
215,30533,372
216,30709,372
217,30885,373
218,31059,373
219,31235,373
220,31411,374
221,31586,374
222,31762,374
223,31937,375
224,32112,376
225,32288,376
226,32464,378
227,32640,378
228,32816,379
229,32991,380
230,33167,381
231,33343,381
232,33519,381
233,33695,381
234,33871,381
235,34045,381
236,34221,381
237,34396,382
238,34572,382
239,34748,382
240,34924,383
241,35100,383
242,35276,384
243,35452,384
244,35628,384
245,35804,384
246,35978,384
247,36154,385
248,36330,385
249,36506,386
250,36682,386
251,36857,387
252,37033,387
253,37209,387
254,37385,388
255,37561,388
256,37737,389
257,37913,390
258,38089,391
259,38265,392
260,38441,392
261,38617,392
262,38793,392
263,38969,392
264,39145,392
265,39321,393
266,39497,394
267,39673,395
268,39849,395
269,40025,395
270,40201,395
271,40377,398
272,40553,398
273,40729,398
274,40905,398
275,41081,399
276,41257,400
277,41433,400
278,41607,400
279,41783,400
280,41959,401
281,42135,401
282,42311,402
283,42487,402
284,42662,402
285,42838,403
286,43013,404
287,43189,404
288,43363,405
289,43538,406
290,43714,406
291,43890,406
292,44066,406
293,44242,407
294,44418,409
295,44594,409
296,44770,409
297,44946,410
298,45122,411
299,45298,411
300,45474,412
301,45650,412
302,45826,413
303,46002,413
304,46178,413
305,46354,413
306,46529,413
307,46704,413
308,46880,413
309,47056,414
310,47232,414
311,47408,414
312,47584,414
313,47760,414
314,47936,414
315,48112,414
316,48287,414
317,48463,414
318,48639,414
319,48815,414
320,48991,414
321,49167,414
322,49343,415
323,49519,415
324,49695,415
325,49870,415
326,50046,416
327,50222,416
328,50398,418
329,50574,418
330,50750,420
331,50926,420
332,51101,420
333,51277,421
334,51453,421
335,51629,421
336,51805,421
337,51980,422
338,52156,423
339,52332,424
340,52508,425
341,52684,426
342,52860,426
343,53036,426
344,53212,427
345,53388,428
346,53564,428
347,53740,428
348,53916,429
349,54092,430
350,54268,430
351,54443,431
352,54619,431
353,54795,431
354,54971,431
355,55147,431
356,55323,431
357,55498,432
358,55674,432
359,55850,432
360,56026,433
361,56202,434
362,56378,434
363,56554,435
364,56730,435
365,56906,435
366,57082,435
367,57258,435
368,57434,435
369,57610,437
370,57786,437
371,57962,437
372,58138,437
373,58314,437
374,58490,437
375,58666,437
376,58842,437
377,59018,437
378,59194,438
379,59370,439
380,59546,440
381,59722,441
382,59898,441
383,60074,441
384,60250,441
385,60424,441
386,60600,441
387,60776,441
388,60952,443
389,61128,443
390,61304,443
391,61479,443
392,61655,444
393,61831,444
394,62005,445
395,62181,445
396,62357,445
397,62533,445
398,62709,445
399,62885,446
400,63061,448
401,63237,449
402,63413,449
403,63589,449
404,63765,449
405,63941,449
406,64117,450
407,64293,450
408,64469,450
409,64645,450
410,64821,450
411,64997,450
412,65173,450
413,65349,450
414,65525,450
415,65701,450
416,65877,450
417,66053,450
418,66229,451
419,66405,452
420,66581,452
421,66757,453
422,66933,453
423,67109,453
424,67285,454
425,67460,454
426,67636,454
427,67812,454
428,67988,454
429,68164,454
430,68339,454
431,68515,455
432,68690,456
433,68866,456
434,69042,456
435,69218,457
436,69393,457
437,69569,459
438,69745,459
439,69920,459
440,70096,459
441,70270,459
442,70445,459
443,70621,459
444,70797,459
445,70973,459
446,71148,460
447,71322,460
448,71498,460
449,71673,460
450,71849,461
451,72025,461
452,72201,461
453,72377,461
454,72553,461
455,72729,462
456,72905,463
457,73079,463
458,73255,464
459,73431,464
460,73607,464
461,73783,464
462,73959,464
463,74135,464
464,74310,464
465,74486,465
466,74662,466
467,74838,466
468,75014,466
469,75190,466
470,75366,466
471,75542,468
472,75717,469
473,75893,469
474,76069,469
475,76245,470
476,76421,471
477,76597,471
478,76773,473
479,76949,473
480,77124,474
481,77300,474
482,77476,474
483,77652,476
484,77828,476
485,78004,476
486,78180,476
487,78355,476
488,78531,476
489,78707,477
490,78883,477
491,79059,477
492,79235,477
493,79411,478
494,79587,478
495,79763,478
496,79939,478
497,80115,478
498,80291,478
499,80467,478
500,80643,478
501,80819,478
502,80995,478
503,81170,478
504,81346,479
505,81522,479
506,81698,479
507,81874,479
508,82050,479
509,82226,479
510,82400,479
511,82576,479
512,82752,479
513,82927,479
514,83103,479
515,83279,479
516,83455,479
517,83631,479
518,83807,479
519,83983,479
520,84159,479
521,84335,479
522,84511,480
523,84687,481
524,84863,481
525,85038,481
526,85214,481
527,85390,481
528,85566,481
529,85742,481
530,85917,481
531,86093,481
532,86269,481
533,86445,481
534,86621,481
535,86797,481
536,86973,481
537,87149,481
538,87325,481
539,87501,481
540,87677,481
541,87853,482
542,88029,482
543,88205,482
544,88381,482
545,88557,482
546,88733,482
547,88909,482
548,89085,482
549,89261,483
550,89437,483
551,89613,483
552,89789,483
553,89965,483
554,90141,483
555,90317,483
556,90493,484
557,90669,484
558,90845,484
559,91020,484
560,91196,484
561,91372,484
562,91548,484
563,91724,484
564,91900,484
565,92076,485
566,92252,485
567,92428,485
568,92604,485
569,92780,485
570,92956,485
571,93132,485
572,93307,485
573,93483,485
574,93659,486
575,93835,486
576,94011,486
577,94187,486
578,94363,487
579,94539,487
580,94715,487
581,94891,487
582,95067,487
583,95243,487
584,95419,488
585,95595,489
586,95771,489
587,95947,490
588,96123,490
589,96299,490
590,96475,490
591,96651,490
592,96827,490
593,97002,490
594,97178,490
595,97354,490
596,97530,490
597,97706,490
598,97882,490
599,98057,490
600,98233,490
601,98409,490
602,98585,490
603,98760,490
604,98936,490
605,99112,490
606,99288,490
607,99464,490
608,99639,491
609,99815,491
610,99991,491
611,100167,491
