,,0,1,2,3
100,0,2.283832775343796,1.4181966632141234,0.9749000000000013,0.12660000000000002
100,1,2.2837211168118556,1.0339202698353442,0.9753000000000012,0.4078
100,2,0.1869930117672056,0.5063842525109652,0.9900000000000014,1.0000000000000007
100,3,2.283717056987358,1.7347608882104955,0.9900000000000014,0.07
100,4,0.09921509714763853,0.2654931631202962,0.9900000000000014,1.0000000000000007
200,0,2.2837211168118556,1.0339202698353442,0.9753000000000012,0.4078
200,1,0.1869930117672056,0.5063842525109652,0.9900000000000014,1.0000000000000007
200,2,2.283699204299037,1.7347608882104955,0.9900000000000014,0.07
200,3,2.0647253982316,1.5857604082715506,0.9900000000000014,0.16300000000000026
200,4,2.2838274831567156,1.6096835348395753,0.9741000000000013,0.10920000000000006
200,5,0.0990951961170797,0.2655834994247787,0.9900000000000014,1.0000000000000007
300,0,2.2837211168118556,1.0339202698353442,0.9753000000000012,0.4078
300,1,0.1869930117672056,0.5063842525109652,0.9900000000000014,1.0000000000000007
300,2,2.283699204299037,1.7347608882104955,0.9900000000000014,0.07
300,3,2.0647253982316,1.5857604082715506,0.9900000000000014,0.16300000000000026
300,4,0.0990951961170797,0.2655834994247787,0.9900000000000014,1.0000000000000007
300,5,2.2837630787355336,1.1520224245376434,0.9718000000000014,0.2025000000000001
300,6,2.2838369326248555,1.6092268050735463,0.9725000000000014,0.11449999999999994
400,0,2.2837211168118556,1.0339202698353442,0.9753000000000012,0.4078
400,1,2.283699204299037,1.7347608882104955,0.9900000000000014,0.07
400,2,2.0647253982316,1.5857604082715506,0.9900000000000014,0.16300000000000026
400,3,2.2837630787355336,1.1520224245376434,0.9718000000000014,0.2025000000000001
400,4,2.2838369326248555,1.6092268050735463,0.9725000000000014,0.11449999999999994
400,5,0.09910141990354768,0.2656014301454481,0.9900000000000014,1.0000000000000007
400,6,0.19715313837102494,0.5240722734232582,0.9900000000000014,1.0000000000000007
499,0,2.2837211168118556,1.0339202698353442,0.9753000000000012,0.4078
499,1,2.283699204299037,1.7347608882104955,0.9900000000000014,0.07
499,2,2.0647253982316,1.5857604082715506,0.9900000000000014,0.16300000000000026
499,3,2.2837630787355336,1.1520224245376434,0.9718000000000014,0.2025000000000001
499,4,0.09910141990354768,0.2656014301454481,0.9900000000000014,1.0000000000000007
499,5,2.2837558345535887,0.7379993061438765,0.9710000000000015,0.5124000000000002
499,6,2.174230555079267,1.6602606482410227,0.9900000000000014,0.11650000000000016
499,7,0.19606993829886366,0.523245565479147,0.9900000000000014,1.0000000000000007
598,0,2.2837211168118556,1.0339202698353442,0.9753000000000012,0.4078
598,1,2.283699204299037,1.7347608882104955,0.9900000000000014,0.07
598,2,2.0647253982316,1.5857604082715506,0.9900000000000014,0.16300000000000026
598,3,0.09910141990354768,0.2656014301454481,0.9900000000000014,1.0000000000000007
598,4,2.174230555079267,1.6602606482410227,0.9900000000000014,0.11650000000000016
598,5,0.19606993829886366,0.523245565479147,0.9900000000000014,1.0000000000000007
598,6,2.1875700929935915,0.7097743170450096,0.9754000000000013,0.7285999999999997
598,7,2.283747390554198,1.366961654196296,0.9759000000000012,0.21329999999999985
698,0,2.2837211168118556,1.0339202698353442,0.9753000000000012,0.4078
698,1,2.0647253982316,1.5857604082715506,0.9900000000000014,0.16300000000000026
698,2,0.09910141990354768,0.2656014301454481,0.9900000000000014,1.0000000000000007
698,3,2.174230555079267,1.6602606482410227,0.9900000000000014,0.11650000000000016
698,4,0.19606993829886366,0.523245565479147,0.9900000000000014,1.0000000000000007
