,,0,1,2,3
100,0,2.2837082461456215,1.7347608882104955,0.9900000000000014,0.07
100,1,2.283794575275792,1.635338506557942,0.9833000000000011,0.10000000000000007
100,2,0.09117901187355332,0.20947608882104982,0.9900000000000014,1.0000000000000007
100,3,0.1865154501611298,0.5058390797681507,0.9900000000000014,1.0000000000000007
198,0,2.2837082461456215,1.7347608882104955,0.9900000000000014,0.07
198,1,2.283794575275792,1.635338506557942,0.9833000000000011,0.10000000000000007
198,2,0.1865154501611298,0.5058390797681507,0.9900000000000014,1.0000000000000007
198,3,0.09114281463248033,0.20947608882104982,0.9900000000000014,1.0000000000000007
298,0,2.283794575275792,1.635338506557942,0.9833000000000011,0.10000000000000007
298,1,0.1865154501611298,0.5058390797681507,0.9900000000000014,1.0000000000000007
298,2,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
298,3,2.264974411095395,1.2558503521375444,0.9739000000000015,0.23520000000000008
298,4,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
298,5,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
298,6,0.09598043853207125,0.2353485588438314,0.9900000000000014,1.0000000000000007
397,0,2.283794575275792,1.635338506557942,0.9833000000000011,0.10000000000000007
397,1,0.1865154501611298,0.5058390797681507,0.9900000000000014,1.0000000000000007
397,2,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
397,3,2.264974411095395,1.2558503521375444,0.9739000000000015,0.23520000000000008
397,4,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
397,5,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
397,6,0.09130416966907265,0.23045762764543404,0.9900000000000014,1.0000000000000007
497,0,2.283794575275792,1.635338506557942,0.9833000000000011,0.10000000000000007
497,1,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
497,2,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
497,3,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
497,4,2.2838322741753485,1.3781495916963955,0.9798000000000009,0.20290000000000002
497,5,0.09119375005723689,0.2322858361426157,0.9900000000000014,1.0000000000000007
497,6,0.19013504314471733,0.5152622056017603,0.9900000000000014,1.0000000000000007
597,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
597,1,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
597,2,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
597,3,2.2838322741753485,1.3781495916963955,0.9798000000000009,0.20290000000000002
597,4,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
597,5,0.0940664570972008,0.24458853502471573,0.9900000000000014,1.0000000000000007
597,6,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
597,7,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
697,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
697,1,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
697,2,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
697,3,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
697,4,0.0940664570972008,0.24458853502471573,0.9900000000000014,1.0000000000000007
697,5,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
697,6,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
697,7,2.283689084293076,0.7588511836778937,0.9724000000000014,0.5126000000000002
697,8,2.2839345939825066,1.3695558152472485,0.9799000000000009,0.20689999999999986
797,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
797,1,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
797,2,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
797,3,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
797,4,0.0940664570972008,0.24458853502471573,0.9900000000000014,1.0000000000000007
797,5,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
797,6,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
797,7,2.283689084293076,0.7588511836778937,0.9724000000000014,0.5126000000000002
797,8,2.2839345939825066,1.3695558152472485,0.9799000000000009,0.20689999999999986
897,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
897,1,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
897,2,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
897,3,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
897,4,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
897,5,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
897,6,2.283689084293076,0.7588511836778937,0.9724000000000014,0.5126000000000002
897,7,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
897,8,2.2836669916353523,1.3626884036734916,0.9764000000000012,0.22189999999999996
997,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
997,1,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
997,2,2.28387889479218,1.1374225364407269,0.9796000000000009,0.3270000000000002
997,3,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
997,4,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
997,5,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
997,6,2.283689084293076,0.7588511836778937,0.9724000000000014,0.5126000000000002
997,7,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
997,8,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
997,9,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1097,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1097,1,2.283496022290114,0.9113751247156247,0.9734000000000014,0.4116000000000003
1097,2,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
1097,3,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1097,4,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1097,5,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1097,6,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1097,7,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1097,8,2.2838133719334337,0.8253191656492238,0.9794000000000009,0.5192000000000002
1097,9,2.2838274448229354,1.1452899071564961,0.979200000000001,0.3219
1197,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1197,1,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
1197,2,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1197,3,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1197,4,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1197,5,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1197,6,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1197,7,2.2838274448229354,1.1452899071564961,0.979200000000001,0.3219
1197,8,2.2837232111410186,1.0489607297981622,0.9767000000000011,0.40929999999999994
1197,9,2.283703392756858,0.8184991420122104,0.9751000000000013,0.5646
1197,10,2.1515295073116767,1.1822283679229448,0.9745000000000015,0.2909000000000002
1297,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1297,1,2.283370859930435,0.6148278390357537,0.9711000000000016,0.6300000000000001
1297,2,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1297,3,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1297,4,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1297,5,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1297,6,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1297,7,2.2837232111410186,1.0489607297981622,0.9767000000000011,0.40929999999999994
1297,8,2.283703392756858,0.8184991420122104,0.9751000000000013,0.5646
1297,9,2.1516070246938224,1.1263665642326939,0.9740000000000015,0.31800000000000006
1395,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1395,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1395,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1395,3,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1395,4,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1395,5,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1395,6,2.2837232111410186,1.0489607297981622,0.9767000000000011,0.40929999999999994
1395,7,2.283703392756858,0.8184991420122104,0.9751000000000013,0.5646
1395,8,2.1516070246938224,1.1263665642326939,0.9740000000000015,0.31800000000000006
1395,9,1.8480113582240212,0.9808226632566481,0.9771000000000013,0.4462000000000001
1395,10,2.2821771259664363,0.6950229122688825,0.978800000000001,0.6871
1494,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1494,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1494,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1494,3,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1494,4,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1494,5,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1494,6,2.2837232111410186,1.0489607297981622,0.9767000000000011,0.40929999999999994
1494,7,2.1516070246938224,1.1263665642326939,0.9740000000000015,0.31800000000000006
1494,8,1.8480113582240212,0.9808226632566481,0.9771000000000013,0.4462000000000001
1494,9,1.3759852912528865,0.7479063145105472,0.9816000000000015,0.6438000000000005
1494,10,1.525397445056059,0.8206792174248759,0.9797000000000015,0.5824000000000004
1594,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1594,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1594,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1594,3,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1594,4,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1594,5,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1594,6,2.1516070246938224,1.1263665642326939,0.9740000000000015,0.31800000000000006
1594,7,1.8480113582240212,0.9808226632566481,0.9771000000000013,0.4462000000000001
1594,8,1.525397445056059,0.8206792174248759,0.9797000000000015,0.5824000000000004
1594,9,1.2998761973264732,0.7234873850881294,0.9818000000000013,0.6694000000000001
1594,10,2.283776298741995,1.0428065126188064,0.9761000000000012,0.41340000000000016
1694,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1694,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1694,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1694,3,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1694,4,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1694,5,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1694,6,2.1516070246938224,1.1263665642326939,0.9740000000000015,0.31800000000000006
1694,7,1.8480113582240212,0.9808226632566481,0.9771000000000013,0.4462000000000001
1694,8,1.525397445056059,0.8206792174248759,0.9797000000000015,0.5824000000000004
1694,9,1.2998761973264732,0.7234873850881294,0.9818000000000013,0.6694000000000001
1694,10,2.283776298741995,1.0428065126188064,0.9761000000000012,0.41340000000000016
1694,11,1.0538909630204625,0.6295791420630824,0.9836000000000014,0.7594000000000004
1794,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1794,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1794,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1794,3,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1794,4,2.0950049709892107,1.0946947999402543,0.9750000000000012,0.34290000000000015
1794,5,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1794,6,2.1516070246938224,1.1263665642326939,0.9740000000000015,0.31800000000000006
1794,7,1.8480113582240212,0.9808226632566481,0.9771000000000013,0.4462000000000001
1794,8,1.525397445056059,0.8206792174248759,0.9797000000000015,0.5824000000000004
1794,9,1.2998761973264732,0.7234873850881294,0.9818000000000013,0.6694000000000001
1794,10,2.283776298741995,1.0428065126188064,0.9761000000000012,0.41340000000000016
1794,11,1.0538909630204625,0.6295791420630824,0.9836000000000014,0.7594000000000004
1894,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1894,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1894,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1894,3,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1894,4,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1894,5,1.8480113582240212,0.9808226632566481,0.9771000000000013,0.4462000000000001
1894,6,1.525397445056059,0.8206792174248759,0.9797000000000015,0.5824000000000004
1894,7,1.2998761973264732,0.7234873850881294,0.9818000000000013,0.6694000000000001
1894,8,2.283776298741995,1.0428065126188064,0.9761000000000012,0.41340000000000016
1894,9,1.0538909630204625,0.6295791420630824,0.9836000000000014,0.7594000000000004
1894,10,2.0758313282810312,1.1079358354783335,0.9745000000000014,0.339
1994,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
1994,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
1994,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
1994,3,0.09749244732092437,0.2592216196101271,0.9900000000000014,1.0000000000000007
1994,4,2.283756146358207,1.3605406246119716,0.9771000000000011,0.22320000000000004
1994,5,1.8480113582240212,0.9808226632566481,0.9771000000000013,0.4462000000000001
1994,6,2.283776298741995,1.0428065126188064,0.9761000000000012,0.41340000000000016
1994,7,1.0538909630204625,0.6295791420630824,0.9836000000000014,0.7594000000000004
1994,8,2.0758313282810312,1.1079358354783335,0.9745000000000014,0.339
1994,9,2.054325221775519,0.6278532241377881,0.977700000000001,0.8404000000000003
1994,10,1.4704201285408678,0.8151717232771026,0.9805000000000014,0.5923000000000002
1994,11,1.297588693670324,0.7294061821222132,0.9822000000000015,0.6689000000000003
1994,12,2.1700619884808763,1.2464327155667565,0.9758000000000012,0.2630000000000001
2094,0,2.2836253896091216,1.7347608882104955,0.9900000000000014,0.07
2094,1,2.283934634178243,1.6478341731375195,0.9800000000000009,0.10000000000000007
2094,2,0.1963164292151694,0.5228625347419821,0.9900000000000014,1.0000000000000007
