max_p,utility,inertia,reliability
0.19990619588877456,0.5291054244335788,0.9900000000000014,1.0000000000000007
0.3339560532324944,0.6023399805054408,0.9893000000000014,0.9635000000000007
1.746631826479557,1.405596894716713,0.9838000000000013,0.31660000000000016
2.077178636713078,1.6019198338943874,0.9794000000000013,0.16550000000000026
1.042992054778101,1.005317928112937,0.9855000000000013,0.6326000000000007
1.2296947925915263,1.108994516852872,0.9840000000000014,0.5497000000000005
0.09806764757685765,0.26236334439910863,0.9900000000000014,1.0000000000000007
1.9327363631117445,1.5160456785212353,0.9839000000000011,0.23190000000000022
1.3949584493456588,1.2064864436982636,0.9846000000000015,0.4745000000000003
0.8574260017052867,0.9018277614873522,0.9860000000000013,0.7154000000000008
2.2428210441051726,1.7084477414953159,0.9838000000000012,0.08910000000000018
1.560460689935453,1.3003493481897193,0.9818000000000011,0.4002000000000001
0.5259307874965307,0.7158354450865834,0.9882000000000014,0.8629000000000008
0.6916525888086424,0.8085321361264238,0.9869000000000013,0.7894000000000008
