max_p,utility,inertia,reliability
2.095722320864696,1.248872363471193,0.9660000000000019,0.10000000000000007
1.9487719966254244,0.7682856894944827,0.9700000000000015,0.01999999999999999
2.1492166106761634,1.7096036097492597,0.9700000000000015,0.01999999999999999
2.0275175183774445,0.7680991128958375,0.9634000000000021,0.3113999999999997
0.23121842570424164,0.5575058414855389,0.9800000000000009,1.0000000000000007
2.649920350755424,4.4155207968364705,0.9700000000000015,0.009999999999999995
2.105042333382214,1.2694809878525606,0.9775000000000011,0.10000000000000007
2.029959391182364,0.8097485870615135,0.9623000000000023,0.27130000000000004
2.046509441149372,1.0889159856261421,0.9515999999999987,0.1200000000000003
2.0431998833684593,1.0121467452077584,0.9602000000000024,0.15999999999999992
2.1937433753095585,1.967130320576116,0.9700000000000015,0.01999999999999999
1.9486555531370338,0.7865703832780157,0.9362999999999987,0.06000000000000015
1.9985644264197029,0.8811192614881198,0.9523999999999994,0.16079999999999992
2.049940139941882,1.2161050823406825,0.9342999999999984,0.05990000000000015
2.0043567580180546,0.7026462953026976,0.957500000000001,0.40270000000000017
1.9908432860743708,0.712784267976966,0.9568000000000012,0.3620999999999998
2.7016563711936348,4.706116820677983,0.9700000000000015,0.009999999999999995
2.086428137945707,1.359858516240918,0.9676000000000018,0.05000000000000004
0.19350312661126567,0.5182363213150577,0.9900000000000014,1.0000000000000007
1.9485020731424312,0.6573506761334365,0.9560000000000002,0.31629999999999986
2.19972031471183,1.838435871727451,0.9600000000000024,0.05000000000000004
2.028312366821217,0.9176153739025305,0.9564000000000008,0.20040000000000013
1.9991824322251615,0.6500345307848406,0.957300000000001,0.5101000000000002
2.0983694236450057,1.4515897147428547,0.9600000000000024,0.01999999999999999
1.9903911198261028,0.7574237086337566,0.9563000000000005,0.27110000000000006
0.1475472473238765,0.4271492583800886,0.9900000000000014,1.0000000000000007
1.944128434635877,0.7195399784481105,0.9515999999999987,0.16989999999999994
2.4992788825882815,3.5706369174249453,0.9700000000000015,0.01999999999999999
2.246142800456314,2.2360518047268165,0.9700000000000015,0.01999999999999999
2.299185440903071,2.509244432670225,0.9700000000000015,0.01999999999999999
1.9924305427179123,0.8287055518296026,0.9542999999999998,0.20050000000000015
2.3985887743154155,3.02557967381961,0.9700000000000015,0.014399999999999991
0.09949951410190033,0.2564530075389511,0.9900000000000014,1.0000000000000007
2.5496016424953396,3.8552864108600144,0.9700000000000015,0.009999999999999995
2.0481878265972195,1.156590342920774,0.9560000000000006,0.07
2.449781766454348,3.300447740932916,0.9700000000000015,0.01999999999999999
2.6985892567117826,4.688695036692496,0.9700000000000015,0.009999999999999995
2.5996653581388265,4.133902423725763,0.9700000000000015,0.009999999999999995
1.9876462981565308,0.9605103814598641,0.9600000000000024,0.05100000000000005
2.349977336175731,2.759375887899506,0.9600000000000024,0.01999999999999999
2.1464576494000984,1.624235631547953,0.9600000000000024,0.05000000000000004
2.0971899261445053,1.4176700334789616,0.9305999999999983,0.05000000000000004
2.2282668585314225,1.9548934142357297,0.9700000000000015,0.05000000000000004
1.570061579986866,0.6017115268053677,0.9520999999999988,0.8872000000000002
1.99761951717159,0.9188330950471704,0.9505999999999982,0.11040000000000008
1.9989005627770646,1.0077490168549859,0.9299999999999983,0.059900000000000155
