max_p,utility,inertia,reliability
1.9990994925958798,0.9595837766820507,0.9727000000000013,0.01999999999999999
0.09956259855470602,0.2544875626027599,0.9900000000000014,1.0000000000000007
1.9386086355709002,0.7529817640672719,0.9600000000000024,0.030000000000000075
2.2479235231533132,2.244127412934238,0.9700000000000015,0.01999999999999999
2.3493695239730235,2.769830758627199,0.9700000000000015,0.009999999999999995
2.0478672638682975,1.2090879654534608,0.978900000000001,0.009999999999999995
2.1993791396583666,1.9768168427937443,0.9800000000000009,0.009999999999999995
0.14977922833357782,0.43116266684312204,0.9900000000000014,1.0000000000000007
2.0919756222041266,1.4638323860185924,0.9700000000000015,0.009999999999999995
2.1495722486801516,1.7331449874107034,0.9700000000000015,0.01999999999999999
2.649916985746715,4.414212938555518,0.9700000000000015,0.009999999999999995
2.549802054050178,3.851910469735473,0.9700000000000015,0.009999999999999995
2.3983911681551984,3.02191477769609,0.9700000000000015,0.01999999999999999
2.4998268244151958,3.575072468668467,0.9700000000000015,0.018899999999999993
0.22764686705077394,0.5536517526302346,0.9800000000000009,1.0000000000000007
2.09669900860796,1.3839334115106774,0.9596000000000021,0.06000000000000015
2.048627841367292,1.1875808747419838,0.9587000000000019,0.06000000000000015
2.049051473790795,1.1116879342051722,0.9576000000000016,0.11000000000000008
2.449645704636464,3.3062413031514097,0.9700000000000015,0.009999999999999995
1.949743770159364,0.7519007789272254,0.9490999999999983,0.11000000000000008
2.0116561880843378,0.7135045014763812,0.9594000000000021,0.41709999999999986
1.999319233692925,0.8515402475162741,0.9547,0.19080000000000036
1.941691897354443,0.7098704607449572,0.9539999999999994,0.1611999999999999
2.1488800346928145,1.580148078209891,0.9700000000000015,0.05030000000000004
1.9925182885778743,0.7621424677300437,0.957400000000001,0.2692
2.2992497641092253,2.5066217229593746,0.9700000000000015,0.009999999999999995
2.0285101708792017,0.8317732794945021,0.959200000000002,0.2705000000000001
2.1137375769550126,1.323318528818424,0.9696000000000016,0.10000000000000007
2.1494124604229885,1.6397300516589157,0.9444999999999983,0.05000000000000004
2.0993324548967265,1.446755446104281,0.9399999999999987,0.05000000000000004
2.0147293366944448,0.7534788274655517,0.9577000000000011,0.3549999999999999
2.099025420962398,1.278356378916601,0.9602000000000024,0.10980000000000008
1.996319180488162,0.711861579262912,0.9599000000000024,0.3620999999999999
2.1981595178674347,1.8646155166831468,0.9497999999999981,0.05000000000000004
2.038784498139188,0.9185312478139978,0.9616000000000022,0.20200000000000007
1.999904707846946,0.6589647157756755,0.958700000000002,0.5132
1.999054000155614,0.9871546216939545,0.9286999999999983,0.06000000000000015
2.0484929759157673,0.9850494393575164,0.9604000000000024,0.18640000000000023
2.048884650695538,1.2069086410756205,0.9299999999999983,0.05990000000000015
2.245888245681578,2.0214940675885686,0.9700000000000015,0.05000000000000004
2.69935361111785,4.693787718710945,0.9700000000000015,0.009999999999999995
2.0616976700853633,1.0590917426551154,0.9600000000000024,0.1500000000000001
1.9488699511118797,0.650709084334955,0.955800000000001,0.27949999999999997
0.19233598154461543,0.5161928523065372,0.9900000000000014,1.0000000000000007
2.198185875461009,1.838558961700272,0.9600000000000024,0.05000000000000004
1.9919255024495444,0.915563929439019,0.9509999999999985,0.10000000000000007
2.701660283638787,4.706377915877169,0.9700000000000015,0.009999999999999995
1.997125293164346,0.8114146140268034,0.9585000000000017,0.21039999999999975
2.5999956111437976,4.13155273391917,0.9700000000000015,0.009999999999999995
1.6811692434379977,0.6005327954578844,0.962500000000002,0.9010000000000002
