max_p,utility,inertia,reliability
2.2498835219294566,1.6310135204188285,0.9900000000000014,0.07
2.1993521814355113,1.4624578128057535,0.9900000000000014,0.07
2.283642043520715,1.7347608882104955,0.9900000000000014,0.07
2.099828179486061,1.1188259274868264,0.9900000000000014,0.07
2.148470887828833,1.2870147033792596,0.9900000000000014,0.07
0.19341767706573995,0.5207524548202993,0.9900000000000014,1.0000000000000007
2.031683625279869,0.8403488359128003,0.9900000000000014,0.10000000000000007
1.9835731262563332,0.6675103677766158,0.9814000000000012,0.18199999999999997
0.22497248532766936,0.5508325486479562,0.9900000000000014,1.0000000000000007
1.9980183071799837,0.730243487433526,0.980300000000001,0.12959999999999983
0.14944485434421959,0.4342345636286829,0.9900000000000014,1.0000000000000007
0.09995949832069023,0.26946719028419497,0.9900000000000014,1.0000000000000007
1.841000779541286,0.6002642246785961,0.9815000000000011,0.6943000000000001
1.8818821223609206,0.6006770127187434,0.9771000000000011,0.7306
1.9998700353948944,0.7684528111294413,0.9900000000000014,0.07989999999999996
1.7487110935937282,0.6001745524774125,0.9822000000000011,0.4421000000000001
2.0467246830425467,0.9347282585943594,0.9900000000000014,0.07
1.7880427716195837,0.6002817405841145,0.982000000000001,0.5586999999999996
