max_p,utility,inertia,reliability
0.19676889971315245,0.5247399174023074,0.9900000000000014,1.0000000000000007
1.562262918772736,1.3002996979042731,0.9828000000000012,0.3985
1.9129218688505405,1.5012033846659971,0.9811000000000009,0.23950000000000032
0.6753741890561636,0.8004022742902985,0.9847000000000012,0.7980000000000007
0.5328224471398837,0.7198752695050575,0.9877000000000015,0.8630000000000007
2.0786091552249175,1.6064531476438804,0.9576000000000009,0.16390000000000024
1.7463789418251863,1.4042467197091593,0.9834000000000013,0.317
0.33684729534444924,0.6099900196322597,0.9892000000000014,0.9547000000000007
2.242524469986349,1.709042890485111,0.9819000000000012,0.0887000000000001
1.3977174360192346,1.204900914487707,0.9825000000000016,0.4744000000000004
1.2328201109855292,1.1091927597324447,0.9815000000000014,0.5496000000000008
0.8611614210241859,0.9017713850134329,0.9837000000000014,0.7155000000000008
0.0995809096582849,0.26677224820256107,0.9900000000000014,1.0000000000000007
1.0463141947576091,1.0062898371810391,0.9846000000000015,0.6323000000000008
