max_p,utility,inertia,reliability
2.3485429932127375,2.761446125409973,0.9700000000000015,0.01999999999999999
2.1995161152735654,1.9990161300656308,0.9700000000000015,0.01999999999999999
2.099441816428921,1.448091938423416,0.9399999999999987,0.05000000000000004
2.4492715624429904,3.3028536470769874,0.9700000000000015,0.009999999999999995
0.1469554502247594,0.42803598385744407,0.9900000000000014,1.0000000000000007
2.0494758252887255,1.2151674115508402,0.9299999999999983,0.05000000000000004
2.086964961367586,1.2200159241861375,0.9600000000000024,0.11250000000000014
2.5484598444319353,3.851078640719106,0.9700000000000015,0.009999999999999995
1.994282318650265,0.7039524428219073,0.9582000000000016,0.46010000000000006
2.04964662191164,1.154318135048732,0.9507999999999985,0.07999999999999996
2.6993175982034163,4.693134835120895,0.9700000000000015,0.009999999999999995
2.5998038274596134,4.120498934267725,0.9700000000000015,0.01999999999999999
1.547391057193848,0.7026638107706478,0.9530999999999987,0.40020000000000017
1.9297904188766548,0.6518295227927942,0.9511999999999982,0.7160999999999997
1.997598347830562,1.0058751133164914,0.9600000000000024,0.030000000000000075
0.22884965183371966,0.5576159369007369,0.9800000000000009,1.0000000000000007
1.247239800950563,0.6007671105549676,0.9638,0.9274000000000003
2.0482643038870676,1.1010107933530524,0.9599000000000024,0.10920000000000007
2.1457215073966296,1.7203579421755852,0.9600000000000024,0.01999999999999999
2.2495482207995487,2.23478813132578,0.9700000000000015,0.01999999999999999
1.8763079520646178,0.8012373292858117,0.9463999999999987,0.14330000000000015
1.6857082497541462,0.7564296130177384,0.951699999999999,0.26599999999999996
1.901238541077623,0.8008740411372948,0.9466999999999985,0.1592
2.046651535362946,1.2438643311071247,0.9600000000000024,0.01999999999999999
1.9997586212956904,0.7560140281749932,0.9565000000000008,0.3453000000000001
2.241527670275583,1.9930056597584282,0.9600000000000024,0.05000000000000004
2.6497956293435196,4.414697828930273,0.9700000000000015,0.009999999999999995
2.2984643346933784,2.5018584722177994,0.9700000000000015,0.01999999999999999
2.0417075884107216,0.9048631241918521,0.9625000000000021,0.20000000000000015
2.0108928805074098,0.7541312929205081,0.9617000000000023,0.3508
2.09969514856613,1.3553169918033017,0.9551000000000004,0.07729999999999998
1.393878037678863,0.6511358358183852,0.9581999999999989,0.6659000000000002
2.190574499413283,1.8093508242077776,0.9560000000000006,0.05000000000000004
1.9994085156745718,0.8154192490082309,0.9561000000000004,0.25200000000000006
2.1471463137203757,1.6344803023818637,0.9499999999999981,0.05000000000000004
2.498417503222478,3.5706515192831705,0.9700000000000015,0.009999999999999995
1.9192598408306119,0.7558361121353516,0.9463999999999985,0.3137000000000002
1.9157936991291116,0.7050243695304015,0.9498999999999983,0.4591000000000001
2.701782547113467,4.706477332305773,0.9700000000000015,0.009999999999999995
0.1927851877775419,0.5232455900856278,0.9800000000000009,1.0000000000000007
1.2092769279058395,0.6500012410394226,0.9585999999999991,0.5298000000000003
2.142803882018634,1.5730961662562846,0.9600000000000024,0.06000000000000015
1.9975515587507378,0.9915711521116863,0.9469999999999982,0.06630000000000003
1.995506652058798,0.8621970267921537,0.9567000000000011,0.16139999999999993
1.0029932681539053,0.6003439714397286,0.9671,0.8693000000000004
2.099212053009924,1.4703204235872016,0.9600000000000024,0.01999999999999999
2.3999143707288484,3.027916572905184,0.9700000000000015,0.01999999999999999
1.498350965343436,0.7024582651577648,0.9545999999999992,0.3874000000000001
1.2705331430648317,0.6522483729330713,0.9512999999999997,0.5868000000000003
1.999992466276467,0.9182126543626895,0.9578000000000013,0.1200000000000003
0.09912593782643614,0.2627765578817068,0.9900000000000014,1.0000000000000007
2.0408308135420294,1.0086348429852086,0.9586000000000018,0.1500000000000001
0.8859066123866581,0.6008139308142336,0.9691999999999998,0.8321000000000004
