0.25519249852698944,0.36190860579201106,0.07300109507112643,0.40895384103587357,0.8135770716827426,0.8605757327374148
0.24009015626487817,0.37568481993111735,0.07366793935760652,0.46965804971736813,0.9301069273215283,0.9066127103057822
0.2533511001788122,0.35100717894837546,0.07367125509789957,0.434327563351117,0.8037899979925516,0.8265592401699419
0.16080423545702982,0.28431304570717747,0.07362294592956518,0.63699820896336,0.997141474843768,0.7949814374826196
0.24366105817044936,0.37331757122145,0.07366969480983049,0.5048487598614844,0.7797586072248148,0.9566363547770749
0.24452102640820247,0.3897199831691875,0.07349128650124237,0.5598946344035302,0.6312221949414188,0.7828245788350566
0.24527987191938408,0.09512586020719432,0.07365231851107043,0.5260533977380203,0.7085462650550546,0.9642985261379111
0.2440589338277993,0.08801771298375577,0.07365269986024107,0.532276835273309,0.645014028290266,0.8253488004811608
0.2434424530844274,0.1072714845598605,0.06968854925651921,0.658393387639894,0.5540134588459811,0.48014746396598823
0.24366105817044936,0.37331757122145,0.07366969480983049,0.5048487598614844,0.7797586072248148,0.9566363547770749
-0.07701282445466556,0.32487921890244775,-0.6094841687310191,0.6675285879290027,0.3629157870436728,0.5000486189899387
0.2454183484929693,0.4366092930409199,0.28631004725486187,0.7094696395576003,0.6639114355224204,0.9200254087455347
0.24394232535096044,0.3733802692018971,0.07318587745898023,0.5205557473048323,0.715045869252111,0.9540785951423153
0.2430779199511534,0.44744358304055437,0.07320575308043144,0.7155886204107255,0.7710974655721909,0.8096329056196686
0.24416997481259797,0.3778342749718655,0.07365098862870509,0.527501924938671,0.7614536663730589,0.844929020755186
