max_p,utility,inertia,reliability
0.337632707515701,0.6093941716662823,0.9869000000000013,0.9549000000000006
1.046447898626548,1.006747777849436,0.9850000000000012,0.6323000000000006
0.49966872164247733,0.7000239590766467,0.6677000000000001,0.8811000000000008
2.262497263694127,1.7182915960396572,0.9879000000000013,0.0795000000000001
1.3975751319510012,1.2034237936824328,0.9828000000000013,0.4744000000000002
1.5832522522323096,1.3108255471300045,0.9814000000000013,0.39020000000000027
0.6947305375051994,0.8088431880971237,0.9842000000000013,0.7895000000000006
0.5288896224873412,0.717792596699468,0.9877000000000012,0.8626000000000008
2.0784871681213204,1.601578933762031,0.9524000000000009,0.16420000000000032
1.2326113834835817,1.1123875377555505,0.9836000000000013,0.5480000000000005
0.09990008251305993,0.2684226853126404,0.9900000000000014,1.0000000000000007
0.19520656354294272,0.5228319782500739,0.9900000000000014,1.0000000000000007
0.8613785061183544,0.9042213935850235,0.9852000000000013,0.7149000000000008
1.9335425155869093,1.5119608693164979,0.980700000000001,0.2312000000000003
1.7481608152838193,1.4026450768475969,0.9782000000000013,0.3156
