max_p,utility,inertia,reliability
2.043923301306843,1.2132623533957927,0.9700000000000015,0.01999999999999999
2.1464409020251862,1.7329647946471074,0.9700000000000015,0.01999999999999999
2.5499572846354464,3.854650888831372,0.9700000000000015,0.009999999999999995
1.9487288460423429,0.7607265244625548,0.9508999999999984,0.10000000000000007
0.22572316757151092,0.5556760124674484,0.9800000000000009,1.0000000000000007
1.9905379660871088,0.9097346106357589,0.9542999999999997,0.10000000000000007
1.9875801977765604,0.7022474837427384,0.9579000000000022,0.3412
2.2458253408315083,2.2291918963579773,0.9700000000000015,0.01999999999999999
2.398810477287077,3.02585949381292,0.9700000000000015,0.01999999999999999
2.1038654455184376,1.3067104427206437,0.9600000000000024,0.10000000000000007
2.1940227435382353,1.9712219202300574,0.9700000000000015,0.01999999999999999
2.6987711037000484,4.689955348557657,0.9700000000000015,0.009999999999999995
2.4496954798293378,3.300633903143227,0.9700000000000015,0.009999999999999995
1.949374105504997,0.6574004638292782,0.9556000000000006,0.4245000000000001
2.701733896250624,4.706337956011136,0.9700000000000015,0.009999999999999995
2.23070372391005,1.9576930714451728,0.9600000000000024,0.05000000000000004
2.5996709214072595,4.137035939084264,0.9700000000000015,0.009999999999999995
2.0969230066532605,1.3744239122631976,0.958700000000002,0.06000000000000015
2.1494658853840214,1.582024145478864,0.9700000000000015,0.06000000000000015
2.034915809275898,0.9134873756391851,0.9571000000000015,0.2064999999999999
0.1493211056179758,0.43257260316531543,0.9900000000000014,1.0000000000000007
2.0483072086833984,1.051190915552611,0.9514999999999987,0.1500000000000001
1.9499274188222495,0.7120389633561846,0.9594000000000021,0.16209999999999997
0.19127110145755916,0.5194741269010863,0.9800000000000009,1.0000000000000007
2.649852430118064,4.413121962781537,0.9700000000000015,0.009999999999999995
0.09857463001773861,0.2572959640351877,0.9900000000000014,1.0000000000000007
1.9982263659846389,1.0166704443385894,0.9399999999999987,0.05000000000000004
2.099593237545505,1.4398694649925423,0.9399999999999987,0.05000000000000004
2.0952923060395534,1.4850553965053004,0.9502999999999981,0.020099999999999986
1.9970379616664735,0.6577693617458513,0.9521999999999993,0.5037000000000004
2.0272421954757727,0.8169059690848952,0.9615000000000022,0.27170000000000005
1.4482708452650792,0.6004999877314162,0.9564999999999988,0.9190000000000003
2.349540946002504,2.7615090334575894,0.9700000000000015,0.01999999999999999
1.9995398998663185,0.9591964637524641,0.950299999999998,0.07999999999999996
1.9998184870134592,0.7540317671432425,0.9564000000000014,0.2762000000000001
2.499137837750532,3.5651463894626017,0.9700000000000015,0.01999999999999999
2.022991222442375,0.7688226733792936,0.9612000000000023,0.31369999999999965
2.148604859547763,1.6270121543621232,0.9399999999999987,0.05000000000000004
2.19945569137907,1.8224455823879417,0.9663000000000018,0.05000000000000004
2.09650192061526,1.2832449612323997,0.9600000000000024,0.10000000000000007
2.0497522554668337,1.2143498214819561,0.9370999999999986,0.06000000000000015
2.0446067685573484,1.1233673391132366,0.9519999999999992,0.0899999999999999
1.9961722005500986,0.8602237264628056,0.9530999999999996,0.15939999999999993
2.2993642791892,2.5014542166107185,0.9700000000000015,0.009999999999999995
