max_p,utility,inertia,reliability
2.048743090997884,1.2412898742850735,0.9800000000000009,0.009999999999999995
2.1966712526686054,1.9756896079878061,0.9700000000000015,0.01999999999999999
2.0481622204478036,1.2742612444681785,0.9499999999999981,0.030000000000000075
2.244194664645928,2.227478940352731,0.9700000000000015,0.01999999999999999
2.1495468647361546,1.7357630861994764,0.9600000000000024,0.01999999999999999
2.096521745047494,1.4763833428508135,0.9700000000000015,0.009999999999999995
2.0496936479530117,1.2044034740757477,0.9299999999999983,0.059200000000000134
2.499979188362564,3.569859407606354,0.9700000000000015,0.01999999999999999
1.9993738691245315,1.0099128921984042,0.9385999999999989,0.06000000000000015
2.0231476822541463,0.7578878626741532,0.9619000000000023,0.3375000000000002
2.44561209610149,3.2804084516691305,0.9700000000000015,0.01999999999999999
2.3990702591224258,3.0277227251394567,0.9700000000000015,0.01999999999999999
2.1973747353458104,1.8389372514812308,0.9600000000000024,0.05000000000000004
2.2471994117695377,1.9941973583313708,0.9708000000000014,0.05000000000000004
1.9992914528115626,0.9559407099534548,0.9552000000000002,0.06000000000000015
1.953657752538555,0.6504827337614172,0.9570000000000006,0.6375000000000001
1.9747615679272397,0.7039485590507557,0.9567000000000014,0.4144000000000001
2.0487507756512846,1.1115268981981659,0.9430999999999985,0.11000000000000008
2.0495766427788125,1.0867899005734682,0.9511999999999986,0.1200000000000003
0.1917416116769479,0.5187684818036019,0.9900000000000014,1.0000000000000007
0.14724698674758427,0.4297777247046792,0.9900000000000014,1.0000000000000007
2.699156453782192,4.6920407751774365,0.9700000000000015,0.009999999999999995
1.9476859266328774,0.7506706383318646,0.952299999999999,0.11160000000000012
1.1221889369994347,0.6000385267334104,0.9626999999999994,0.9073000000000001
1.9950869412011933,0.8794685849710729,0.9525999999999992,0.15999999999999992
2.058239023044589,1.056991224174943,0.9580000000000021,0.1500000000000001
1.8627658145398789,0.7011407386513355,0.9494999999999981,0.41210000000000013
2.649324167193674,4.412614180235542,0.9700000000000015,0.009999999999999995
2.299724118476368,2.507177916997941,0.9700000000000015,0.01999999999999999
2.347884639265402,2.7584912182255987,0.9700000000000015,0.01999999999999999
2.0961262871537625,1.2660729435823848,0.9600000000000024,0.10990000000000008
2.0369039883895295,0.9019737832479737,0.9602000000000024,0.21960000000000016
2.701619410702115,4.706071529945537,0.9700000000000015,0.009999999999999995
2.0494779888828267,1.01805792704423,0.9564000000000001,0.15889999999999993
1.9470425277675243,0.7000010621300092,0.9552000000000008,0.25639999999999996
1.095619715303956,0.6008666012000536,0.9636999999999994,0.8334000000000003
1.9982894805936222,0.8045351597645849,0.9555000000000003,0.2557999999999999
0.09922038992876622,0.26207892433852514,0.9900000000000014,1.0000000000000007
2.1470687895733773,1.6065387580967707,0.9597000000000023,0.05000000000000004
2.0998739752113007,1.4050639579185544,0.9548000000000002,0.05000000000000004
1.7702621088872925,0.7010136832316771,0.939799999999999,0.3299000000000001
1.4087109673823388,0.6529544690641599,0.9554999999999987,0.5104000000000001
1.997740063800784,0.938633433771516,0.9505999999999983,0.10130000000000007
1.346340303138969,0.6525298467321963,0.9476999999999995,0.5112000000000002
2.54952021539455,3.854099476051277,0.9700000000000015,0.009999999999999995
0.22821765957778442,0.5573181577909547,0.9800000000000009,1.0000000000000007
1.5508008123273314,0.6560024677733713,0.9525999999999988,0.5500000000000003
0.8219865084667007,0.6002720061929774,0.9679000000000002,0.7680000000000003
2.599861960699465,4.135962802587058,0.9700000000000015,0.009999999999999995
2.037284644685443,1.12710304461013,0.9607000000000023,0.05000000000000004
