max_p,utility,inertia,reliability
0.09873210066144407,0.26497197118773863,0.9900000000000014,1.0000000000000007
0.692128745770866,0.8011552379471736,0.8831000000000001,0.8001000000000006
0.19622309612637515,0.5244801182478303,0.9900000000000014,1.0000000000000007
0.34113414136168957,0.6111184491748742,0.9890000000000013,0.9546000000000007
0.5238002010013445,0.710820751361422,0.9818000000000013,0.8728000000000007
1.2312866637114406,1.1126749307427493,0.9838000000000013,0.5482000000000005
0.6960256867159227,0.8096085483822303,0.9871000000000013,0.7901000000000007
1.5825849673198316,1.3075614358054346,0.9818000000000011,0.3926000000000003
0.8595464039030725,0.9015232324083204,0.9832000000000014,0.7158000000000007
1.7477399709981256,1.4071940279420188,0.9821000000000011,0.3154
1.93314281542845,1.5128678334106285,0.9819000000000011,0.23240000000000013
1.0454444569805952,1.0068811884853788,0.9826000000000013,0.6321000000000007
1.5639779796389481,1.3010735875211619,0.8836000000000007,0.4002
2.078357415738647,1.6090846357839887,0.9571000000000012,0.16390000000000032
2.2428264701424356,1.7101416788497361,0.9827000000000012,0.08870000000000017
1.3965705783233489,1.204452726413644,0.9831000000000012,0.4751000000000005
