,nfe,improvements
0,100,14
1,199,14
2,299,18
3,397,19
4,497,23
5,597,24
6,697,24
7,797,27
8,897,28
9,997,30
10,1096,32
11,1196,34
12,1296,36
13,1396,41
14,1496,44
15,1596,48
16,1694,49
17,1793,50
18,1893,54
19,1993,60
20,2093,62
21,2193,62
22,2293,65
23,2393,66
24,2493,67
25,2593,68
26,2693,68
27,2793,69
28,2893,70
29,2993,70
30,3093,70
31,3193,71
32,3293,71
33,3393,71
34,3493,71
35,3593,73
36,3693,73
37,3793,73
38,3893,73
39,3993,74
40,4093,74
41,4193,74
42,4293,74
43,4393,74
44,4493,77
45,4593,77
46,4693,79
47,4793,80
48,4893,80
49,4993,81
50,5093,82
51,5193,82
52,5293,83
53,5393,83
54,5493,84
55,5593,86
56,5693,86
57,5793,87
58,5890,87
59,5988,88
60,6087,88
61,6185,88
62,6285,88
63,6385,88
64,6485,89
65,6585,91
66,6685,92
67,6784,94
68,6884,95
69,6983,96
70,7083,96
71,7183,96
72,7283,97
73,7383,98
74,7481,99
75,7581,102
76,7681,102
77,7781,102
78,7879,102
79,7977,102
80,8075,104
81,8174,104
82,8274,105
83,8374,105
84,8474,107
85,8574,108
86,8674,109
87,8774,109
88,8874,109
89,8974,109
90,9074,110
91,9174,110
92,9274,110
93,9374,110
94,9474,111
95,9574,111
96,9673,111
97,9770,113
98,9870,114
99,10021,114
100,10089,115
101,10157,115
102,10225,115
103,10293,115
104,10361,116
105,10429,118
106,10497,118
107,10563,120
108,10630,120
109,10698,121
110,10766,122
111,10834,123
112,10902,123
113,10969,123
114,11037,123
115,11105,123
116,11173,123
117,11238,124
118,11306,124
119,11374,124
120,11442,124
121,11510,124
122,11578,124
123,11646,124
124,11714,124
125,11782,124
126,11850,125
127,11917,125
128,11985,125
129,12053,125
130,12121,126
131,12189,126
132,12257,126
133,12325,126
134,12393,126
135,12461,126
136,12529,126
137,12597,126
138,12665,126
139,12732,126
140,12800,126
141,12867,126
142,12935,126
143,13003,126
144,13071,126
145,13138,126
146,13205,126
147,13273,126
148,13341,127
149,13408,128
150,13475,128
151,13543,128
152,13611,128
153,13679,130
154,13746,130
155,13814,130
156,13882,130
157,13949,130
158,14017,131
159,14084,131
160,14152,131
161,14220,131
162,14288,131
163,14356,131
164,14424,131
165,14492,131
166,14560,131
167,14628,131
168,14694,131
169,14762,131
170,14830,131
171,14896,131
172,14963,131
173,15031,131
174,15099,131
175,15166,131
176,15234,131
177,15301,132
178,15369,132
179,15435,132
180,15503,132
181,15570,132
182,15637,132
183,15704,132
184,15772,134
185,15840,134
186,15908,134
187,15976,134
188,16044,134
189,16112,134
190,16180,134
191,16247,134
192,16314,134
193,16382,134
194,16450,134
195,16518,134
196,16586,134
197,16653,134
198,16721,135
199,16789,135
200,16856,135
201,16923,135
202,16991,135
203,17059,135
204,17126,135
205,17194,135
206,17262,135
207,17329,135
208,17397,135
209,17465,135
210,17533,135
211,17601,135
212,17669,135
213,17737,135
214,17805,135
215,17873,135
216,17941,135
217,18009,135
218,18076,135
219,18144,136
220,18212,136
221,18280,136
222,18348,136
223,18414,136
224,18481,136
225,18549,136
226,18616,136
227,18684,136
228,18752,136
229,18820,136
230,18888,136
231,18955,136
232,19023,136
233,19091,136
234,19158,136
235,19224,136
236,19292,136
237,19360,136
238,19428,136
239,19495,136
240,19561,136
241,19629,136
242,19696,136
243,19764,136
244,19832,136
245,19900,137
246,19968,137
247,20036,137
248,20102,137
249,20170,137
250,20238,137
251,20306,137
252,20372,137
253,20436,137
254,20504,137
255,20572,137
256,20637,137
257,20705,137
258,20773,138
259,20841,138
260,20908,138
261,20976,138
262,21042,138
263,21109,138
264,21177,138
265,21244,139
266,21312,139
267,21380,139
268,21446,139
269,21514,139
270,21582,139
271,21650,139
272,21718,139
273,21786,140
274,21854,140
275,21921,140
276,21989,140
277,22057,140
278,22123,140
279,22191,140
280,22259,140
281,22327,140
282,22395,140
283,22463,140
284,22529,140
285,22597,140
286,22665,140
287,22733,140
288,22801,140
289,22869,140
290,22937,140
291,23005,140
292,23073,140
293,23141,140
294,23209,140
295,23277,140
296,23345,140
297,23413,140
298,23481,140
299,23548,140
300,23616,140
301,23684,140
302,23752,140
303,23819,140
304,23887,140
305,23955,140
306,24023,140
307,24091,140
