,nfe,improvements
0,100,26
1,200,40
2,300,48
3,400,58
4,500,64
5,600,69
6,700,77
7,800,81
8,900,89
9,1000,95
10,1100,98
11,1200,101
12,1300,104
13,1400,109
14,1500,111
15,1600,112
16,1700,114
17,1800,117
18,1900,119
19,2000,120
20,2100,120
21,2200,121
22,2300,122
23,2400,127
24,2500,131
25,2600,132
26,2700,134
27,2800,138
28,2900,140
29,3000,142
30,3100,146
31,3200,148
32,3299,151
33,3399,154
34,3499,157
35,3599,160
36,3699,163
37,3799,165
38,3898,166
39,3998,167
40,4098,169
41,4198,171
42,4298,174
43,4398,175
44,4498,176
45,4598,176
46,4698,177
47,4798,177
48,4898,178
49,4998,182
50,5098,184
51,5198,184
52,5298,184
53,5398,186
54,5498,188
55,5598,189
56,5698,190
57,5798,193
58,5898,195
59,5998,196
60,6098,197
61,6198,200
62,6298,202
63,6398,204
64,6498,204
65,6598,204
66,6698,204
67,6798,204
68,6898,205
69,6998,206
70,7098,207
71,7197,207
72,7297,208
73,7397,208
74,7497,208
75,7597,210
76,7697,210
77,7797,211
78,7897,211
79,7997,211
80,8097,211
81,8197,211
82,8297,212
83,8397,212
84,8497,212
85,8597,212
86,8697,213
87,8797,213
88,8897,214
89,8997,215
90,9097,215
91,9197,216
92,9297,216
93,9397,216
94,9497,217
95,9597,217
96,9697,219
97,9797,219
98,9897,220
99,10120,223
100,10284,229
101,10448,231
102,10612,235
103,10776,236
104,10940,240
105,11104,242
106,11268,248
107,11432,250
108,11596,253
109,11760,254
110,11924,256
111,12088,257
112,12252,257
113,12416,257
114,12580,258
115,12744,259
116,12908,261
117,13072,261
118,13235,262
119,13399,262
120,13563,265
121,13727,268
122,13890,270
123,14053,272
124,14217,272
125,14381,272
126,14545,273
127,14709,275
128,14873,277
129,15037,277
130,15201,279
131,15365,280
132,15529,280
133,15692,280
134,15856,281
135,16020,282
136,16184,283
137,16348,283
138,16512,284
139,16675,285
140,16839,285
141,17003,285
142,17167,286
143,17331,286
144,17495,288
145,17659,288
146,17823,288
147,17987,288
148,18151,289
149,18314,290
150,18478,290
151,18642,291
152,18806,291
153,18970,291
154,19134,292
155,19298,294
156,19462,295
157,19625,297
158,19789,297
159,19953,300
160,20117,300
161,20281,301
162,20445,301
163,20609,301
164,20773,302
165,20937,302
166,21101,302
167,21265,302
168,21429,302
169,21593,302
170,21757,303
171,21921,304
172,22085,304
173,22247,304
174,22411,304
175,22575,304
176,22739,305
177,22902,305
178,23066,305
179,23230,307
180,23394,307
181,23558,308
182,23721,308
183,23885,309
184,24049,311
185,24213,313
186,24377,313
187,24541,313
188,24705,313
189,24869,313
190,25032,314
191,25196,314
192,25360,314
193,25524,314
194,25688,316
195,25852,317
196,26016,319
197,26180,319
198,26344,320
199,26508,320
200,26672,320
201,26836,322
202,27000,322
203,27164,323
204,27328,323
205,27492,324
206,27656,324
207,27818,324
208,27982,324
209,28146,324
210,28310,324
211,28474,325
212,28638,325
213,28802,325
214,28966,326
215,29130,326
216,29293,327
217,29457,327
218,29621,327
219,29785,327
220,29949,327
221,30113,327
222,30277,327
223,30441,327
224,30605,328
225,30769,328
226,30933,328
227,31097,328
228,31261,329
229,31425,329
230,31589,329
231,31752,329
232,31916,329
233,32080,330
234,32244,330
235,32408,331
236,32572,331
237,32736,331
238,32900,331
239,33064,331
240,33228,331
241,33392,331
242,33556,332
243,33720,332
244,33884,332
245,34048,332
246,34212,332
247,34376,332
248,34540,332
249,34704,332
250,34868,333
251,35031,333
252,35195,333
253,35359,333
254,35523,333
255,35687,333
256,35851,333
257,36015,333
258,36179,334
259,36343,334
260,36507,334
261,36671,334
262,36835,334
263,36999,334
264,37163,334
265,37327,334
266,37491,334
267,37655,334
268,37819,334
269,37983,335
270,38147,335
271,38311,335
272,38475,335
273,38639,335
274,38803,335
275,38967,336
276,39131,336
277,39295,337
278,39459,337
279,39623,337
280,39787,338
281,39951,339
282,40115,339
283,40279,339
284,40443,339
285,40607,339
286,40771,339
287,40935,339
288,41099,339
289,41263,340
290,41427,341
291,41591,341
292,41755,341
293,41919,341
294,42083,342
295,42247,342
296,42411,342
297,42575,342
298,42739,342
299,42903,342
300,43067,342
301,43231,343
302,43395,343
303,43558,343
304,43722,343
305,43886,344
306,44050,344
307,44214,345
308,44378,345
309,44542,345
310,44706,345
311,44870,345
312,45034,346
313,45198,346
314,45361,346
315,45525,346
316,45689,347
317,45853,347
318,46017,347
319,46181,347
320,46345,347
321,46509,347
322,46673,348
323,46837,348
324,47001,348
325,47165,348
326,47329,349
327,47493,349
328,47657,350
329,47821,350
330,47985,350
331,48149,350
332,48313,350
333,48477,350
334,48641,351
335,48805,351
336,48969,351
337,49133,351
338,49297,351
339,49461,351
340,49625,351
341,49789,351
342,49953,351
343,50117,351
344,50281,351
345,50445,351
346,50609,351
347,50773,352
348,50937,353
349,51101,353
350,51265,353
351,51429,353
352,51593,353
353,51756,353
354,51920,353
355,52084,353
356,52247,353
357,52411,353
358,52575,353
359,52738,353
360,52902,354
361,53066,354
362,53230,354
363,53394,354
364,53558,354
365,53720,354
366,53884,354
367,54048,354
368,54212,354
369,54376,354
370,54539,354
371,54703,354
372,54867,354
373,55031,354
374,55195,354
375,55359,355
376,55523,355
377,55687,355
378,55851,355
379,56015,355
380,56179,355
381,56343,355
382,56507,355
383,56671,356
384,56835,356
385,56999,356
386,57163,356
387,57327,356
388,57491,357
389,57655,357
390,57819,357
391,57983,357
392,58147,357
393,58311,357
394,58475,358
395,58639,358
396,58803,358
397,58967,358
398,59131,358
399,59294,358
400,59458,358
401,59622,359
402,59786,359
403,59950,359
404,60113,359
405,60277,360
406,60441,361
407,60605,362
408,60769,362
409,60933,362
410,61097,362
411,61261,362
412,61425,362
413,61589,362
414,61753,362
415,61916,362
416,62080,363
417,62243,363
418,62407,363
419,62571,363
420,62735,364
421,62899,364
422,63063,364
423,63227,364
424,63391,364
425,63555,364
426,63719,364
427,63882,364
428,64046,364
429,64210,364
430,64374,364
