max_p,utility,inertia,reliability
2.0937371554643454,1.4827608226878246,0.9600000000000024,0.01999999999999999
1.9896830708223567,0.9709381076284099,0.9600000000000024,0.01999999999999999
1.9499289653057545,0.7531834676939292,0.9489999999999981,0.1051000000000001
1.9494981293771318,0.8022945353650363,0.9399999999999987,0.06000000000000015
0.19139639826019939,0.5197177850360517,0.9800000000000009,1.0000000000000007
2.041156748415853,1.1978298364868816,0.9700000000000015,0.01999999999999999
0.14696991970900378,0.42525358248939477,0.9900000000000014,1.0000000000000007
0.22835332191636964,0.5582701635836009,0.9800000000000009,1.0000000000000007
2.0102963650548693,0.6558713947605912,0.9621000000000023,0.5001000000000001
2.6497683178878293,4.41221730427335,0.9700000000000015,0.009999999999999995
2.1999980561775256,1.8754508169673552,0.9481999999999982,0.05000000000000004
2.698852601074634,4.6903514097953565,0.9700000000000015,0.009999999999999995
2.0434398521702284,1.029101868779688,0.9537000000000004,0.1500000000000001
2.448233672114213,3.2926939503955386,0.9700000000000015,0.01999999999999999
2.249524591194974,2.2400366316362765,0.9600000000000024,0.01999999999999999
2.4998444564531463,3.5720505898249093,0.9700000000000015,0.01999999999999999
0.0992982862759548,0.2576576001609024,0.9900000000000014,1.0000000000000007
1.747635081453742,0.6005236896051496,0.9605000000000012,0.8701
2.294891334196811,2.4751307072921667,0.9700000000000015,0.01999999999999999
2.3983909947425945,3.0239299040127925,0.9700000000000015,0.01989999999999999
2.0496323398293415,1.2196970967567713,0.9310999999999983,0.06000000000000015
1.9417233146637423,0.7070449856977621,0.9510999999999987,0.17169999999999994
2.599022078778267,4.131316703922786,0.9700000000000015,0.009999999999999995
1.9486546114839363,0.6530317680917158,0.959100000000002,0.3021000000000001
2.099682220502722,1.3614102911968884,0.9689000000000016,0.07
2.1921380099212247,1.7901567903151234,0.9600000000000024,0.05000000000000004
2.099024376110446,1.4154100320854557,0.9401999999999988,0.05860000000000013
1.9938670963402176,0.7053585082475445,0.9561000000000006,0.3647999999999997
2.009419008133959,0.7014510964846042,0.9619000000000023,0.40260000000000007
1.9978517030767835,0.6552696449661576,0.9596000000000022,0.4842000000000003
1.99797141204948,0.764751621827458,0.9549999999999997,0.28070000000000017
1.9976934642755388,0.9200215437409369,0.9522999999999988,0.11020000000000009
1.9488536008366542,0.7717120587973421,0.9600000000000024,0.01999999999999999
2.2288710068733177,1.9747613816605716,0.9600000000000024,0.05000000000000004
2.0316111081802415,0.8096690482844607,0.9622000000000023,0.28350000000000014
2.041735640705247,0.9019994360228918,0.9612000000000023,0.22230000000000005
2.11025128113933,1.290529310305817,0.965100000000002,0.10000000000000007
2.0905596904369816,1.22448706915878,0.9602000000000024,0.10020000000000008
2.1497098293295505,1.6015025265543337,0.9600000000000024,0.06000000000000015
1.995844232714337,0.8117588551928661,0.9590000000000021,0.21990000000000018
2.0217044994854296,0.7659567681774714,0.9632000000000022,0.3131999999999996
1.999367685967197,0.8696997585791811,0.953399999999999,0.17179999999999995
2.5499304398790468,3.8486311831245237,0.9700000000000015,0.01999999999999999
1.9934745643212912,0.9798323871085086,0.9398999999999987,0.06000000000000015
2.19863769043946,1.9776797472616179,0.9600000000000024,0.01999999999999999
2.1463647359409976,1.712764941579109,0.9600000000000024,0.01999999999999999
2.3495345139837993,2.762088387409619,0.9700000000000015,0.01999999999999999
2.7017059076617262,4.706375997655706,0.9700000000000015,0.009999999999999995
2.0463573470937795,1.1024443077094244,0.9513999999999988,0.11140000000000011
