max_p,utility,inertia,reliability
0.19502630755975006,0.5227326223254692,0.9900000000000014,1.0000000000000007
0.4518936884593152,0.6079018187469584,0.8419999999999986,0.9199000000000006
1.7290123997790923,1.4012188130315215,0.9104000000000005,0.3233
0.8031417118973345,0.8028301287031606,0.9184000000000008,0.7157000000000008
0.6780186620412625,0.8023957020915318,0.7663000000000001,0.7971000000000007
1.379436615749577,1.200550045663853,0.8627000000000002,0.4816000000000001
0.0989860239302066,0.26633895784924416,0.9900000000000014,1.0000000000000007
1.2343327259336268,1.1166974171562367,0.8386000000000002,0.5468000000000004
1.1920006340488278,1.032510124824469,0.9362000000000004,0.5542000000000006
1.5905877082125663,1.302531690884911,0.9025000000000004,0.3970000000000002
0.641939920928496,0.7166931415801814,0.8161000000000002,0.8455000000000007
0.888829403134633,0.9120101021561485,0.8009000000000001,0.7070000000000007
1.9272219118516263,1.5086471603388893,0.9439000000000011,0.23890000000000028
2.244192070541149,1.709824213217373,0.9843000000000014,0.08860000000000019
0.33743239240462775,0.6081816803647007,0.7293999999999999,0.9543000000000007
1.0500605642381,1.012097047514549,0.8207,0.6297000000000005
0.6518568828639465,0.7097710420274256,0.9156000000000007,0.7799000000000008
1.4679995126188925,1.2054513571429835,0.9460000000000007,0.4295000000000002
0.5487219487523705,0.6567382535106812,0.9344999999999997,0.8271000000000007
0.753558317789697,0.8021715063181686,0.8088000000000001,0.7880000000000008
0.5366443964003135,0.7209851225680226,0.7543999999999997,0.8615000000000007
2.0788963119871298,1.6071569775228998,0.9592000000000013,0.16420000000000023
0.9730142440400406,0.900306477972809,0.9178000000000006,0.6428000000000007
1.3187925063480495,1.1181548704993387,0.9425000000000008,0.49310000000000037
