,nfe,improvements
0,100,38
1,200,48
2,300,54
3,400,61
4,500,66
5,600,74
6,700,80
7,800,89
8,900,93
9,1000,100
10,1100,107
11,1200,113
12,1300,117
13,1400,123
14,1500,126
15,1600,129
16,1700,131
17,1800,133
18,1899,134
19,1999,136
20,2099,136
21,2199,139
22,2299,140
23,2399,141
24,2499,145
25,2599,148
26,2699,149
27,2799,150
28,2899,151
29,2999,151
30,3099,152
31,3199,154
32,3299,155
33,3399,156
34,3499,158
35,3599,158
36,3699,159
37,3799,160
38,3899,162
39,3999,166
40,4099,167
41,4199,169
42,4299,169
43,4399,172
44,4499,172
45,4599,174
46,4699,174
47,4799,175
48,4899,175
49,4997,179
50,5097,180
51,5197,182
52,5297,184
53,5397,184
54,5497,184
55,5597,184
56,5697,186
57,5797,188
58,5897,188
59,5997,189
60,6097,189
61,6197,191
62,6297,191
63,6397,192
64,6496,192
65,6596,192
66,6696,194
67,6796,196
68,6896,199
69,6996,200
70,7096,201
71,7196,201
72,7296,202
73,7396,202
74,7496,203
75,7596,203
76,7696,203
77,7796,205
78,7896,206
79,7996,207
80,8096,208
81,8196,208
82,8296,209
83,8396,209
84,8496,209
85,8596,210
86,8696,210
87,8796,210
88,8896,211
89,8996,212
90,9096,212
91,9196,212
92,9296,212
93,9396,213
94,9496,214
95,9596,216
96,9696,218
97,9796,218
98,9896,221
99,10134,222
100,10318,225
101,10502,235
102,10686,239
103,10870,241
104,11054,245
105,11238,246
106,11422,246
107,11604,248
108,11788,250
109,11972,250
110,12156,254
111,12340,259
112,12524,261
113,12707,262
114,12891,263
115,13075,263
116,13259,266
117,13443,268
118,13627,269
119,13811,269
120,13995,271
121,14179,271
122,14363,273
123,14547,274
124,14731,275
125,14914,276
126,15098,276
127,15282,277
128,15466,277
129,15650,280
130,15834,280
131,16018,281
132,16202,283
133,16386,284
134,16570,284
135,16754,284
136,16938,284
137,17122,284
138,17306,285
139,17490,285
140,17674,285
141,17858,287
142,18042,287
143,18226,287
144,18410,287
145,18594,287
146,18778,287
147,18962,287
148,19146,288
149,19330,290
150,19513,290
151,19697,292
152,19880,293
153,20064,293
154,20248,293
155,20432,293
156,20616,294
157,20800,294
158,20984,295
159,21168,295
160,21352,296
161,21536,297
162,21720,298
163,21904,298
164,22088,298
165,22272,299
166,22456,299
167,22640,300
168,22824,303
169,23008,303
170,23192,303
171,23376,304
172,23560,304
173,23743,304
174,23926,305
175,24110,305
176,24294,306
177,24478,306
178,24662,306
179,24846,306
180,25030,307
181,25214,308
182,25398,308
183,25581,308
184,25765,308
185,25949,309
186,26131,309
187,26313,311
188,26497,312
189,26681,314
190,26864,314
191,27048,314
192,27232,314
193,27416,314
194,27600,314
195,27784,314
196,27968,315
197,28152,315
198,28336,315
199,28520,315
200,28704,316
201,28886,316
202,29070,316
203,29254,316
204,29438,316
205,29622,316
206,29806,317
207,29990,317
208,30174,317
209,30358,317
210,30542,318
211,30726,318
212,30910,318
213,31094,318
214,31278,318
215,31462,318
216,31646,318
217,31830,321
