,nfe,improvements
0,100,17
1,200,19
2,300,20
3,400,22
4,500,24
5,600,27
6,700,30
7,800,34
8,899,35
9,999,38
10,1098,41
11,1196,42
12,1295,43
13,1391,45
14,1491,47
15,1591,49
16,1691,52
17,1790,55
18,1890,60
19,1990,62
20,2090,67
21,2190,69
22,2290,72
23,2390,76
24,2490,78
25,2590,86
26,2690,86
27,2790,87
28,2890,90
29,2990,90
30,3090,92
31,3188,94
32,3286,99
33,3386,102
34,3486,104
35,3584,105
36,3684,105
37,3783,107
38,3883,108
39,3983,110
40,4083,110
41,4183,112
42,4283,114
43,4383,118
44,4482,118
45,4582,120
46,4680,126
47,4780,126
48,4879,129
49,4979,129
50,5079,129
51,5178,129
52,5278,131
53,5378,132
54,5478,132
55,5578,135
56,5677,137
57,5777,137
58,5875,137
59,5975,138
60,6075,138
61,6172,138
62,6272,138
63,6372,139
64,6472,139
65,6571,139
66,6671,139
67,6771,139
68,6871,140
69,6969,140
70,7069,141
71,7169,141
72,7269,141
73,7368,141
74,7468,142
75,7568,142
76,7668,142
77,7766,143
78,7866,143
79,7966,143
80,8066,144
81,8166,144
82,8266,146
83,8366,146
84,8466,146
85,8566,146
86,8666,146
87,8766,146
88,8866,146
89,8965,147
90,9065,148
91,9165,148
92,9265,148
93,9363,148
94,9463,148
95,9563,148
96,9663,148
97,9761,148
98,9859,148
99,10006,151
100,10070,153
101,10134,154
102,10198,155
103,10261,157
104,10325,158
105,10388,159
106,10452,160
107,10515,160
108,10579,160
109,10643,161
110,10707,162
111,10771,162
112,10834,162
113,10897,162
114,10961,162
115,11024,162
116,11088,162
117,11152,162
118,11216,162
119,11278,162
120,11341,162
121,11405,162
122,11469,162
123,11533,162
124,11597,162
125,11661,162
126,11725,162
127,11789,162
128,11853,162
129,11917,162
130,11981,162
131,12045,162
132,12109,162
133,12173,162
134,12237,162
135,12301,162
136,12364,162
137,12425,162
138,12488,162
139,12552,162
140,12615,162
141,12679,162
142,12742,162
143,12806,162
144,12869,162
145,12933,162
146,12997,162
147,13061,162
148,13125,162
149,13189,162
150,13253,162
151,13316,162
152,13380,162
153,13444,162
154,13508,162
155,13572,162
156,13636,162
157,13700,162
158,13764,162
159,13828,162
160,13892,162
161,13956,162
162,14020,162
163,14084,162
164,14148,162
165,14211,162
166,14273,162
167,14337,162
168,14401,163
169,14465,163
170,14529,164
171,14593,165
172,14656,165
173,14720,165
174,14782,165
175,14846,165
176,14910,165
177,14973,165
178,15037,165
179,15101,165
180,15165,165
181,15229,165
182,15293,165
183,15357,165
184,15421,165
185,15485,165
186,15549,165
187,15613,165
188,15677,165
189,15741,165
190,15804,165
191,15867,165
192,15931,165
193,15995,165
194,16059,165
195,16122,165
196,16186,165
197,16250,165
198,16314,165
199,16378,165
200,16442,166
201,16506,166
202,16570,166
203,16633,166
204,16695,166
205,16759,168
206,16822,168
207,16886,169
208,16950,169
209,17014,169
210,17078,169
211,17142,169
212,17206,169
213,17269,169
214,17333,169
215,17397,169
216,17461,169
217,17525,169
218,17588,169
219,17652,169
220,17716,169
221,17779,170
222,17843,170
223,17907,170
224,17971,170
225,18034,172
226,18098,172
227,18162,173
228,18225,174
229,18289,174
230,18353,174
231,18417,174
232,18480,174
233,18544,174
234,18608,174
235,18671,174
236,18735,174
237,18798,174
238,18862,175
239,18924,175
240,18986,175
241,19050,175
242,19112,175
243,19174,175
244,19238,175
245,19299,175
246,19363,175
247,19427,175
248,19491,175
249,19555,175
250,19618,175
251,19682,175
252,19745,175
253,19809,175
254,19873,175
255,19937,175
256,20001,175
257,20065,175
258,20129,175
259,20193,175
260,20257,175
261,20319,175
262,20383,175
263,20447,175
264,20509,175
265,20573,175
266,20637,175
267,20701,175
268,20764,175
269,20828,176
270,20891,176
271,20953,176
272,21017,176
273,21080,176
274,21144,176
275,21208,176
276,21272,176
277,21336,176
278,21399,176
279,21463,176
280,21527,177
281,21590,177
282,21654,177
283,21717,177
284,21780,177
285,21844,177
286,21908,177
287,21970,177
288,22034,177
289,22098,177
290,22162,177
291,22225,177
292,22289,177
293,22353,177
294,22417,177
295,22481,177
296,22545,177
297,22609,177
298,22673,177
299,22737,177
300,22801,177
301,22865,177
302,22929,177
303,22993,177
304,23057,177
305,23121,177
306,23185,178
307,23247,178
308,23311,178
309,23374,178
310,23438,178
311,23502,178
312,23565,178
313,23629,178
314,23691,178
315,23755,179
316,23819,179
317,23883,179
318,23947,179
319,24011,179
320,24074,179
321,24137,179
322,24199,179
323,24263,179
324,24327,179
325,24391,179
326,24454,179
327,24518,179
328,24581,179
329,24645,179
330,24709,179
331,24773,179
332,24836,180
333,24898,180
334,24962,180
335,25026,180
336,25090,180
337,25153,180
338,25216,180
339,25280,181
340,25344,181
341,25408,181
342,25472,181
343,25536,181
344,25599,182
345,25663,182
346,25727,182
347,25791,182
348,25855,182
349,25919,182
350,25983,182
351,26046,182
352,26110,182
353,26174,182
354,26236,182
355,26300,182
356,26364,182
357,26428,182
358,26491,182
359,26555,182
360,26619,182
361,26683,182
362,26745,182
363,26809,182
364,26871,183
365,26932,183
366,26993,183
367,27057,183
368,27121,183
369,27185,183
370,27249,183
371,27313,183
372,27377,183
373,27441,183
374,27503,183
375,27567,183
376,27631,183
377,27694,183
378,27758,183
379,27822,183
380,27886,183
381,27950,183
382,28013,183
383,28077,183
384,28139,183
385,28203,183
386,28266,183
387,28330,183
388,28393,183
389,28457,183
390,28521,183
391,28585,183
392,28648,183
393,28712,183
394,28776,183
395,28840,183
396,28903,183
397,28967,183
398,29031,183
399,29094,183
400,29158,183
401,29222,183
402,29285,183
403,29349,183
404,29413,183
405,29477,183
406,29541,183
407,29605,183
408,29669,183
409,29732,183
410,29796,183
411,29860,183
412,29924,183
413,29988,183
414,30051,183
415,30115,183
416,30179,183
417,30242,183
418,30306,183
419,30369,183
420,30433,183
421,30496,183
422,30560,183
423,30624,183
424,30688,183
425,30752,183
426,30816,183
427,30880,183
428,30943,183
429,31007,183
430,31071,183
431,31135,183
432,31199,183
433,31263,183
434,31325,183
435,31389,183
436,31453,183
437,31517,183
438,31580,183
439,31643,183
440,31707,183
441,31771,183
442,31835,183
443,31899,183
444,31961,183
445,32024,183
446,32088,183
447,32152,183
448,32216,183
449,32280,183
450,32342,183
451,32406,183
452,32469,183
453,32532,183
454,32594,183
455,32658,183
456,32722,183
457,32786,184
458,32850,184
459,32914,184
460,32978,184
461,33041,184
462,33104,184
463,33168,184
464,33232,184
465,33296,184
466,33360,184
467,33423,184
468,33486,184
469,33550,184
470,33614,184
471,33676,184
472,33739,184
473,33803,184
474,33867,184
475,33931,184
476,33995,184
477,34059,184
478,34123,184
479,34187,184
480,34251,184
481,34314,184
482,34378,184
483,34441,184
484,34505,184
485,34568,184
486,34631,184
487,34695,184
488,34759,184
489,34823,184
490,34886,184
491,34950,184
492,35014,184
493,35076,184
494,35139,184
495,35203,184
496,35267,184
497,35331,185
498,35395,185
499,35459,185
500,35523,185
501,35587,185
502,35650,185
503,35714,185
504,35778,185
505,35842,185
506,35906,185
507,35970,185
508,36034,185
509,36098,185
510,36162,185
511,36226,185
512,36290,185
513,36354,185
514,36418,185
515,36482,185
516,36544,185
517,36608,185
518,36672,185
519,36736,185
520,36799,185
521,36863,185
522,36927,185
523,36990,185
524,37054,185
525,37118,185
526,37182,185
527,37246,185
528,37310,185
529,37373,185
530,37437,185
531,37501,185
532,37565,185
533,37628,185
534,37692,185
535,37756,185
536,37819,185
537,37883,185
538,37946,185
539,38006,185
540,38070,185
541,38132,185
542,38195,185
543,38259,185
544,38323,185
545,38387,185
546,38451,185
547,38515,185
548,38579,185
549,38642,185
550,38706,185
551,38770,185
552,38833,185
553,38897,185
554,38961,185
555,39025,185
556,39089,185
557,39151,185
558,39215,185
559,39279,185
560,39343,185
561,39407,185
562,39471,185
563,39535,185
564,39599,185
565,39663,185
566,39727,185
567,39791,185
568,39855,185
569,39919,185
570,39983,185
571,40047,185
572,40111,185
573,40173,185
574,40237,185
575,40300,185
576,40362,185
577,40426,185
578,40490,185
579,40554,185
580,40617,185
581,40679,185
582,40743,186
583,40807,186
584,40871,186
585,40933,186
586,40997,186
587,41059,186
588,41121,186
589,41184,187
590,41248,187
591,41312,187
592,41376,187
593,41440,187
594,41503,187
595,41567,187
596,41630,187
597,41693,187
598,41757,187
599,41821,187
600,41884,188
601,41948,188
602,42012,188
603,42076,188
604,42140,188
605,42202,188
606,42266,188
607,42328,188
608,42392,188
609,42456,188
610,42519,188
611,42583,188
612,42647,188
613,42711,188
614,42775,188
615,42839,188
616,42903,188
617,42966,188
618,43030,188
619,43094,188
620,43158,188
621,43222,188
622,43284,188
623,43348,188
624,43410,188
625,43472,188
626,43535,188
627,43598,188
628,43662,188
629,43725,188
630,43789,188
631,43853,188
632,43917,188
633,43981,188
634,44045,188
635,44109,188
636,44173,188
637,44237,188
638,44301,188
639,44365,188
640,44429,188
641,44493,188
642,44557,188
643,44621,188
644,44685,188
645,44749,188
646,44813,188
647,44877,188
648,44941,188
649,45005,188
650,45069,188
651,45133,188
652,45197,188
653,45261,188
654,45325,188
655,45389,188
656,45453,188
657,45517,189
658,45580,189
659,45643,189
660,45707,189
661,45770,189
662,45833,189
663,45897,189
664,45958,189
665,46021,189
666,46085,189
667,46148,189
668,46212,189
669,46276,189
670,46340,189
671,46404,189
672,46468,189
673,46532,190
674,46596,190
675,46660,190
676,46724,190
677,46788,190
678,46852,190
679,46916,190
680,46980,190
681,47044,190
682,47107,190
683,47169,190
684,47233,190
685,47297,190
686,47360,190
687,47424,190
688,47488,190
689,47552,190
690,47616,190
691,47679,190
692,47743,190
693,47807,190
694,47871,190
695,47935,190
696,47999,190
697,48063,190
698,48126,190
699,48190,190
700,48254,190
701,48317,190
702,48381,190
703,48445,190
704,48509,190
705,48573,190
706,48636,190
707,48700,190
708,48764,190
709,48828,190
710,48892,190
711,48956,190
712,49020,190
713,49084,190
714,49148,190
715,49212,190
716,49276,190
717,49338,190
718,49401,190
719,49465,190
720,49529,190
721,49593,190
722,49656,190
723,49720,190
724,49783,190
725,49847,190
726,49911,190
727,49975,190
728,50039,190
729,50103,190
730,50167,190
731,50230,190
732,50294,190
733,50358,190
734,50421,190
735,50484,190
736,50548,190
737,50612,190
738,50676,190
739,50740,190
740,50804,190
741,50868,190
742,50932,190
743,50996,190
744,51060,190
745,51124,190
746,51187,190
747,51251,190
748,51315,190
749,51379,190
750,51443,190
751,51507,190
752,51571,190
753,51635,190
754,51699,190
755,51763,190
756,51826,190
757,51890,190
758,51954,190
759,52018,190
760,52081,190
761,52145,190
762,52207,190
763,52271,190
764,52335,190
765,52399,190
766,52463,190
767,52527,190
768,52591,190
769,52654,190
770,52717,190
771,52781,190
772,52845,190
773,52908,190
774,52972,190
775,53036,190
776,53100,190
777,53163,190
778,53227,190
779,53291,190
780,53353,190
781,53416,190
782,53479,190
783,53543,190
784,53607,190
785,53669,190
786,53731,190
787,53795,190
788,53858,190
789,53922,190
790,53986,190
791,54050,190
792,54114,190
793,54178,190
794,54242,190
795,54305,190
796,54369,190
797,54433,190
798,54496,190
799,54560,190
800,54624,190
801,54688,190
802,54751,190
803,54815,190
804,54879,190
805,54943,190
806,55005,190
807,55069,190
808,55133,190
809,55195,190
810,55259,190
811,55321,190
812,55385,190
813,55449,190
814,55513,190
815,55577,190
816,55641,190
817,55705,190
818,55769,190
819,55833,190
820,55897,190
821,55961,190
822,56025,190
823,56089,190
824,56153,190
825,56215,190
826,56279,190
827,56343,190
828,56406,190
829,56470,190
830,56534,190
831,56598,190
832,56659,190
833,56723,190
834,56787,190
835,56851,190
836,56915,190
837,56979,190
838,57043,190
839,57107,190
840,57171,190
841,57235,190
842,57299,190
843,57363,190
844,57427,190
845,57491,190
846,57555,190
847,57618,190
848,57681,190
849,57745,190
850,57809,190
851,57872,190
852,57934,190
853,57998,190
854,58062,190
855,58126,190
856,58190,190
857,58253,190
858,58316,190
859,58380,190
860,58444,190
861,58508,190
862,58572,190
863,58636,190
864,58700,190
865,58764,190
866,58828,191
867,58891,191
868,58955,191
869,59019,191
870,59082,191
871,59145,191
872,59208,191
873,59271,191
874,59335,191
875,59398,191
876,59462,191
877,59526,191
878,59589,191
879,59650,191
880,59713,192
881,59777,192
882,59841,192
883,59904,192
884,59968,192
885,60032,192
886,60095,192
887,60159,192
888,60223,192
889,60287,194
890,60350,194
891,60414,194
892,60478,194
893,60542,194
894,60606,194
895,60670,194
896,60734,194
897,60796,194
898,60860,194
899,60924,194
900,60988,194
901,61052,194
902,61116,194
903,61180,194
904,61244,194
905,61308,194
906,61372,194
907,61436,194
908,61500,194
909,61563,194
910,61627,194
911,61691,194
912,61755,194
913,61819,194
914,61883,194
915,61947,194
916,62011,194
917,62075,194
918,62139,194
919,62203,194
920,62267,195
921,62331,195
922,62395,195
923,62458,195
924,62521,195
925,62585,195
926,62649,195
927,62713,195
928,62777,195
929,62840,195
930,62904,195
931,62967,195
932,63031,195
933,63095,195
934,63159,195
935,63223,195
936,63287,195
937,63351,195
938,63414,195
939,63478,195
940,63542,195
941,63606,195
942,63670,195
943,63734,195
944,63798,195
945,63862,195
946,63925,195
947,63989,195
948,64053,195
949,64117,195
950,64181,195
951,64245,195
952,64309,195
953,64373,195
954,64437,195
955,64501,195
956,64565,195
957,64629,195
958,64693,195
959,64757,195
960,64820,195
961,64884,195
962,64947,195
963,65011,195
964,65075,196
965,65136,196
966,65200,196
967,65263,196
968,65327,196
969,65391,196
970,65455,196
971,65518,196
972,65582,196
973,65644,196
974,65707,196
975,65771,196
976,65835,196
977,65899,196
978,65963,196
979,66027,196
980,66087,196
981,66149,196
982,66213,196
983,66277,196
984,66341,196
985,66405,196
986,66469,196
987,66532,196
988,66594,196
989,66658,196
990,66722,196
991,66786,196
992,66849,196
993,66913,196
994,66976,196
995,67039,196
996,67101,196
997,67164,196
998,67226,196
999,67289,196
1000,67353,196
1001,67417,196
1002,67481,196
1003,67545,196
1004,67608,196
1005,67672,196
1006,67736,196
1007,67800,196
1008,67864,196
1009,67928,196
1010,67992,196
1011,68056,196
1012,68120,196
1013,68182,196
1014,68246,196
1015,68310,196
1016,68372,196
1017,68435,196
1018,68499,196
1019,68563,196
1020,68627,196
1021,68691,196
1022,68753,196
1023,68817,196
1024,68881,196
1025,68945,196
1026,69009,196
1027,69072,196
1028,69135,196
1029,69197,196
1030,69261,197
1031,69325,197
1032,69389,197
1033,69453,197
1034,69517,197
1035,69581,197
1036,69645,197
1037,69709,197
1038,69773,197
1039,69837,197
