-0.16882826816367058,0.879894220494546,0.5632184288477827,0.5969102851232146,0.8463175188446268,0.4280823929614439,0.6076304071545858,0.3484297575553459,0.9680202543127854
0.3668593411932759,0.9855431221213649,0.8959630705218784,0.5154498425178053,0.6321088057618098,0.7706604692659573,0.542886040366364,0.9995003552241983,0.7202396638764582
0.5360781995587905,0.17639432544486688,0.8201595134033209,0.5201364589972164,-0.46449399441112477,0.974958170589913,0.015723393040532586,0.6895122569265462,0.13881965607458285
0.9956634543957128,0.2806660782939942,-0.08113224133756103,0.13823565184267417,0.9899000683681738,0.1243353979462849,0.5494979866336744,0.36813072839864536,0.7024962747066488
-0.9267457966518269,0.9573759790740454,0.6199631223057562,0.6617646395467839,0.9335077988067675,0.164911694981875,0.09512495050245295,0.9122689500397854,0.0638136778157915
0.7501719937020221,0.7762452056798794,0.8332338375270444,0.4341065210077941,0.6233937829590263,0.5940628228573711,0.5404216703652478,0.4803639149314234,0.5145604355019382
0.16759510014992118,0.9855431221213649,0.8959630705218784,0.5154498425178053,0.9470963574641413,0.7720396380984457,0.542886040366364,0.9995003552241983,0.7202396638764582
0.9622359465496482,0.9129706322058474,0.9870559907159893,0.4738167140691489,0.9970574376835524,0.17184399503319453,0.048106244762392336,0.1743920838140372,0.9273929002125743
0.9840290787787138,0.3068951578397319,0.9488165790890419,0.9772383033393556,0.9995571936785278,0.14485821573529978,0.0005036457285227877,0.06784127142621843,0.670999548356461
0.9986247983575466,0.9550324923923175,0.8560597279581479,0.9536472310488834,0.6837622801424467,0.9815713789077328,0.1417518865390433,0.31109544014236895,0.95746016102297
0.9945322139379418,0.281830643692353,-0.0777315703621495,0.12222669455811869,0.9949789562882239,0.21445910129416562,0.6902170815361909,0.3552031514977857,0.707325835741957
0.9997898258722332,0.7786143038241672,0.9422761922166182,0.9532854877762684,0.8369142964724108,0.7933705058387691,0.7281522992024507,0.04325406810493648,0.9936662947179696
0.9947186450606813,0.3366934633969435,-0.00972442429361503,0.9908258071412754,0.8779890690064174,0.2252037206554484,0.06309928505092487,0.03507701101064295,0.8469137876282952
0.9982272718196442,0.3212163050613439,0.92999935435557,0.9487491780688367,0.9846766283633475,0.21433223846162858,0.06211865436792963,0.038052589046244645,0.9558445967369656
0.9993497192452171,0.3212163050613439,0.9892286225107755,0.9487491780688367,0.9943522552124461,0.22141018843772012,0.08533390322442719,0.035857257213685656,0.9567539672269858
