,nfe,improvements
0,100,34
1,200,43
2,300,56
3,399,66
4,499,69
5,599,71
6,699,78
7,799,82
8,899,88
9,999,96
10,1099,102
11,1199,103
12,1299,107
13,1399,113
14,1499,117
15,1599,119
16,1699,123
17,1799,126
18,1899,130
19,1999,132
20,2099,132
21,2199,134
22,2297,135
23,2397,138
24,2497,139
25,2597,142
26,2697,145
27,2797,149
28,2897,150
29,2997,154
30,3097,157
31,3197,159
32,3296,160
33,3396,163
34,3495,164
35,3595,165
36,3694,167
37,3794,168
38,3894,170
39,3994,172
40,4094,172
41,4194,174
42,4294,176
43,4394,177
44,4494,177
45,4594,177
46,4694,179
47,4794,180
48,4894,180
49,4994,183
50,5094,184
51,5194,185
52,5294,187
53,5394,189
54,5494,190
55,5594,190
56,5694,192
57,5794,193
58,5894,196
59,5994,197
60,6094,197
61,6194,198
62,6293,200
63,6393,200
64,6493,201
65,6591,202
66,6691,203
67,6791,203
68,6891,205
69,6991,206
70,7091,206
71,7191,207
72,7291,208
73,7391,208
74,7491,209
75,7591,210
76,7691,211
77,7791,212
78,7891,212
79,7991,214
80,8091,216
81,8191,216
82,8291,216
83,8389,217
84,8489,218
85,8589,219
86,8689,219
87,8789,219
88,8889,220
89,8989,220
90,9089,223
91,9189,223
92,9289,223
93,9389,223
94,9489,224
95,9589,224
96,9689,225
97,9789,226
98,9889,226
99,10115,226
100,10283,236
101,10451,242
102,10619,249
103,10787,253
104,10955,255
105,11122,257
106,11290,261
107,11458,261
108,11626,265
109,11792,265
110,11960,270
111,12128,272
112,12296,273
113,12464,275
114,12632,276
115,12800,277
116,12968,279
117,13136,279
118,13304,280
119,13472,281
120,13640,282
121,13808,283
122,13976,284
123,14144,285
124,14312,285
125,14480,286
126,14648,286
127,14816,286
128,14984,286
129,15152,286
130,15320,286
131,15488,286
132,15656,287
133,15824,290
134,15992,292
135,16160,296
136,16328,297
137,16496,297
138,16664,297
139,16832,298
140,17000,299
141,17168,299
142,17336,299
143,17504,299
144,17672,299
145,17840,302
146,18008,302
147,18176,302
148,18344,302
149,18512,302
150,18680,302
151,18848,302
152,19016,304
153,19184,305
154,19352,306
155,19520,307
156,19688,307
157,19856,307
158,20024,307
159,20192,309
160,20360,309
161,20528,309
162,20696,309
163,20864,310
164,21031,310
165,21198,311
166,21366,311
167,21534,311
168,21702,313
169,21870,313
170,22038,315
171,22206,316
172,22373,316
173,22541,318
174,22709,318
175,22877,318
176,23045,319
177,23213,320
178,23381,320
179,23549,320
180,23717,321
181,23885,323
182,24053,323
183,24221,324
184,24389,324
185,24557,325
186,24725,325
187,24893,325
188,25061,326
189,25229,326
190,25396,327
191,25564,327
192,25732,327
193,25900,327
194,26068,328
195,26236,328
196,26404,330
197,26572,330
198,26740,330
199,26908,330
200,27076,330
201,27244,330
202,27412,330
203,27580,330
204,27748,330
205,27916,330
206,28084,332
207,28252,333
208,28420,333
209,28588,335
210,28756,335
211,28924,336
212,29092,337
213,29260,337
214,29428,339
215,29596,340
216,29764,341
217,29932,341
218,30100,342
219,30268,342
220,30436,342
221,30604,344
222,30772,344
223,30940,344
224,31108,344
225,31276,344
226,31444,344
227,31612,344
228,31780,344
229,31948,345
230,32116,345
231,32284,345
232,32452,345
233,32620,345
234,32788,345
235,32956,345
236,33124,345
237,33292,345
238,33460,345
239,33628,345
240,33796,345
241,33964,345
242,34132,345
243,34300,346
244,34468,346
245,34636,346
246,34803,346
247,34971,346
248,35139,346
249,35307,346
250,35475,347
251,35643,347
252,35811,347
253,35979,347
254,36147,347
255,36315,347
256,36483,347
257,36651,347
258,36819,347
259,36987,347
260,37155,348
261,37323,349
262,37491,349
