,nfe,improvements
0,100,15
1,200,20
2,300,22
3,400,25
4,499,29
5,598,31
6,698,32
7,798,32
8,898,34
9,998,36
10,1098,38
11,1198,38
12,1296,40
13,1393,41
14,1492,41
15,1592,45
16,1692,47
17,1790,48
18,1890,50
19,1990,52
20,2090,54
21,2190,57
22,2290,59
23,2390,62
24,2490,66
25,2590,70
26,2688,72
27,2788,73
28,2888,73
29,2988,75
30,3088,77
31,3188,78
32,3288,80
33,3388,81
34,3488,83
35,3588,84
36,3686,85
37,3786,89
38,3886,90
39,3985,91
40,4085,92
41,4185,92
42,4285,93
43,4385,93
44,4485,93
45,4584,94
46,4684,96
47,4784,97
48,4884,97
49,4983,98
50,5082,99
51,5182,99
52,5282,100
53,5382,100
54,5482,100
55,5581,101
56,5681,101
57,5780,102
58,5880,103
59,5980,103
60,6080,104
61,6180,104
62,6279,107
63,6379,108
64,6479,108
65,6579,113
66,6679,115
67,6779,115
68,6879,115
69,6979,115
70,7077,116
71,7177,116
72,7276,117
73,7376,117
74,7476,117
75,7576,119
76,7676,121
77,7775,122
78,7874,122
79,7974,124
80,8074,125
81,8172,125
82,8272,125
83,8372,127
84,8471,128
85,8571,129
86,8671,131
87,8770,131
88,8870,131
89,8970,131
90,9070,133
91,9169,133
92,9267,133
93,9367,134
94,9467,136
95,9567,140
96,9667,142
97,9767,142
98,9867,143
99,9967,143
100,10064,144
101,10164,145
102,10264,147
103,10363,147
104,10463,149
105,10563,151
106,10662,151
107,10758,151
108,10857,152
109,10957,153
110,11057,154
111,11156,155
112,11255,156
113,11355,156
114,11455,157
115,11555,157
116,11655,157
117,11754,157
118,11852,159
119,11951,159
120,12051,162
121,12151,162
122,12251,163
123,12348,163
124,12448,164
125,12548,165
126,12648,165
127,12748,168
128,12848,168
129,12948,168
130,13048,168
131,13148,168
132,13248,170
133,13348,171
134,13448,171
135,13547,171
136,13646,172
137,13742,173
138,13842,173
139,13942,174
140,14040,175
141,14139,175
142,14239,175
143,14337,177
144,14437,178
145,14537,178
146,14637,179
147,14737,180
148,14837,180
149,14935,181
150,15035,182
151,15135,183
152,15235,183
153,15333,183
154,15433,184
155,15533,185
156,15632,185
157,15730,185
158,15828,185
159,15928,185
160,16028,185
161,16124,186
162,16224,186
163,16324,186
164,16424,187
165,16524,187
166,16624,187
167,16724,187
168,16823,187
169,16923,189
170,17023,189
171,17123,189
172,17222,189
173,17321,190
174,17421,190
175,17520,190
176,17619,190
177,17719,190
178,17819,191
179,17919,192
180,18019,193
181,18119,193
182,18219,193
183,18319,194
184,18419,194
185,18519,194
186,18619,194
187,18719,195
188,18819,195
189,18919,195
190,19019,195
191,19119,195
192,19217,196
193,19316,196
194,19416,196
195,19516,196
196,19616,196
197,19716,196
198,19816,196
199,19915,196
200,20015,196
201,20114,197
202,20213,197
203,20312,197
204,20412,197
205,20511,197
206,20611,197
207,20711,197
208,20811,197
209,20911,197
210,21011,197
211,21110,199
212,21209,199
213,21309,199
214,21409,199
215,21509,199
216,21609,199
217,21709,199
218,21809,199
219,21909,199
220,22008,199
221,22107,199
222,22207,199
223,22307,199
224,22406,199
225,22506,199
226,22604,199
227,22704,199
228,22804,199
229,22903,199
230,23002,199
231,23102,199
232,23202,199
233,23300,199
234,23400,199
235,23499,199
236,23599,199
237,23699,199
238,23799,199
239,23899,199
240,23999,199
241,24098,199
242,24198,200
243,24296,201
244,24396,202
245,24496,203
246,24596,203
247,24694,203
248,24794,203
249,24894,203
250,24993,203
251,25093,203
252,25193,203
253,25293,203
254,25393,203
255,25493,203
256,25593,203
257,25693,203
258,25792,203
259,25892,204
260,25992,204
261,26092,204
262,26192,204
263,26292,204
264,26391,204
265,26491,204
266,26591,204
267,26691,205
268,26790,205
269,26890,206
270,26990,206
271,27087,206
272,27187,206
273,27287,206
274,27387,207
275,27487,207
276,27586,207
277,27686,207
278,27786,207
279,27886,207
280,27986,207
281,28086,207
282,28182,207
283,28280,207
284,28380,207
285,28480,207
286,28580,207
287,28679,207
288,28778,207
289,28878,207
290,28977,207
291,29077,207
292,29177,207
293,29277,207
294,29377,207
295,29475,207
296,29574,207
297,29674,207
298,29772,207
299,29870,207
300,29970,207
301,30070,207
302,30170,207
303,30270,207
304,30370,207
305,30470,207
306,30570,207
307,30670,207
308,30769,207
309,30869,207
310,30969,207
311,31069,207
312,31169,207
313,31269,207
314,31367,207
315,31467,207
316,31567,207
317,31666,207
318,31763,207
319,31863,207
320,31963,207
321,32061,207
322,32160,207
323,32260,207
324,32360,207
325,32460,208
326,32560,208
327,32659,208
328,32759,208
329,32859,208
330,32957,208
331,33057,208
332,33157,208
333,33257,208
334,33357,208
335,33452,208
336,33552,208
337,33652,208
338,33752,208
339,33851,209
340,33951,209
341,34051,210
342,34150,210
343,34247,210
344,34347,210
345,34446,210
346,34545,210
347,34645,210
348,34744,210
349,34844,210
350,34943,210
351,35041,210
352,35141,210
353,35240,210
354,35339,210
355,35439,210
356,35537,210
357,35636,210
358,35736,210
359,35836,210
360,35936,210
361,36035,210
362,36135,210
363,36235,210
364,36335,210
365,36435,210
366,36535,210
367,36635,210
368,36734,211
369,36834,211
370,36934,211
371,37033,212
372,37133,212
373,37231,212
374,37330,212
375,37430,212
376,37529,212
377,37629,212
378,37728,212
379,37827,212
380,37927,212
381,38027,212
382,38127,212
383,38225,212
384,38324,212
385,38423,212
386,38522,212
387,38622,212
388,38722,212
389,38822,212
390,38922,212
391,39021,212
392,39121,212
393,39221,212
394,39321,212
395,39421,212
396,39521,212
397,39619,212
398,39719,212
399,39819,212
400,39919,212
401,40018,212
402,40118,212
403,40218,212
404,40317,212
405,40417,212
406,40517,212
407,40617,212
408,40715,212
409,40815,213
410,40914,213
411,41014,213
412,41114,213
413,41213,213
414,41313,213
415,41413,213
416,41512,213
417,41611,213
418,41711,213
419,41808,214
420,41908,214
421,42008,214
422,42108,214
423,42208,214
424,42307,214
425,42406,214
426,42506,214
427,42605,214
428,42705,214
429,42805,214
430,42905,214
431,43005,214
432,43105,214
433,43205,214
434,43305,214
435,43405,214
436,43505,214
437,43605,214
438,43704,214
439,43804,214
440,43903,214
441,44003,214
442,44099,214
443,44198,214
444,44298,215
445,44398,215
446,44497,215
447,44597,215
448,44697,215
449,44796,215
450,44894,215
451,44993,215
452,45093,215
453,45193,215
454,45291,215
455,45391,215
456,45491,215
457,45591,215
458,45691,215
459,45790,215
460,45890,215
461,45990,215
462,46090,215
463,46186,215
464,46286,215
465,46386,215
466,46486,215
467,46586,215
468,46685,215
469,46785,215
470,46885,215
471,46985,215
472,47085,215
473,47185,215
474,47285,215
475,47385,215
476,47483,215
477,47583,215
478,47683,215
479,47782,215
480,47882,215
481,47982,215
482,48082,215
483,48182,215
484,48282,215
485,48382,215
486,48482,215
487,48581,215
488,48681,215
489,48779,215
490,48879,215
491,48978,215
492,49078,215
493,49177,215
494,49277,215
495,49376,215
496,49474,215
497,49572,215
498,49668,215
499,49767,215
500,49867,215
501,49967,215
502,50067,215
503,50164,215
504,50264,215
505,50364,216
506,50464,216
507,50564,216
508,50664,216
509,50764,216
510,50863,216
511,50962,216
512,51061,216
513,51161,216
514,51261,216
515,51361,216
516,51459,216
517,51558,216
518,51656,216
519,51756,217
520,51856,217
521,51956,217
522,52056,217
523,52156,217
524,52256,217
525,52356,217
526,52456,217
527,52556,217
528,52655,217
529,52755,217
530,52854,217
531,52952,217
532,53051,217
533,53151,217
534,53251,217
535,53351,217
536,53451,217
537,53550,217
538,53650,217
539,53750,217
540,53850,217
541,53950,217
542,54050,217
543,54150,217
544,54248,217
545,54348,217
546,54448,217
547,54545,217
548,54645,217
549,54743,217
550,54840,217
551,54940,217
552,55040,217
553,55140,217
