,nfe,improvements
0,100,24
1,200,31
2,300,35
3,400,42
4,500,45
5,600,45
6,700,48
7,800,50
8,898,55
9,998,59
10,1098,62
11,1198,63
12,1298,67
13,1398,69
14,1498,72
15,1598,77
16,1698,80
17,1798,83
18,1897,83
19,1996,87
20,2096,89
21,2196,90
22,2296,91
23,2396,91
24,2496,92
25,2596,92
26,2696,93
27,2796,95
28,2896,95
29,2996,97
30,3095,98
31,3195,98
32,3295,98
33,3395,98
34,3495,98
35,3595,100
36,3695,102
37,3795,102
38,3895,102
39,3995,102
40,4094,102
41,4194,103
42,4294,104
43,4394,107
44,4494,107
45,4594,108
46,4694,108
47,4794,109
48,4894,111
49,4994,111
50,5094,111
51,5194,111
52,5294,111
53,5394,114
54,5494,114
55,5593,114
56,5693,114
57,5793,114
58,5893,114
59,5993,114
60,6093,114
61,6193,114
62,6293,115
63,6393,115
64,6493,116
65,6593,116
66,6692,116
67,6792,117
68,6892,118
69,6992,120
70,7092,120
71,7192,120
72,7292,120
73,7392,120
74,7492,120
75,7592,120
76,7692,121
77,7792,121
78,7892,121
79,7992,121
80,8092,121
81,8192,121
82,8292,121
83,8392,122
84,8492,122
85,8592,123
86,8692,123
87,8792,123
88,8892,123
89,8992,123
90,9092,123
91,9192,123
92,9292,123
93,9392,124
94,9492,124
95,9592,124
96,9692,125
97,9792,125
98,9892,125
99,10043,126
100,10111,130
101,10179,130
102,10247,130
103,10315,130
104,10383,132
105,10451,134
106,10519,135
107,10587,136
108,10655,136
109,10723,136
110,10791,136
111,10859,136
112,10927,136
113,10995,138
114,11063,138
115,11131,139
116,11199,140
117,11267,140
118,11335,140
119,11403,140
120,11471,140
121,11539,140
122,11607,140
123,11675,140
124,11743,140
125,11811,141
126,11879,141
127,11947,141
128,12015,141
129,12083,141
130,12150,142
131,12218,143
132,12286,144
133,12354,144
134,12422,145
135,12490,145
136,12558,146
137,12626,146
138,12694,146
139,12762,146
140,12830,146
141,12898,146
142,12966,146
143,13034,146
144,13102,146
145,13170,146
146,13238,146
147,13306,146
148,13374,147
149,13442,147
150,13510,147
151,13578,147
152,13646,147
153,13714,147
154,13782,147
155,13850,147
156,13918,147
157,13986,147
158,14054,147
159,14121,147
160,14189,147
161,14257,147
162,14325,147
163,14393,147
164,14461,147
165,14529,147
166,14597,147
167,14665,148
168,14733,148
169,14801,148
170,14869,148
171,14937,148
172,15005,148
173,15073,149
174,15141,149
175,15209,149
176,15277,149
177,15345,150
178,15413,150
179,15481,150
180,15549,150
181,15617,150
182,15685,150
183,15753,150
184,15821,150
185,15889,150
186,15957,150
187,16024,150
188,16092,150
189,16160,150
190,16228,150
191,16296,150
192,16364,150
193,16432,150
194,16500,150
195,16568,150
196,16636,151
197,16704,151
198,16772,151
199,16840,151
200,16908,151
201,16976,151
202,17044,151
203,17112,151
204,17180,151
205,17248,151
206,17316,151
207,17384,151
208,17452,151
209,17520,151
210,17588,151
211,17656,151
212,17724,151
213,17792,151
214,17860,151
215,17928,151
216,17996,151
217,18064,151
218,18132,151
219,18200,151
220,18268,152
221,18336,152
222,18404,152
223,18472,152
224,18540,152
225,18608,152
226,18676,152
227,18744,152
228,18812,152
229,18880,152
230,18948,152
231,19016,152
232,19084,152
233,19152,153
234,19220,153
235,19288,153
236,19356,153
237,19424,153
238,19492,153
239,19560,153
240,19627,153
241,19695,153
242,19763,153
243,19831,153
244,19899,153
245,19967,153
246,20035,154
247,20103,155
248,20171,156
249,20239,157
250,20307,158
251,20375,158
252,20443,158
253,20511,159
254,20579,159
255,20647,159
256,20715,159
257,20783,159
258,20851,159
259,20919,159
260,20987,159
261,21055,159
262,21123,159
263,21191,159
264,21259,159
265,21327,159
266,21395,159
267,21463,159
268,21531,159
269,21598,159
270,21666,159
271,21734,159
272,21802,159
273,21870,159
274,21938,159
275,22006,160
276,22074,160
277,22142,160
278,22210,160
279,22278,160
280,22346,160
281,22414,160
282,22482,160
283,22550,160
284,22618,160
285,22686,160
286,22754,160
287,22822,160
288,22890,160
289,22958,160
290,23026,160
291,23094,160
292,23162,160
293,23230,160
294,23298,160
295,23366,160
296,23434,160
297,23502,160
298,23570,160
299,23638,160
300,23706,160
301,23774,160
302,23842,160
303,23910,161
304,23978,161
305,24046,161
306,24114,161
307,24181,161
308,24249,161
309,24317,161
310,24384,161
311,24452,161
312,24520,161
313,24588,161
314,24656,161
315,24724,161
316,24792,161
317,24860,161
318,24928,161
319,24996,161
320,25064,161
321,25132,161
322,25200,161
323,25268,161
324,25336,161
325,25404,161
326,25472,161
327,25540,161
328,25608,161
329,25676,161
330,25744,161
331,25812,161
332,25880,162
333,25948,163
334,26016,163
335,26084,163
336,26152,163
337,26220,163
338,26288,163
339,26356,163
340,26424,163
341,26492,163
342,26560,163
343,26628,163
344,26696,163
345,26764,163
346,26832,163
347,26900,163
348,26968,163
349,27036,164
350,27104,164
351,27172,164
352,27240,164
353,27308,164
354,27376,164
355,27444,164
356,27512,164
357,27580,164
358,27648,164
359,27716,165
360,27784,165
361,27852,165
362,27920,165
363,27988,165
364,28056,165
365,28124,165
366,28192,165
367,28260,165
368,28328,165
369,28396,165
370,28464,165
371,28532,165
372,28600,165
373,28668,165
374,28736,165
375,28804,165
376,28872,165
377,28940,165
378,29008,165
379,29076,165
380,29144,165
381,29212,165
382,29280,165
383,29348,165
384,29416,165
385,29484,165
386,29552,165
387,29620,165
388,29688,165
389,29756,165
390,29824,165
391,29892,165
392,29960,165
393,30028,165
394,30096,165
395,30164,165
396,30232,165
397,30300,165
398,30368,165
399,30436,165
400,30504,165
401,30572,165
402,30640,165
403,30708,165
404,30774,165
405,30842,165
406,30910,165
407,30978,165
408,31046,165
409,31114,165
410,31182,165
411,31250,165
412,31318,165
413,31386,165
