,nfe,improvements
0,100,15
1,198,16
2,298,21
3,397,22
4,497,25
5,597,29
6,697,31
7,797,31
8,897,34
9,997,36
10,1097,38
11,1197,41
12,1297,42
13,1395,44
14,1494,46
15,1594,48
16,1694,49
17,1794,49
18,1894,50
19,1994,54
20,2094,55
21,2193,56
22,2293,57
23,2393,58
24,2493,58
25,2592,59
26,2692,62
27,2792,62
28,2892,64
29,2992,65
30,3092,66
31,3192,66
32,3292,67
33,3391,69
34,3491,73
35,3591,76
36,3691,80
37,3791,81
38,3890,83
39,3989,85
40,4089,86
41,4189,87
42,4289,89
43,4388,90
44,4488,95
45,4588,96
46,4688,98
47,4788,101
48,4884,101
49,4984,102
50,5083,106
51,5183,106
52,5280,108
53,5380,111
54,5480,114
55,5579,115
56,5679,115
57,5779,117
58,5878,118
59,5978,120
60,6078,122
61,6178,124
62,6277,131
63,6376,134
64,6476,135
65,6576,136
66,6676,138
67,6776,139
68,6873,141
69,6973,144
70,7073,145
71,7173,146
72,7273,149
73,7373,150
74,7471,150
75,7571,156
76,7669,159
77,7768,164
78,7867,164
79,7967,164
80,8066,165
81,8166,167
82,8263,170
83,8363,172
84,8463,173
85,8563,175
86,8662,177
87,8762,180
88,8862,182
89,8958,184
90,9057,185
91,9156,186
92,9256,187
93,9355,191
94,9454,191
95,9554,195
96,9654,196
97,9754,198
98,9852,202
99,9952,204
100,10052,206
101,10151,207
102,10251,208
103,10351,211
104,10451,214
105,10550,216
106,10650,217
107,10750,220
108,10850,222
109,10949,224
110,11048,226
111,11148,226
112,11247,226
113,11347,228
114,11447,228
115,11547,228
116,11646,228
117,11745,229
118,11844,232
119,11944,233
120,12044,233
121,12142,233
122,12242,233
123,12342,233
124,12441,234
125,12541,234
126,12641,234
127,12741,235
128,12841,235
129,12939,235
130,13038,236
131,13138,236
132,13238,236
133,13338,236
134,13438,236
135,13538,236
136,13638,236
137,13738,236
138,13838,236
139,13938,236
140,14038,236
141,14138,237
142,14238,237
143,14338,237
144,14438,237
145,14538,237
146,14637,237
147,14735,238
148,14835,238
149,14934,238
150,15034,238
151,15134,239
152,15233,239
153,15332,240
154,15432,240
155,15532,240
156,15631,240
157,15731,240
158,15830,241
159,15928,241
160,16028,241
161,16125,241
162,16225,242
163,16324,242
164,16424,242
165,16524,242
166,16624,242
167,16723,242
168,16822,242
169,16921,242
170,17021,244
171,17119,244
172,17217,244
173,17317,244
174,17417,244
175,17517,244
176,17617,245
177,17717,245
178,17817,245
179,17917,245
180,18015,245
181,18114,245
182,18214,245
183,18314,245
184,18413,245
185,18513,245
186,18613,245
187,18713,245
188,18811,245
189,18908,245
190,19008,245
191,19108,245
192,19208,245
193,19308,245
194,19408,245
195,19508,245
196,19608,245
197,19708,245
198,19806,245
199,19955,245
200,20023,245
201,20090,246
202,20158,248
203,20226,248
204,20293,249
205,20361,249
206,20429,250
207,20497,250
208,20565,250
209,20633,250
210,20701,250
211,20769,250
212,20836,251
213,20904,251
214,20972,251
215,21040,251
216,21108,251
217,21175,252
218,21243,252
219,21310,252
220,21378,253
221,21446,253
222,21514,253
223,21582,253
224,21647,253
225,21714,253
226,21781,253
227,21849,253
228,21917,253
229,21985,253
230,22052,253
231,22120,253
232,22188,253
233,22256,253
234,22324,253
235,22390,253
236,22458,253
237,22524,253
238,22590,253
239,22657,253
240,22723,253
241,22791,253
242,22859,253
243,22927,254
244,22995,254
245,23062,255
246,23130,255
247,23198,255
248,23266,255
249,23334,256
250,23402,256
251,23470,256
252,23538,256
253,23606,256
254,23674,256
255,23742,256
256,23810,256
257,23877,256
258,23945,256
259,24013,256
260,24081,256
261,24148,256
262,24216,256
263,24283,256
264,24350,256
265,24418,256
266,24486,256
267,24554,256
268,24618,257
269,24686,257
