,nfe,improvements
0,100,19
1,200,24
2,298,27
3,398,34
4,498,35
5,597,37
6,697,42
7,797,44
8,897,44
9,997,46
10,1097,48
11,1197,48
12,1297,51
13,1395,51
14,1494,53
15,1594,54
16,1694,55
17,1794,56
18,1894,56
19,1994,58
20,2091,58
21,2191,60
22,2291,61
23,2391,61
24,2491,62
25,2591,64
26,2691,64
27,2791,65
28,2891,68
29,2991,68
30,3091,69
31,3191,70
32,3291,72
33,3388,75
34,3488,75
35,3587,77
36,3686,79
37,3786,80
38,3885,82
39,3985,87
40,4083,89
41,4181,91
42,4281,96
43,4381,99
44,4481,101
45,4579,103
46,4679,106
47,4779,112
48,4878,114
49,4978,118
50,5078,120
51,5178,123
52,5278,125
53,5378,131
54,5478,132
55,5578,140
56,5678,141
57,5778,143
58,5878,143
59,5978,144
60,6078,148
61,6177,150
62,6277,151
63,6377,152
64,6477,153
65,6577,156
66,6677,159
67,6777,159
68,6875,159
69,6975,160
70,7075,163
71,7175,164
72,7273,164
73,7371,165
74,7471,165
75,7571,165
76,7671,165
77,7771,165
78,7871,166
79,7969,166
80,8068,167
81,8167,167
82,8267,168
83,8366,168
84,8466,168
85,8566,169
86,8662,169
87,8762,169
88,8861,169
89,8961,169
90,9061,169
91,9161,169
92,9261,169
93,9361,169
94,9461,170
95,9561,170
96,9661,170
97,9760,170
98,9859,170
99,10006,171
100,10070,172
101,10134,173
102,10198,173
103,10261,174
104,10323,174
105,10386,174
106,10449,174
107,10512,174
108,10576,174
109,10640,174
110,10704,174
111,10768,174
112,10832,174
113,10896,175
114,10959,175
115,11023,175
116,11087,175
117,11149,175
118,11213,175
119,11277,175
120,11341,176
121,11404,177
122,11468,177
123,11532,178
124,11596,179
125,11660,179
126,11724,179
127,11788,179
128,11852,179
129,11916,179
130,11978,179
131,12040,179
132,12104,179
133,12168,179
134,12232,179
135,12296,179
136,12359,179
137,12423,179
138,12487,179
139,12551,179
140,12613,179
141,12677,179
142,12739,179
143,12801,179
144,12865,179
145,12929,179
146,12993,180
147,13057,180
148,13120,181
149,13184,181
150,13248,182
151,13312,182
152,13375,182
153,13439,182
154,13503,182
155,13566,183
156,13630,184
157,13694,184
158,13758,184
159,13822,184
160,13886,184
161,13950,184
162,14013,184
163,14077,184
164,14141,184
165,14204,184
166,14267,186
167,14331,186
168,14395,186
169,14459,186
170,14522,186
171,14586,187
172,14650,187
173,14714,187
174,14778,187
175,14841,187
176,14905,187
177,14968,187
178,15032,187
179,15095,187
180,15159,187
181,15223,187
182,15287,187
183,15351,187
184,15414,187
185,15478,187
186,15542,187
187,15606,187
188,15669,188
189,15731,188
190,15793,188
