0.0027065303739521786,0.26914029318519184,0.9467069247525395,0.03581110452205491,0.23182061771719875,0.08739131242800843
0.5326917837902198,0.23442112898405787,0.9660418656111109,0.06340012279974996,0.15024267519304418,0.19838433265052696
0.46691016250217443,0.23540996106254217,0.8193997892423633,0.06144341954811658,0.27455124430466166,0.2077202108864296
0.44431153135374535,0.2353897083485987,0.7264119134466743,0.06411331351169802,0.28791180138656663,0.3244616806658489
0.4705734175200109,0.23444758541213961,0.7786371421147278,0.06338762800258435,0.26032842875664586,0.26955789868549196
0.47071421927479223,0.23444656641186964,0.820460760463497,0.06338762800258435,0.33642366320370487,0.32198588355589225
0.49934806921365416,0.2346226681853989,0.8700171428265344,0.0632967053149349,0.22481387568384326,0.26182709672848065
0.4620891592584033,0.23788721948472502,0.7991621367478235,0.06408937636319409,0.25265932775801525,0.23592580110874273
0.0026292814626015792,0.23673534572306443,0.7792404010883078,0.06382669626457603,0.2930857544046791,0.2221134932244574
0.43647333374943986,0.2553087029521923,0.5718859994482981,0.3508937299234148,0.1472024592597178,0.34266119914802423
0.14410330276583927,0.31228764964805844,0.7964918335515261,0.06698385716118245,0.09229574348657399,0.3604456181855523
-0.23602787160852445,0.38950932912918146,-0.9126223095330268,0.7890820339234478,0.530639246187617,0.8584197114027201
0.42854135346407773,0.2363149854023044,0.6750887626587615,0.067089661090946,0.3109934960328389,0.26278155211338156
0.4666074971380447,0.2353897083485987,0.7922435617567147,0.06411331351169802,0.25748131402746044,0.2433465410016386
0.4684409115501218,0.24029393551443262,0.751027821573892,0.0728166502540321,0.2605968661331619,0.23051240510214932
