max_p,utility,inertia,reliability
2.4494883744921316,3.302865442710848,0.9700000000000015,0.009999999999999995
1.9977143211892454,1.021955713408131,0.9700000000000015,0.01999999999999999
2.099227022487175,1.4619993732231404,0.9700000000000015,0.01999999999999999
2.1474810078643976,1.725940419464029,0.9700000000000015,0.01999999999999999
2.549718512764126,3.854148132513755,0.9700000000000015,0.009999999999999995
0.09846567031299283,0.2640083606047507,0.9900000000000014,1.0000000000000007
0.22484471697715647,0.5552179802204974,0.9800000000000009,1.0000000000000007
1.9911188592077396,0.9610241629871626,0.9552000000000003,0.05000000000000004
2.1994682806581722,1.9779353624951699,0.9600000000000024,0.01999999999999999
2.5985588083722,4.126944325104834,0.9700000000000015,0.009999999999999995
1.9994988210156899,1.0093188927949373,0.9299999999999983,0.05990000000000015
1.997270788950967,0.8567013788518316,0.9566000000000011,0.17019999999999993
2.0413766472649466,0.9143744976447086,0.9612000000000023,0.2089999999999998
1.948217287895849,0.8113917777913012,0.9505999999999984,0.03999999999999998
2.097389084231335,1.2702407233194866,0.9601000000000024,0.10000000000000007
0.14478509541894943,0.4221310786302242,0.9900000000000014,1.0000000000000007
1.9975573588393076,0.6567587495331739,0.9619000000000022,0.4795000000000006
2.298787076807168,2.5065600525010816,0.9680000000000017,0.01999999999999999
2.698789313742855,4.689959044057667,0.9700000000000015,0.009999999999999995
1.2536698360136003,0.6000710465175887,0.9586999999999994,0.9259000000000004
1.9974666812576394,0.7141126331546729,0.9598000000000023,0.3627999999999998
2.049164341598593,1.218358723238681,0.9344999999999983,0.05890000000000015
2.249226109939772,2.248695197332735,0.9700000000000015,0.01999999999999999
2.008013427225932,0.7078032229640193,0.959200000000002,0.41239999999999977
2.09989446126034,1.4298038822977774,0.9316999999999984,0.05000000000000004
2.2350881072816615,1.984181906420237,0.9700000000000015,0.05000000000000004
2.1398078794056534,1.6003366885908963,0.9600000000000024,0.05000000000000004
1.94946786120747,0.7705637224300669,0.9502999999999984,0.12030000000000027
2.398463937748757,3.0185951821205412,0.9700000000000015,0.01999999999999999
2.062910465538204,1.0836535594508885,0.9599000000000024,0.1500000000000001
2.049650701902322,1.1131368293467045,0.9504999999999983,0.1109000000000001
0.19690827153533982,0.5224870878215695,0.9900000000000014,1.0000000000000007
2.112051515605737,1.3278494081656103,0.9599000000000024,0.10000000000000007
2.0109430087080384,0.659249908292576,0.9603000000000024,0.5266000000000002
2.197350124959679,1.8384785081068797,0.9600000000000024,0.05000000000000004
1.9991547071039417,0.8231383506330634,0.9563000000000003,0.22060000000000013
1.9462003914915236,0.7014400396129907,0.9518999999999987,0.22260000000000005
2.349663201720139,2.763527212074493,0.9700000000000015,0.01999999999999999
2.0493729916362313,1.1526271490019413,0.9501999999999983,0.07
1.9304040200825527,0.6501398773791675,0.9543999999999996,0.35229999999999995
2.4992664012144528,3.5762767400790474,0.9700000000000015,0.009999999999999995
2.7015883130842027,4.706193491249157,0.9700000000000015,0.009999999999999995
2.6498094140415933,4.4153757450327324,0.9700000000000015,0.009999999999999995
2.0989485651215687,1.358500955236675,0.9514999999999989,0.059900000000000155
2.0498706714668815,1.2435372663145745,0.9600000000000024,0.030000000000000075
2.0197458319788897,0.780984721582764,0.9598000000000023,0.3195999999999998
1.9982304853769997,0.780653933857659,0.9569000000000012,0.2659999999999999
1.996145973492058,0.9221413845228762,0.9533999999999999,0.1200000000000003
2.0461525555380926,1.037343388706123,0.9596000000000022,0.1500000000000001
2.024065479222998,0.8192383075828837,0.9603000000000024,0.27220000000000005
