max_p,utility,inertia,reliability
1.5829060890406135,1.3078200833978437,0.9785000000000011,0.3915000000000003
0.331277866003421,0.6079892146931052,0.9883000000000014,0.9547000000000007
0.5363962153383048,0.7187921105959958,0.9879000000000013,0.8637000000000007
1.0468586327464176,1.0075035968365216,0.9826000000000013,0.6320000000000007
1.2117481815634317,1.100495862779329,0.9832000000000013,0.5579000000000006
1.3973258154900206,1.2022201999348383,0.9259000000000011,0.47540000000000043
0.6949483265325338,0.809273557029468,0.9868000000000013,0.7892000000000007
2.2425682968050893,1.7098119923433905,0.9839000000000013,0.0886000000000001
0.09870345557442226,0.2637472862632048,0.9900000000000014,1.0000000000000007
0.19435934415796222,0.5215853540779698,0.9900000000000014,1.0000000000000007
2.0774950270867243,1.6036490864342001,0.9812000000000013,0.1652000000000002
1.561678667313726,1.3000764320738727,0.8859000000000007,0.40040000000000037
1.9126073906957237,1.5040823317009049,0.9827000000000011,0.24070000000000022
1.7478979043311034,1.4004749545701212,0.9810000000000011,0.31810000000000016
0.8597060752485407,0.9030978497673144,0.967400000000001,0.7149000000000009
