max_p,utility,inertia,reliability
2.046467821248257,1.2194379721521795,0.9399999999999987,0.05000000000000004
1.9925986646725953,0.9879684328977656,0.9382999999999986,0.06000000000000015
2.097629181110027,1.4347600786870276,0.9399999999999987,0.05000000000000004
2.4995017772538684,3.575959886406699,0.9700000000000015,0.009999999999999995
2.248628854133713,2.2311198686252283,0.9800000000000009,0.009999999999999995
2.098730737668625,1.4824587925120831,0.9700000000000015,0.009999999999999995
2.198521563472101,1.969346214274893,0.9800000000000009,0.009999999999999995
1.9496194772728317,0.7015851862152228,0.9544,0.2079999999999998
2.0421051549468623,0.9079040024215365,0.9622000000000023,0.20320000000000002
2.149921147635274,1.7182578925785197,0.9697000000000016,0.01999999999999999
2.5992284637686884,4.131084288140936,0.9700000000000015,0.009999999999999995
2.449622201104954,3.289163843376308,0.9700000000000015,0.01999999999999999
2.096386438056292,1.3540590450272012,0.9503999999999982,0.06000000000000015
2.399191498237389,3.0249243894828006,0.9700000000000015,0.01999999999999999
2.699030591230114,4.691122481656126,0.9700000000000015,0.009999999999999995
2.3475421339972296,2.7577065670362835,0.9700000000000015,0.01999999999999999
2.2988657688680556,2.502487924952125,0.9700000000000015,0.01999999999999999
2.046674481535631,1.0818330977239983,0.9568000000000008,0.1200000000000003
1.9296947221804595,0.6527151183724977,0.9526999999999994,0.3255999999999999
1.948220432746725,0.6520718516564705,0.9474999999999983,0.46790000000000015
2.1447332760116935,1.6062415938481591,0.9600000000000024,0.05000000000000004
2.5496333149340575,3.8524325359200264,0.9700000000000015,0.009999999999999995
1.9489874002498975,0.7656711613564937,0.9518999999999992,0.1200000000000003
1.9958392389706843,0.8728514732494387,0.9504999999999985,0.1531
2.013535969706764,0.6560384295581841,0.9630000000000022,0.5245000000000001
2.026391388454909,0.8118118648598054,0.9630000000000022,0.26810000000000006
2.0964355440236813,1.255199262779187,0.9600000000000024,0.10000000000000007
1.2165964898468928,0.6011795515453262,0.9595999999999992,0.9032000000000006
2.0406815442181214,1.0106349016838252,0.9593000000000023,0.1501000000000001
2.0156586369353438,0.7506393790126055,0.958700000000002,0.3517
1.999190162531731,0.807913728857028,0.9542000000000002,0.2225
1.9933183227356375,0.6658771922191309,0.9590000000000019,0.45949999999999985
0.19484738359608378,0.520699838513024,0.9900000000000014,1.0000000000000007
2.1938022159318713,1.8230418996314475,0.9600000000000024,0.05000000000000004
1.9979878801868414,0.7543540931318793,0.9578000000000012,0.27570000000000006
1.9971389013510943,0.7166622469661242,0.9594000000000024,0.35559999999999997
2.0149203820776185,0.7162398672886255,0.9595000000000021,0.4027000000000001
2.22745437961261,1.9440920966515138,0.9800000000000009,0.05000000000000004
1.9979183148517594,1.0258448836238547,0.9600000000000024,0.029400000000000065
2.649805430275635,4.416399044034855,0.9700000000000015,0.009999999999999995
0.14912930359065832,0.431980577204562,0.9900000000000014,1.0000000000000007
1.0600266362158994,0.6004931665056541,0.9620999999999998,0.8141000000000002
1.9972315294892466,0.9109092857302158,0.9516999999999985,0.10160000000000005
0.22358903620387077,0.5550532322301107,0.9800000000000009,1.0000000000000007
1.1255184612868656,0.6020657167828986,0.961,0.8676000000000003
0.09983497424231749,0.2676625773289708,0.9900000000000014,1.0000000000000007
2.0397468795831086,1.2047490910754917,0.9600000000000024,0.01999999999999999
2.7017335749972853,4.706497141939062,0.9700000000000015,0.009999999999999995
2.0423374154003846,1.1356351218926581,0.9567000000000005,0.07
