max_p,utility,inertia,reliability
0.19616965203830541,0.5238686984518612,0.9900000000000014,1.0000000000000007
2.2443712643801614,1.7095996716192121,0.9849000000000013,0.08880000000000018
1.7289098287131688,1.4015647654235364,0.9080000000000005,0.32270000000000026
0.5522792453688911,0.730689684989989,0.9877000000000015,0.8536000000000007
1.9346223448696371,1.523117710527107,0.938300000000001,0.22970000000000032
0.09987339494016978,0.2678523421231581,0.9900000000000014,1.0000000000000007
1.5642172631958082,1.3015748120043027,0.8828000000000005,0.4011
1.0545916490790146,1.0013813523692616,0.9809000000000013,0.6354000000000007
1.624167860808223,1.335099260651859,0.9726000000000007,0.3710000000000001
2.078760777243181,1.6086725112794407,0.9591000000000014,0.16400000000000026
1.3968701876301879,1.2016797195498465,0.9251000000000005,0.47590000000000043
0.8827215077662587,0.9126152238117203,0.9858000000000015,0.7071000000000008
1.2723449017851496,1.1282360284099913,0.9654000000000007,0.5329000000000005
0.3217298005974436,0.6041948666519418,0.9862000000000013,0.9541000000000007
0.6938953826719947,0.8019457508320601,0.9872000000000013,0.7920000000000006
