,,0,1,2,3
100,0,0.11134737213657817,0.3030999511644741,0.9900000000000014,1.0000000000000007
100,1,2.53936524364701,3.7940567711950846,0.9700000000000015,0.009999999999999995
100,2,2.4679288888228963,3.3999674456248203,0.9700000000000015,0.009999999999999995
100,3,2.3284338315930273,2.5576148320581846,0.9800000000000009,0.009999999999999995
100,4,1.9498199420027846,0.706972215444461,0.9800000000000009,0.009999999999999995
100,5,2.077074065266214,1.30773092214027,0.9800000000000009,0.009999999999999995
100,6,1.9731705151158154,0.5732268042041467,0.9900000000000014,0.07999999999999996
100,7,0.06192734678760792,0.07865886737826171,0.9900000000000014,1.0000000000000007
100,8,2.0449752945902024,1.1828324352632977,0.9800000000000009,0.009999999999999995
100,9,2.3893660479598355,2.907967134808025,0.9700000000000015,0.009999999999999995
100,10,2.182984754901646,1.8811538961443621,0.9700000000000015,0.009999999999999995
100,11,2.2490625923633636,2.1268874801926834,0.9800000000000009,0.009999999999999995
100,12,2.1450319277144905,1.6164086367006327,0.9800000000000009,0.009999999999999995
100,13,1.989829105858634,0.9099806968488637,0.9600000000000024,0.030000000000000075
100,14,2.2606743246491403,2.2926100680923196,0.9700000000000015,0.01999999999999999
100,15,1.921132914403307,0.541635437274232,0.9499999999999981,0.05790000000000013
200,0,2.53936524364701,3.7940567711950846,0.9700000000000015,0.009999999999999995
200,1,2.3284338315930273,2.5576148320581846,0.9800000000000009,0.009999999999999995
200,2,1.9498199420027846,0.706972215444461,0.9800000000000009,0.009999999999999995
200,3,1.9731705151158154,0.5732268042041467,0.9900000000000014,0.07999999999999996
200,4,2.3893660479598355,2.907967134808025,0.9700000000000015,0.009999999999999995
200,5,2.182984754901646,1.8811538961443621,0.9700000000000015,0.009999999999999995
200,6,2.2490625923633636,2.1268874801926834,0.9800000000000009,0.009999999999999995
200,7,2.1450319277144905,1.6164086367006327,0.9800000000000009,0.009999999999999995
200,8,1.921132914403307,0.541635437274232,0.9499999999999981,0.05790000000000013
200,9,1.9950090957634643,0.9588176628968091,0.9700000000000015,0.009999999999999995
200,10,2.024918827925023,1.093773902738528,0.9499999999999981,0.05000000000000004
200,11,1.9212401718903704,0.3573071417279352,0.9900000000000014,0.29280000000000045
200,12,0.06790527441390834,0.10736449147143515,0.9900000000000014,1.0000000000000007
200,13,0.11148248978883227,0.30352286351383045,0.9900000000000014,1.0000000000000007
200,14,2.4422129945100375,3.2273715872251683,0.9700000000000015,0.009999999999999995
200,15,2.486687180717105,3.5073539841701464,0.9700000000000015,0.009999999999999995
200,16,2.0940299597973144,1.406527616251203,0.9700000000000015,0.01999999999999999
200,17,2.2787873925383124,2.3801939774010146,0.9800000000000009,0.009999999999999995
200,18,2.0460316831815932,1.2218160943847902,0.9700000000000015,0.009999999999999995
300,0,2.53936524364701,3.7940567711950846,0.9700000000000015,0.009999999999999995
300,1,1.9498199420027846,0.706972215444461,0.9800000000000009,0.009999999999999995
300,2,2.3893660479598355,2.907967134808025,0.9700000000000015,0.009999999999999995
300,3,2.182984754901646,1.8811538961443621,0.9700000000000015,0.009999999999999995
300,4,2.1450319277144905,1.6164086367006327,0.9800000000000009,0.009999999999999995
300,5,1.9950090957634643,0.9588176628968091,0.9700000000000015,0.009999999999999995
300,6,2.024918827925023,1.093773902738528,0.9499999999999981,0.05000000000000004
300,7,0.06790527441390834,0.10736449147143515,0.9900000000000014,1.0000000000000007
300,8,2.486687180717105,3.5073539841701464,0.9700000000000015,0.009999999999999995
300,9,2.0940299597973144,1.406527616251203,0.9700000000000015,0.01999999999999999
300,10,2.2787873925383124,2.3801939774010146,0.9800000000000009,0.009999999999999995
300,11,2.0460316831815932,1.2218160943847902,0.9700000000000015,0.009999999999999995
