,,0,1,2,3
100,0,2.150708965421676,1.2598478750357358,0.9750000000000014,0.26339999999999997
100,1,2.283693479225642,1.7347608882104955,0.9900000000000014,0.07
100,2,0.09849063705024168,0.24482259847811427,0.9900000000000014,1.0000000000000007
100,3,0.18908535188075729,0.5131745961798447,0.9900000000000014,1.0000000000000007
100,4,2.28381899103477,1.5743710657031853,0.978800000000001,0.1200000000000003
200,0,2.150708965421676,1.2598478750357358,0.9750000000000014,0.26339999999999997
200,1,0.09849063705024168,0.24482259847811427,0.9900000000000014,1.0000000000000007
200,2,0.18908535188075729,0.5131745961798447,0.9900000000000014,1.0000000000000007
200,3,2.2836672193337866,1.7347608882104955,0.9900000000000014,0.07
200,4,2.283852424883703,1.6191714176471481,0.9740000000000013,0.10600000000000007
300,0,2.150708965421676,1.2598478750357358,0.9750000000000014,0.26339999999999997
300,1,0.18908535188075729,0.5131745961798447,0.9900000000000014,1.0000000000000007
300,2,2.2836672193337866,1.7347608882104955,0.9900000000000014,0.07
300,3,2.283852424883703,1.6191714176471481,0.9740000000000013,0.10600000000000007
300,4,0.0957357639005027,0.2472906135394181,0.9900000000000014,1.0000000000000007
400,0,2.150708965421676,1.2598478750357358,0.9750000000000014,0.26339999999999997
400,1,0.18908535188075729,0.5131745961798447,0.9900000000000014,1.0000000000000007
400,2,2.2836672193337866,1.7347608882104955,0.9900000000000014,0.07
400,3,2.283852424883703,1.6191714176471481,0.9740000000000013,0.10600000000000007
400,4,2.283839527506493,1.347403026932641,0.9763000000000012,0.20060000000000014
400,5,0.09927115587976418,0.25963247983310206,0.9900000000000014,1.0000000000000007
500,0,2.150708965421676,1.2598478750357358,0.9750000000000014,0.26339999999999997
500,1,0.18908535188075729,0.5131745961798447,0.9900000000000014,1.0000000000000007
500,2,2.2836672193337866,1.7347608882104955,0.9900000000000014,0.07
500,3,2.283839527506493,1.347403026932641,0.9763000000000012,0.20060000000000014
500,4,0.09927115587976418,0.25963247983310206,0.9900000000000014,1.0000000000000007
500,5,2.2834702442704065,0.7350294159729798,0.9748000000000013,0.6252
500,6,2.283861427992869,1.6200715329313486,0.9796000000000009,0.10630000000000007
600,0,2.150708965421676,1.2598478750357358,0.9750000000000014,0.26339999999999997
600,1,2.2836672193337866,1.7347608882104955,0.9900000000000014,0.07
600,2,0.09927115587976418,0.25963247983310206,0.9900000000000014,1.0000000000000007
600,3,2.2834702442704065,0.7350294159729798,0.9748000000000013,0.6252
600,4,2.283861427992869,1.6200715329313486,0.9796000000000009,0.10630000000000007
600,5,2.1549203508188786,1.0691172968341531,0.9655000000000008,0.3639000000000002
