-0.052270672097477044,0.4727935268097786,-0.6537367864258841,0.638575409346684,0.5941642513769516,0.9326871115318977
0.26102420420053535,0.354576510758732,0.05305563615025066,0.31310502911515936,0.21842924787739515,0.5501646108027328
0.23021875943836861,0.4339524264939945,0.044466292815814656,0.7223514599699271,0.1612424557197626,0.5221870426030569
0.2283489480784567,0.387452657291324,0.04572329214029148,0.5738363630147664,0.21762185323242766,0.38763282946331995
0.2284743365586489,0.3844546482946459,0.04499279172826806,0.5746620536565644,0.15672446212831642,0.44517212463476696
0.2302769237531131,0.38751188368168277,0.04530429091406185,0.5820884341798758,0.1557408637006804,0.5208926462651663
0.20320804496576217,0.2281400220260878,0.3389957885535392,0.7634050863749958,0.2566183082064005,0.713350682406288
0.2300925368660791,0.4229087642992834,0.045160985661148824,0.7140674563548253,0.3743926794518475,0.9474392481577263
0.23013815725519857,0.4380790739122453,0.04516097589109354,0.7608609857209203,0.29400880366485155,0.8702249429661525
0.23016787023323987,0.395108843813777,0.04548839936841167,0.6101421188590307,0.22928308068493675,0.7753478683486901
0.23644074043033708,0.4066764613054648,0.045163369775950764,0.7994685310810292,0.2981054869337532,0.9409379290679192
0.23008865914127663,0.41567780210191446,0.04517304300996911,0.7001480145444388,0.3449230856191431,0.9470384766110899
0.23005319241770159,0.40894266143560853,0.045172194220759895,0.6826248086034105,0.2802803471990502,0.9796420634926312
0.23009255149326371,0.41856904090961183,0.04517220530357117,0.7054854615816688,0.2332155736459684,0.7991862901872442
