hydropower,atomicpowerplant,baltimore,chester,environment,recreation
66.20360725752202,0.8464572565351488,0.6003781761731275,0.6463347237613175,0.08155972345206274,1.0
73.95807978951144,0.8902000901481928,0.7121721149532796,0.7541412024727506,0.08794192561595242,1.0
74.2815402558427,0.8695773576486221,0.6821260589986875,0.7356862489434968,0.08758640428800336,1.0
67.30031405814212,0.8972138699198565,0.6544841633544001,0.6221062985148489,0.08297169803102313,1.0
66.46120486070649,0.8536974546517625,0.6044995658448363,0.6523521180089972,0.08248380348382868,1.0
68.06913939604033,0.8257346857563049,0.559870741110256,0.7215582795440559,0.07867114632117556,1.0
60.577517163840064,0.5074747276744561,0.2535161894717368,0.2652079773963578,0.07391274217680782,1.0
62.67969787211699,0.5368250296271497,0.22119763844359863,0.4729721280756632,0.07460976882000327,1.0
64.14353393094157,0.7399118865540755,0.3611518578806303,0.5675059511720586,0.07548203764883823,1.0
74.16176779473308,0.9453032032117133,0.6372384232277585,0.6988804889394281,0.08662494689682061,1.0
71.19215574900493,0.9640583986617208,0.5341290109746686,0.6521842065136759,0.08396466840667366,1.0
67.94139718083238,0.950985137347585,0.2550244358624412,0.7004570569510148,0.08144680336040831,1.0
69.20037932219411,0.7480698117532418,0.6146018575844309,0.6505017395010101,0.08363851139141942,1.0
67.04145229160056,0.9712927655523789,0.5043199802045878,0.7749504065686391,0.08180285311181194,1.0
67.61445180017071,0.9601259654843447,0.42358228469190934,0.6832627055188539,0.08137980901178703,1.0
73.87180491559054,0.9611418648863767,0.6539317201396434,0.7873342446728224,0.08768541264638788,1.0
65.76062690161316,0.654953579855706,0.4645851455966963,0.5020675171338298,0.07756928845626022,1.0
67.73094975678994,0.948302097011976,0.4864159145435449,0.7384536309515455,0.07999649874705689,1.0
62.19301490814671,0.9378361644197117,0.3590958694011664,0.7047502854986218,0.07641488914074922,1.0
63.16203304931765,0.4408891689905653,0.22133876678932882,0.47429385489756,0.07465299427177195,1.0
70.37135102501914,0.9609482734576116,0.5129923850190483,0.7514757612999191,0.0825096367254719,1.0
63.38506039649828,0.9681352994852263,0.3773414572762546,0.6849061229859689,0.07794180831768553,1.0
69.6538924781484,0.9471803027628369,0.5853538625992557,0.7344471283307328,0.0804392963398551,1.0
73.65078071179258,0.9743525726308238,0.6181556683810984,0.7809047132929877,0.08634425303746567,1.0
67.13853029103875,0.9658722433908832,0.4608564615001645,0.7397508489234875,0.07833926134440988,1.0
66.30166479513818,0.9388349761780758,0.3935544118550675,0.6867630448196328,0.07645066272906875,1.0
65.21971526407043,0.9071553427848423,0.5427114848209427,0.651060788795095,0.0765941452347143,1.0
74.62401297758657,0.9420284136062611,0.7509264634176106,0.7873694757319957,0.09257271036629768,1.0
75.11626095215243,0.9569845975318865,0.7350028141524615,0.8025123122764533,0.09232614714258695,1.0
72.92204848056105,0.9716687743423162,0.6954752176647137,0.7795001144663138,0.0868750777673768,1.0
71.62262612653444,0.9822581951771231,0.7538450757392079,0.8014293080146627,0.09181124212867385,1.0
61.15954777273522,0.5130524598889196,0.2440219894489275,0.4360357221288668,0.07267125682061773,1.0
68.67869276014447,0.9508655153623279,0.5121417973332191,0.615098843082101,0.08040181591823985,1.0
61.33070581479518,0.9533846372217071,0.396950753689839,0.7269448799460028,0.0772815354093777,1.0
68.95543027217673,0.8193231728401832,0.6049428667784331,0.6681718437408567,0.08216806781967338,1.0
60.81501044074784,0.6782643446572872,0.6004961598019525,0.6654538655615858,0.07975782345979539,1.0
61.48922292342091,0.6730536137590142,0.24549617733743234,0.4145435379193362,0.07379902634018642,1.0
59.47951387132456,0.769399681261048,0.2261960625027713,0.5021771582163347,0.07449010313161768,1.0
74.23716728535008,0.97256958762883,0.762026341864038,0.7987721852417268,0.0915791518422899,1.0
74.5807641367138,0.9682919814478872,0.7440786697277394,0.8040393002375121,0.09038217628035498,1.0
68.19233542017062,0.9458037695541356,0.40593171610245565,0.7334869873341436,0.07713491942082268,1.0
65.8125520967008,0.970205015777804,0.425803266763315,0.6478090158551768,0.07669432613270967,1.0
75.03504036865418,0.9248281894975604,0.7590528564933827,0.7831640115959834,0.09348517619584897,1.0
61.11398957995461,0.6832082202285109,0.2435872204613379,0.46294983357564723,0.07464956519317485,1.0
70.90832639143783,0.9610152331118315,0.520558513011588,0.6415516768981028,0.08266771182812596,1.0
68.67961883050498,0.568291034887575,0.6502563447149639,0.5874287883371841,0.08347503227750933,1.0
73.94044697436036,0.856775029225809,0.67807357166933,0.7373579844880297,0.08544154838844496,1.0
60.816377071238925,0.5684978105084009,0.26064061707435704,0.2933546376599588,0.07471546656658125,1.0
68.63826818519243,0.7127603105945765,0.2714726781099916,0.48796486986586124,0.07893956520267477,1.0
61.58446172449719,0.6913861357159796,0.24571722185654654,0.3862278602348849,0.07385765837152447,1.0
72.71057857800251,0.968297817821186,0.6166040914320997,0.8022717291350991,0.08973869408379413,1.0
65.78454940312406,0.9109924689745278,0.601464250784179,0.671345544557789,0.08364677039291488,1.0
67.22671867655126,0.924748518003884,0.5034442514064409,0.7616837854426217,0.07860901111937381,1.0
48.04817615097657,0.3969293889720508,0.2999822731398176,0.3655038805970737,0.07153737316511014,0.9642857142857143
70.15909821050657,0.6481901327432025,0.17377449493451277,0.5573266113835121,0.0777570005790084,1.0
60.953606711773105,0.5124330770194959,0.25114221221726385,0.4347042478485572,0.07435433485178873,1.0
66.41661553281465,0.6759649645733223,0.661458298243015,0.6544812514629967,0.08396233593108529,1.0
68.86133460461153,0.6123976479355007,0.3044435319150094,0.5582281341294235,0.07763431677728563,1.0
68.86829473855768,0.5683725846040268,0.6100777668884019,0.5877972632421327,0.08136189587415893,1.0
70.74661736230044,0.6434655532400384,0.34661722824979435,0.5162583500315794,0.07912793730457915,1.0
74.79637949679478,0.9717482113654469,0.7572453771238598,0.8038124057933181,0.09356613771218086,1.0
71.72522263937046,0.77612991059978,0.5613251405590217,0.6466732448734591,0.08255328587765103,1.0
32.42254199294525,0.21820541235433819,0.20497337000193563,0.08555562704481623,0.06033934618412721,0.9642857142857143
69.52724834429807,0.6627111739372107,0.2671954257428877,0.5688347210863312,0.07838887348906518,1.0
35.401301139537836,0.4069734682776984,0.25827780641824305,0.29007206164150123,0.06425211538107772,0.9642857142857143
74.49539335174889,0.9171792551491118,0.7592749042773088,0.7775954375503951,0.08863883360471729,1.0
70.58012409358618,0.6338150119500319,0.3306337028135965,0.4826239861170721,0.07868830963048012,1.0
47.60497428149175,0.4589981974056452,0.3137978915755433,0.3633669787306973,0.07066861672318701,0.9642857142857143
70.05451578645828,0.6593507357165327,0.3111205316460353,0.5488109931032082,0.07838584816450339,1.0
71.36313323320283,0.5849440370387919,0.49888238207828284,0.5066526840513486,0.0794627020785746,1.0
68.50602589169479,0.5804991886247154,0.17368605410411742,0.5549930361109825,0.07683120347474985,1.0
44.700025488759294,0.5569813510653263,0.42023221306043856,0.48498785658909904,0.07548054215701251,0.9642857142857143
67.74350164769636,0.9784298029203832,0.5675678976646565,0.7528726434210231,0.08247812469700638,1.0
65.56925581454568,0.806678480150371,0.3677555370042022,0.5317049979775013,0.07560595512336035,1.0
57.38459797740469,0.750141838781493,0.2534371687577126,0.6263418025169288,0.0754834341826066,1.0
32.56177812484445,0.21938323518413355,0.20619489569927174,0.1424840902232726,0.06297368431477597,0.9642857142857143
36.364168822034024,0.1660163239804269,0.23960237328607062,0.1415594719402863,0.06476120269320056,1.0
68.12200197777823,0.8625573514784205,0.6181470424697555,0.6376783481943415,0.08361896417247981,1.0
61.48232642673512,0.4918702161299253,0.2509507561393606,0.4375762929805182,0.07430060632456663,1.0
37.5775406970861,0.5840357669916262,0.43936666001777497,0.3998070190828124,0.07384430485107998,0.9642857142857143
38.98816248486935,0.6319654828106059,0.35475179805397256,0.4952770918112841,0.07132370602536343,0.9642857142857143
64.71826142395638,0.7565221801171046,0.585447709220346,0.6676920409104197,0.07769940021806922,1.0
69.15372530324629,0.822473916102815,0.471660114507846,0.7582696649843135,0.08098707518681125,1.0
69.00212167385256,0.6810583332748599,0.15641500756237073,0.5260043541530471,0.07715529854572471,1.0
68.92937232182193,0.6700628014082837,0.17175117341623353,0.5389020310215474,0.07694641091611576,1.0
68.39916872244338,0.8610634733987697,0.4697786607599458,0.7553603022472392,0.07906532323407557,1.0
40.78933335299746,0.3685368061831544,0.40067865501603256,0.2539837643079302,0.07069196371861786,1.0
45.5443916512513,0.3490635880924007,0.4087363123369789,0.313683664922298,0.07578329721736832,1.0
35.40092536514155,0.3914003147799925,0.25700731011666084,0.2756393461796453,0.06313333419052354,0.9642857142857143
39.84175284834723,0.3051059159940507,0.4428916126237558,0.417243654788943,0.07251502249221792,1.0
67.10048288331909,0.9713872163764116,0.40685726303813546,0.8011244066522254,0.08860521940170583,1.0
49.34972793026194,0.45212866234438276,0.3376244962062569,0.3504283990133124,0.07281466731956392,1.0
46.60220967962879,0.4993524038482474,0.3086555820035689,0.3544966677604631,0.06680195033062268,0.9642857142857143
61.26227397581348,0.9800302633255208,0.42627931252559376,0.7513705747769961,0.07926367688564007,1.0
36.5391748253979,0.10668506185143355,0.25231113302601255,0.14191119434283458,0.06516051330554606,1.0
41.15313644506397,0.428246939675767,0.41600574390601636,0.25851906591795565,0.07191578983173953,1.0
47.85785353462176,0.4427264424793474,0.3570464513868667,0.3639631238279998,0.07346513624221149,1.0
34.70154110932788,0.15750058978311737,0.18929445680381832,0.1831415201496395,0.053682199099717144,0.9642857142857143
69.46806999787495,0.9084360077619263,0.5920731541264124,0.76308654096997,0.08258037560019167,1.0
46.39745354013377,0.27889831823479844,0.3141474270581505,0.5001122506254497,0.07303455447269906,0.9642857142857143
69.61771744318321,0.9828380315683817,0.5787161925987254,0.772531664065556,0.08378332083092585,1.0
38.653583271890895,0.14741823259090064,0.22773193911613018,0.1377920034462682,0.06519115079496533,0.9642857142857143
59.88458660855833,0.7016329161875426,0.6004519665540651,0.6501032913336382,0.08126809530134134,1.0
34.823670052937466,0.16407201840512073,0.20142914377617682,0.18195765283095486,0.054813224373799166,1.0
35.74133706062425,0.39180301824441083,0.2605224823191198,0.27619725627592057,0.06577360833152257,1.0
37.509015703357186,0.5648241394516719,0.4277956031116373,0.4408680566689646,0.0748045690286128,1.0
44.02586849281862,0.7695198160294661,0.29114846762584673,0.4081651246017986,0.0697071577352603,1.0
67.0972214093686,0.7112882548640116,0.36745416423073185,0.4378592554497384,0.07688071751183151,1.0
33.47464692716635,0.15726824747748724,0.182746519227392,0.17660123104243494,0.050567481357102595,1.0
65.80500724597223,0.7116177988832165,0.6154263183860117,0.6031492766146332,0.07871862202077219,0.9642857142857143
48.3736675421205,0.4446133989202107,0.3601550737361398,0.36675639179752956,0.07456149442712397,1.0
73.67655563323403,0.9067182324279206,0.5018948558549302,0.7634409342126692,0.08110445853876146,1.0
47.4084457913851,0.5279576760495478,0.30231995556355495,0.35507130239673024,0.07319508457940217,0.9285714285714286
31.469688516628985,0.21738056524523724,0.20488331145049243,0.14304460916036613,0.06046773178009112,0.9642857142857143
65.37391763463938,0.7791942724639588,0.686065244909734,0.6629186115828313,0.0837036800717717,1.0
46.62152574279527,0.5057215396158264,0.3102870993565859,0.3624389525869744,0.06806350531398142,0.9642857142857143
32.452253720122705,0.45976881477296466,0.3708750488492297,0.40673244088404187,0.06748907381950314,0.9642857142857143
49.764337595660656,0.46723362320011824,0.32305492583436707,0.35698723086369644,0.07367146008845038,1.0
42.646888029316194,0.4779477885278959,0.32419690790402683,0.5437584436382963,0.06649993169052806,0.9642857142857143
36.882933626315335,0.7592393872885623,0.42880246402849825,0.3813222586344512,0.07588325296433521,1.0
74.96000126598094,0.9222279247218095,0.719886356179122,0.7647136786361433,0.08894308375173027,1.0
72.22319065013039,0.960857267531442,0.6587143339963708,0.7778460007471608,0.08485776753401365,1.0
31.13179063376996,0.4079370494687797,0.15923826442862113,0.26235684882951527,0.060983328813059706,0.9642857142857143
45.03991888872537,0.2524524159112636,0.31745821870124635,0.5169642332627997,0.07097405825244854,0.9285714285714286
35.02938869719827,0.1330274799256195,0.20138116589110938,0.12561711010860205,0.05922728450972069,0.9285714285714286
63.72961596994787,0.6560958133071798,0.6679573186402639,0.6784628903418147,0.08228107569615949,1.0
46.96757446121851,0.7993875054851658,0.3600747773733044,0.4423102066957491,0.0734646624818498,1.0
71.70381793588919,0.8553584904449905,0.5068972608777536,0.742708841787174,0.08020395131628948,1.0
46.250173244138566,0.5552990878278999,0.31495165761908067,0.4600389495152489,0.07109905152774924,0.9642857142857143
74.06528032615572,0.9558993767401134,0.7204172092514505,0.7702341767199519,0.08884047402869502,1.0
74.30132143152728,0.9581623021841411,0.7585996981518436,0.800096852815227,0.0927477339451365,1.0
35.39099658318286,0.4229169583545274,0.2546237104832091,0.29773580315705794,0.0636859875329642,0.9285714285714286
73.93817306378051,0.911835708657917,0.5570712387384724,0.7515792556945622,0.0839425765127637,1.0
40.80899911105398,0.2613716111158251,0.41953071927784763,0.3155895268091132,0.07114446305841468,0.9642857142857143
47.98980850392797,0.5444297749306272,0.3249645101946861,0.37833397164037913,0.07458529919577768,1.0
49.59657516008292,0.4528910944849672,0.35760339265391106,0.32482310044587764,0.07485405339472868,0.9642857142857143
47.90760960985896,0.38943926344159313,0.3158341372618658,0.29493412367951666,0.06840030712902334,0.9642857142857143
37.56267842607887,0.808172638773022,0.3566208350258511,0.346197176020409,0.0736145823399348,1.0
34.84080398363886,0.16668491091738738,0.20149741243073824,0.13766683954364367,0.05357649940111278,1.0
39.41095675886455,0.14636155525592903,0.45758179699345575,0.4030507480152398,0.07439104484808737,1.0
74.79141710128816,0.915193733565657,0.5764098911932298,0.7599183855990325,0.08608710089333677,1.0
46.290752721999525,0.5023207726537865,0.3035099631967555,0.3484414459523766,0.06655461456778747,0.9642857142857143
37.25604196766837,0.7711900109673167,0.3016521774734922,0.35923309977419987,0.07161237208334166,0.9642857142857143
67.40742069791067,0.9105572875663094,0.5541577428551893,0.7096189206636596,0.07963989015221798,1.0
44.49221944133435,0.7782364206999361,0.3188357594443667,0.3744474482066683,0.07236033400246213,1.0
44.58087038494035,0.4569165101869486,0.31740612931427464,0.5165071996853206,0.06802142582354795,0.9642857142857143
32.667916693594755,0.5861451758934233,0.3459219411701017,0.4043703525383146,0.06368136514268882,0.9642857142857143
