hydropower,atomicpowerplant,baltimore,chester,environment,recreation
63.44732699656341,0.6245537170164215,0.449299660790044,0.521802159661369,0.07527507714144753,1.0
68.75659360719818,0.7528385914628555,0.4005299395938097,0.5673296198323767,0.0794594092718409,1.0
73.07535403452702,0.8928043427876016,0.7023015652527996,0.7630304799425974,0.08972285382032849,1.0
59.94077306012037,0.5376580615402052,0.41797326050524675,0.6690853691494166,0.07648771151275074,0.9642857142857143
64.42782615053456,0.7137569039756794,0.2802783528497117,0.48603345126165465,0.07598289301600658,1.0
64.47209458792975,0.6172598779718163,0.30773613656131266,0.48879949469307943,0.07589076231076429,1.0
67.16176614200444,0.6559425905212383,0.572500598861049,0.6834806241162553,0.08070968400479629,1.0
61.159041542023886,0.6861217217530107,0.4420318732936752,0.47052594516481916,0.0763779770417149,1.0
71.98731709751884,0.8154679335750489,0.35793063218616583,0.6065122165782288,0.08036545397751287,1.0
40.70929620240836,0.6088620513737872,0.1889269764146835,0.39956388165212603,0.049534138204602195,1.0
62.97478086479512,0.9001195607300022,0.41486535796511015,0.63266739002553,0.07883103371661945,1.0
51.36435822388653,0.648098120939195,0.27934544769141006,0.5094035250261778,0.07094550520103458,1.0
64.5463656806982,0.7333511142753075,0.577093613834349,0.5674642929877323,0.07973580466877525,1.0
69.08539770691749,0.8226561383885657,0.6389959788567566,0.6842898451189041,0.08283042839986449,1.0
64.95424676459848,0.8561615850176577,0.4846846453425824,0.5945018051589117,0.07775657745062733,1.0
64.15936161968655,0.6828054284831336,0.288536601743333,0.512861444866164,0.07485964215193373,1.0
64.42265806087687,0.7878992999247124,0.5045197208472071,0.6394349868794565,0.07751354351634887,1.0
61.233828939963935,0.914518954207825,0.6050614412861716,0.7063323871464806,0.08235907992729123,1.0
67.5075027272863,0.9472544360118449,0.5755304131666695,0.7164025183626841,0.08385235781043524,1.0
72.04397556447988,0.9572508824057459,0.7244322778362404,0.7704099236637248,0.08975942772475065,1.0
63.934032739279814,0.6866207515992758,0.40879787751064345,0.37334577939937436,0.07673643158065072,1.0
62.350671031326634,0.805533851552589,0.533939112608558,0.5390812273146974,0.07764505640546711,1.0
69.91041174291442,0.8790742433123467,0.6541105706282503,0.728831415285654,0.08600135678871178,1.0
65.12385230265812,0.8609622867776522,0.5113421430509407,0.6154753319303052,0.07887169372857661,1.0
45.49663738231916,0.9233176313658683,0.17326395813244116,0.6131690900173116,0.07599440706565269,0.9285714285714286
64.39058136670634,0.7001390508887011,0.555632776034899,0.6008323933551595,0.07794501517364258,1.0
59.97195094840205,0.5467127115585151,0.4081296147604251,0.7121533631801411,0.0779530838580772,0.9642857142857143
66.4944916024611,0.6929842813463492,0.5360352407356663,0.624833043669411,0.07732969587914791,0.9642857142857143
69.80926521637339,0.7705750348843377,0.506313042004016,0.6632303866561478,0.08138503450721295,1.0
68.26976777619005,0.9605782282895919,0.6620829005075347,0.7671144281309342,0.0854456155046135,1.0
50.849909793289996,0.4702288900837455,0.5055792648875671,0.36563239873069847,0.06538925982120689,1.0
49.15658969303647,0.6554304539464751,0.28492363533489123,0.5079652083170179,0.06726621265442212,1.0
65.44268209652994,0.7169699656181123,0.45795416261579197,0.6531124957366125,0.07792158067570278,1.0
