max_p,utility,inertia,reliability
0.0995553194936258,0.2681029739402342,0.9900000000000014,1.0000000000000009
2.099748149242933,1.1045445067529014,0.9900000000000014,0.07
2.0481333162944617,0.8104957417865897,0.9900000000000014,0.1599999999999999
2.149689285043279,1.2823520679162588,0.9900000000000014,0.07
2.0217781850887904,0.7213250778010849,0.9835000000000012,0.2156999999999999
2.0977922530106685,1.018864918451741,0.9892000000000014,0.1075000000000001
0.147981178858869,0.4301032600186518,0.9900000000000014,1.0000000000000009
1.9803474692843568,0.6001484258950172,0.981400000000001,0.6617
2.049954607727841,0.9247754002322112,0.9900000000000014,0.07
2.249934243320993,1.6295181504224778,0.9900000000000014,0.07
2.2836114994572583,1.7347608882104957,0.9900000000000014,0.07
2.19998126380225,1.4589863936201586,0.9900000000000014,0.07
0.2248514447377968,0.5505287507919288,0.9900000000000014,1.0000000000000009
1.9983900530246577,0.6519960915697967,0.982500000000001,0.3082999999999999
1.7854478595434715,0.6013116834401041,0.9717000000000012,0.5811
2.0463873330158404,0.8692677012268585,0.9900000000000014,0.1170000000000002
1.8477713758998404,0.6000863581358773,0.9720000000000014,0.6182000000000002
0.1921675344727504,0.5184923644868404,0.9900000000000014,1.0000000000000009
1.999910408125345,0.7005048702974944,0.979300000000001,0.1601999999999999
